cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49780,2020-07-16,144.6021,6442,116.47,7998,137.0257,1793.0,114.3262,2149.0,150.3499,2589.0,119.9556,3245.0,151.3075,1275.0,131.7739,1464.0,,,,,133.2753,2957.0,112.0225,3518.0,157.705,1888.0,130.4763,2282.0,,,,,,,,,,,,,,,,,,,,,145.2626,5310.0,120.2131,6416.0
49780,2020-07-17,187.1052,6493,151.8972,7998,180.608,1814.0,152.4537,2149.0,195.1326,2616.0,157.3088,3245.0,203.9952,1252.0,174.4549,1464.0,,,,,181.7131,2949.0,152.3229,3518.0,200.0275,1892.0,165.8422,2282.0,,,,,,,,,,,,,,,,,,,,,192.0302,5329.0,159.4972,6416.0
49780,2020-07-18,184.7063,6602,152.467,7998,184.3082,1820.0,156.0917,2149.0,188.5181,2621.0,152.2669,3245.0,213.2542,1298.0,189.0738,1464.0,,,,,178.9326,2937.0,149.3818,3518.0,195.1477,1943.0,166.1578,2282.0,,,,,,,,,,,,,,,,,,,,,191.3243,5408.0,161.2492,6416.0
49780,2020-07-19,112.7725,6747,95.1333,7998,128.4967,1838.0,109.9009,2149.0,108.9186,2726.0,91.4983,3245.0,113.2911,1326.0,102.61200000000001,1464.0,,,,,102.6149,3012.0,87.8556,3518.0,131.6194,1989.0,114.72,2282.0,,,,,,,,,,,,,,,,,,,,,116.59200000000001,5525.0,100.3899,6416.0
49780,2020-07-20,119.2538,6327,94.3385,7998,115.2199,1805.0,96.7762,2149.0,128.3361,2544.0,100.6123,3245.0,120.6621,1228.0,101.2111,1464.0,,,,,112.5,2898.0,92.6734,3518.0,124.7969,1876.0,102.5938,2282.0,,,,,,,,,,,,,,,,,,,,,122.1571,5231.0,99.5875,6416.0
49780,2020-07-21,109.1649,6350,86.6713,7998,115.4556,1756.0,94.3416,2149.0,110.7451,2546.0,86.8897,3245.0,120.9811,1267.0,104.7015,1464.0,,,,,103.7821,2878.0,84.9019,3518.0,114.1149,1863.0,93.1621,2282.0,,,,,,,,,,,,,,,,,,,,,113.9506,5221.0,92.7255,6416.0
49780,2020-07-22,121.9374,6434,98.0926,7998,122.1161,1791.0,101.7729,2149.0,125.5666,2591.0,100.2598,3245.0,130.5298,1257.0,112.0738,1464.0,,,,,117.8053,2932.0,98.1822,3518.0,128.2389,1854.0,104.1871,2282.0,,,,,,,,,,,,,,,,,,,,,124.8407,5286.0,102.8568,6416.0
49780,2020-07-23,140.8421,6422,113.0893,7998,133.8154,1761.0,109.6552,2149.0,146.1362,2533.0,114.0718,3245.0,156.5708,1265.0,135.2883,1464.0,,,,,125.8842,2901.0,103.8061,3518.0,154.6205,1847.0,125.1464,2282.0,,,,,,,,,,,,,,,,,,,,,144.3861,5240.0,117.9087,6416.0
49780,2020-07-24,170.7624,6335,135.2563,7998,164.9916,1779.0,136.5845,2149.0,177.5262,2478.0,135.5655,3245.0,179.27,1263.0,154.6571,1464.0,,,,,165.1795,2875.0,134.9889,3518.0,175.6287,1837.0,141.3804,2282.0,,,,,,,,,,,,,,,,,,,,,174.0892,5188.0,140.7681,6416.0
49780,2020-07-25,185.4724,6323,146.6294,7998,172.1233,1768.0,141.6073,2149.0,193.3733,2526.0,150.5273,3245.0,223.7185,1222.0,186.7377,1464.0,,,,,170.1421,2850.0,137.8354,3518.0,217.4707,1842.0,175.5394,2282.0,,,,,,,,,,,,,,,,,,,,,193.8789,5190.0,156.8288,6416.0
49780,2020-07-26,114.5048,6355,90.9825,7998,121.4414,1740.0,98.3285,2149.0,111.2101,2585.0,88.5911,3245.0,123.698,1182.0,99.8709,1464.0,,,,,108.2682,2845.0,87.5563,3518.0,115.29299999999999,1860.0,93.9724,2282.0,,,,,,,,,,,,,,,,,,,,,116.7938,5185.0,94.3865,6416.0
49780,2020-07-27,119.9737,6227,93.4079,7998,123.7356,1736.0,99.9558,2149.0,120.3005,2506.0,92.9039,3245.0,136.1468,1185.0,110.2008,1464.0,,,,,111.9093,2824.0,89.8329,3518.0,129.4507,1806.0,102.4487,2282.0,,,,,,,,,,,,,,,,,,,,,123.9462,5095.0,98.4155,6416.0
49780,2020-07-28,129.9595,6323,102.7424,7998,127.1549,1769.0,104.6705,2149.0,130.1091,2539.0,101.8018,3245.0,147.9519,1184.0,119.6551,1464.0,,,,,123.1006,2844.0,99.5162,3518.0,138.5107,1815.0,110.1652,2282.0,,,,,,,,,,,,,,,,,,,,,132.6879,5143.0,106.3473,6416.0
49780,2020-07-29,125.8839,6264,98.5918,7998,120.9019,1743.0,98.0605,2149.0,123.4535,2516.0,95.7193,3245.0,147.9349,1183.0,119.5403,1464.0,,,,,116.3745,2801.0,92.6563,3518.0,131.6335,1828.0,105.4452,2282.0,,,,,,,,,,,,,,,,,,,,,128.4235,5099.0,102.0545,6416.0
49780,2020-07-30,141.2374,6305,111.3406,7998,137.2223,1754.0,112.0,2149.0,140.3379,2545.0,110.0647,3245.0,155.4261,1211.0,128.5663,1464.0,,,,,131.779,2819.0,105.5955,3518.0,148.7205,1857.0,121.0228,2282.0,,,,,,,,,,,,,,,,,,,,,143.8052,5178.0,116.0497,6416.0
49780,2020-07-31,175.0495,6297,137.8203,7998,173.7197,1759.0,142.1931,2149.0,180.6891,2560.0,142.5467,3245.0,182.7157,1175.0,146.6469,1464.0,,,,,162.3165,2809.0,129.60399999999998,3518.0,185.6055,1848.0,150.3063,2282.0,,,,,,,,,,,,,,,,,,,,,177.9234,5159.0,143.0478,6416.0
49780,2020-08-01,184.9276,6688,154.6382,7998,187.6696,1834.0,160.161,2149.0,191.8994,2635.0,155.8259,3245.0,205.2569,1261.0,176.7958,1464.0,,,,,176.6932,2920.0,146.6583,3518.0,205.8083,1941.0,175.0543,2282.0,,,,,,,,,,,,,,,,,,,,,192.7217,5416.0,162.675,6416.0
49780,2020-08-02,118.6504,6800,100.8781,7998,134.9995,1840.0,115.5882,2149.0,115.6327,2747.0,97.8869,3245.0,130.3569,1300.0,115.7541,1464.0,,,,,116.1334,3028.0,99.9579,3518.0,118.7603,1965.0,102.2629,2282.0,,,,,,,,,,,,,,,,,,,,,124.4703,5538.0,107.4267,6416.0
49780,2020-08-03,123.2182,6319,97.3513,7998,127.6357,1735.0,103.04700000000001,2149.0,123.9707,2556.0,97.6484,3245.0,133.8222,1237.0,113.0724,1464.0,,,,,120.3886,2823.0,96.6052,3518.0,128.3215,1894.0,106.5035,2282.0,,,,,,,,,,,,,,,,,,,,,127.2924,5196.0,103.0844,6416.0
49780,2020-08-04,130.9964,6317,103.4639,7998,134.1818,1700.0,106.1466,2149.0,132.0599,2556.0,104.02,3245.0,136.9944,1243.0,116.3142,1464.0,,,,,120.3133,2818.0,96.3738,3518.0,137.1799,1862.0,111.9321,2282.0,,,,,,,,,,,,,,,,,,,,,132.1996,5160.0,106.3197,6416.0
49780,2020-08-05,133.2284,6262,104.3106,7998,129.4759,1700.0,102.4239,2149.0,138.6056,2556.0,109.176,3245.0,128.0751,1251.0,109.4413,1464.0,,,,,120.8624,2834.0,97.3633,3518.0,140.6317,1871.0,115.3032,2282.0,,,,,,,,,,,,,,,,,,,,,132.2553,5183.0,106.8407,6416.0
49780,2020-08-06,146.5515,6167,113.0011,7998,143.2127,1669.0,111.2248,2149.0,149.7805,2560.0,118.1627,3245.0,148.2416,1213.0,122.8258,1464.0,,,,,135.2722,2766.0,106.3567,3518.0,153.4911,1845.0,124.0977,2282.0,,,,,,,,,,,,,,,,,,,,,148.2389,5094.0,117.6809,6416.0
49780,2020-08-07,198.6236,6140,152.4817,7998,202.2196,1676.0,157.7106,2149.0,199.2577,2515.0,154.4324,3245.0,216.9457,1196.0,177.2316,1464.0,,,,,188.2895,2736.0,146.4355,3518.0,208.0546,1867.0,170.2182,2282.0,,,,,,,,,,,,,,,,,,,,,204.1693,5068.0,161.2497,6416.0
49780,2020-08-08,206.2641,6130,158.0894,7998,207.1348,1625.0,156.6282,2149.0,216.2756,2496.0,166.3556,3245.0,218.0585,1230.0,183.2049,1464.0,,,,,194.7843,2703.0,149.6595,3518.0,215.9324,1833.0,173.4461,2282.0,,,,,,,,,,,,,,,,,,,,,212.8408,5035.0,167.0124,6416.0
49780,2020-08-09,154.1385,6200,119.4872,7998,156.2243,1672.0,121.5482,2149.0,153.9121,2559.0,121.3747,3245.0,166.30700000000002,1215.0,138.0212,1464.0,,,,,144.9031,2765.0,113.8877,3518.0,158.0764,1872.0,129.6753,2282.0,,,,,,,,,,,,,,,,,,,,,157.635,5113.0,125.6216,6416.0
49780,2020-08-10,135.8648,6124,104.0305,7998,137.9202,1666.0,106.9218,2149.0,139.9376,2516.0,108.5002,3245.0,139.0199,1204.0,114.3306,1464.0,,,,,126.0453,2783.0,99.7112,3518.0,154.8022,1815.0,123.1227,2282.0,,,,,,,,,,,,,,,,,,,,,138.929,5052.0,109.38600000000001,6416.0
49780,2020-08-11,115.3302,6197,89.36,7998,118.7412,1685.0,93.1033,2149.0,118.7775,2526.0,92.4598,3245.0,112.5598,1229.0,94.4918,1464.0,,,,,112.3939,2803.0,89.5509,3518.0,118.5554,1842.0,95.6963,2282.0,,,,,,,,,,,,,,,,,,,,,116.5964,5098.0,92.6448,6416.0
49780,2020-08-12,132.3794,6283,103.9935,7998,133.6829,1722.0,107.1205,2149.0,128.537,2542.0,100.6906,3245.0,144.7008,1210.0,119.5956,1464.0,,,,,116.0078,2806.0,92.5293,3518.0,147.3484,1863.0,120.2936,2282.0,,,,,,,,,,,,,,,,,,,,,134.19299999999998,5127.0,107.2275,6416.0
49780,2020-08-13,134.4196,6127,102.9744,7998,132.3251,1661.0,102.2764,2149.0,140.0256,2499.0,107.8348,3245.0,139.7732,1195.0,114.0908,1464.0,,,,,119.3109,2747.0,93.1629,3518.0,146.7679,1792.0,115.2533,2282.0,,,,,,,,,,,,,,,,,,,,,137.3819,5015.0,107.3841,6416.0
49780,2020-08-14,174.9145,6401,139.9885,7998,173.8406,1744.0,141.0786,2149.0,183.0718,2562.0,144.5393,3245.0,192.4892,1255.0,165.0096,1464.0,,,,,164.3853,2816.0,131.583,3518.0,187.4572,1916.0,157.3918,2282.0,,,,,,,,,,,,,,,,,,,,,181.5262,5246.0,148.407,6416.0
49780,2020-08-15,221.787,6516,180.6907,7998,240.0229,1749.0,195.3467,2149.0,230.3138,2616.0,185.6706,3245.0,240.9067,1233.0,202.8948,1464.0,,,,,212.1672,2858.0,172.3633,3518.0,249.765,1906.0,208.6117,2282.0,,,,,,,,,,,,,,,,,,,,,234.8966,5299.0,193.9789,6416.0
49780,2020-08-16,143.0516,6702,119.8715,7998,149.5759,1792.0,124.7278,2149.0,137.4242,2697.0,114.2166,3245.0,169.1683,1301.0,150.3333,1464.0,,,,,128.7734,2939.0,107.5796,3518.0,161.7221,1961.0,138.9733,2282.0,,,,,,,,,,,,,,,,,,,,,148.4379,5471.0,126.5701,6416.0
49780,2020-08-17,136.0154,6223,105.8295,7998,138.5173,1709.0,110.1564,2149.0,141.91,2555.0,111.735,3245.0,146.611,1203.0,120.4734,1464.0,,,,,124.494,2816.0,99.6518,3518.0,154.3941,1827.0,123.61,2282.0,,,,,,,,,,,,,,,,,,,,,140.9924,5153.0,113.2399,6416.0
49780,2020-08-18,123.7027,6299,97.4247,7998,125.7641,1721.0,100.7166,2149.0,122.8188,2561.0,96.9304,3245.0,138.3643,1205.0,113.8859,1464.0,,,,,112.7951,2797.0,89.6782,3518.0,137.8256,1846.0,111.4926,2282.0,,,,,,,,,,,,,,,,,,,,,126.8938,5180.0,102.4419,6416.0
49780,2020-08-19,130.3708,6289,102.5134,7998,125.4541,1733.0,101.1689,2149.0,130.9857,2517.0,101.5997,3245.0,153.8845,1238.0,130.1291,1464.0,,,,,124.4377,2794.0,98.8286,3518.0,142.2822,1853.0,115.5342,2282.0,,,,,,,,,,,,,,,,,,,,,133.8866,5171.0,107.8984,6416.0
49780,2020-08-20,134.048,6418,107.5669,7998,141.1899,1743.0,114.5156,2149.0,134.7823,2577.0,107.0367,3245.0,145.7931,1242.0,123.6851,1464.0,,,,,124.6234,2836.0,100.4639,3518.0,152.3024,1852.0,123.6039,2282.0,,,,,,,,,,,,,,,,,,,,,138.9048,5234.0,113.3035,6416.0
49780,2020-08-21,176.3328,6346,139.911,7998,178.2075,1730.0,143.4616,2149.0,179.2476,2577.0,142.3485,3245.0,200.3965,1213.0,166.0389,1464.0,,,,,169.0749,2804.0,134.7601,3518.0,188.9786,1868.0,154.6941,2282.0,,,,,,,,,,,,,,,,,,,,,183.29,5191.0,148.2968,6416.0
49780,2020-08-22,198.325,6727,166.8082,7998,194.1634,1799.0,162.5407,2149.0,226.3939,2658.0,185.4407,3245.0,191.468,1329.0,173.8122,1464.0,,,,,184.2406,2901.0,151.9278,3518.0,228.9686,1973.0,197.9645,2282.0,,,,,,,,,,,,,,,,,,,,,207.8234,5457.0,176.7491,6416.0
49780,2020-08-23,136.2862,6528,111.2373,7998,137.8588,1749.0,112.1987,2149.0,142.6794,2661.0,117.0015,3245.0,151.6609,1268.0,131.3566,1464.0,,,,,121.2661,2841.0,97.9298,3518.0,152.6111,1939.0,129.6727,2282.0,,,,,,,,,,,,,,,,,,,,,142.7833,5337.0,118.75399999999999,6416.0
49780,2020-08-24,133.8693,6421,107.4737,7998,127.9652,1753.0,104.3848,2149.0,139.2183,2666.0,114.3778,3245.0,143.6341,1230.0,120.6762,1464.0,,,,,124.5246,2882.0,102.0125,3518.0,143.0554,1896.0,118.8576,2282.0,,,,,,,,,,,,,,,,,,,,,137.0273,5304.0,113.2667,6416.0
49780,2020-08-25,123.9693,6667,103.3387,7998,126.9559,1790.0,105.7473,2149.0,131.2472,2678.0,108.3143,3245.0,125.751,1293.0,111.0628,1464.0,,,,,112.1179,2935.0,93.5378,3518.0,140.7736,1930.0,119.0592,2282.0,,,,,,,,,,,,,,,,,,,,,127.8033,5413.0,107.8176,6416.0
49780,2020-08-26,119.7828,6695,100.2683,7998,126.1756,1845.0,108.3267,2149.0,118.0783,2695.0,98.065,3245.0,129.1183,1285.0,113.3313,1464.0,,,,,111.046,2977.0,93.9693,3518.0,128.9975,1962.0,110.9084,2282.0,,,,,,,,,,,,,,,,,,,,,122.559,5474.0,104.5598,6416.0
49780,2020-08-27,112.2749,6569,92.2148,7998,114.6534,1786.0,95.2866,2149.0,119.3011,2634.0,96.8379,3245.0,110.5878,1298.0,98.0485,1464.0,,,,,107.4967,2877.0,87.9102,3518.0,121.6122,1947.0,103.7594,2282.0,,,,,,,,,,,,,,,,,,,,,114.6732,5372.0,96.0044,6416.0
49780,2020-08-28,135.7342,6752,114.5883,7998,143.4347,1806.0,120.5412,2149.0,134.17600000000002,2687.0,111.1035,3245.0,153.1584,1313.0,137.3613,1464.0,,,,,129.5395,2934.0,108.0355,3518.0,147.8537,1968.0,127.5092,2282.0,,,,,,,,,,,,,,,,,,,,,140.2136,5479.0,119.725,6416.0
49780,2020-08-29,187.077,6790,158.8213,7998,174.8772,1775.0,144.4425,2149.0,208.4622,2739.0,175.9562,3245.0,199.2607,1331.0,181.1585,1464.0,,,,,181.4016,2928.0,150.97899999999998,3518.0,211.7547,2002.0,185.7726,2282.0,,,,,,,,,,,,,,,,,,,,,196.1667,5499.0,168.1074,6416.0
49780,2020-08-30,135.0511,6479,109.4019,7998,139.0185,1726.0,111.6547,2149.0,144.1512,2645.0,117.4977,3245.0,136.2363,1240.0,115.3914,1464.0,,,,,126.4193,2843.0,102.1632,3518.0,157.9556,1915.0,132.5526,2282.0,,,,,,,,,,,,,,,,,,,,,140.1563,5292.0,115.5907,6416.0
49780,2020-08-31,103.5999,6894,89.2996,7998,116.3061,1849.0,100.0698,2149.0,99.3993,2747.0,84.1448,3245.0,115.4445,1316.0,103.7739,1464.0,,,,,94.3163,2969.0,79.5978,3518.0,114.3488,2024.0,101.4207,2282.0,,,,,,,,,,,,,,,,,,,,,107.7127,5547.0,93.1165,6416.0
49780,2020-09-01,102.3633,6414,82.0903,7998,105.6964,1762.0,86.6622,2149.0,103.3945,2616.0,83.3529,3245.0,107.8988,1225.0,90.2842,1464.0,,,,,98.2631,2847.0,79.521,3518.0,103.2182,1902.0,86.0302,2282.0,,,,,,,,,,,,,,,,,,,,,104.3567,5254.0,85.45100000000001,6416.0
49780,2020-09-02,121.1088,6607,100.0458,7998,127.7445,1777.0,105.6315,2149.0,119.7044,2669.0,98.4564,3245.0,130.3157,1289.0,114.7384,1464.0,,,,,114.4908,2920.0,95.0293,3518.0,132.3344,1953.0,113.2555,2282.0,,,,,,,,,,,,,,,,,,,,,124.5506,5392.0,104.6674,6416.0
49780,2020-09-03,123.5216,6835,105.5601,7998,128.296,1831.0,109.3113,2149.0,125.5558,2717.0,105.1263,3245.0,130.8466,1304.0,116.5464,1464.0,,,,,121.2094,2956.0,101.8462,3518.0,129.9217,2018.0,114.8913,2282.0,,,,,,,,,,,,,,,,,,,,,126.5501,5509.0,108.649,6416.0
49780,2020-09-04,158.4007,6553,129.7824,7998,158.3561,1786.0,131.6073,2149.0,161.3362,2579.0,128.2237,3245.0,166.5032,1264.0,143.7568,1464.0,,,,,147.6423,2860.0,120.0276,3518.0,169.3898,1883.0,139.7726,2282.0,,,,,,,,,,,,,,,,,,,,,160.0305,5320.0,132.6741,6416.0
49780,2020-09-05,197.1896,6672,164.4972,7998,196.99099999999999,1777.0,162.8911,2149.0,210.3291,2610.0,169.1707,3245.0,228.9326,1305.0,204.06900000000002,1464.0,,,,,191.4413,2887.0,157.1038,3518.0,223.7149,1908.0,187.05,2282.0,,,,,,,,,,,,,,,,,,,,,208.6248,5374.0,174.7359,6416.0
49780,2020-09-06,131.5875,6591,108.4387,7998,142.6163,1767.0,117.2652,2149.0,134.39,2592.0,107.3464,3245.0,139.5035,1287.0,122.6373,1464.0,,,,,128.2349,2856.0,104.1043,3518.0,143.3766,1904.0,119.6271,2282.0,,,,,,,,,,,,,,,,,,,,,138.2472,5333.0,114.8976,6416.0
49780,2020-09-07,108.2545,6624,89.6572,7998,107.2551,1729.0,86.2932,2149.0,107.3211,2672.0,88.3704,3245.0,126.9138,1300.0,112.6967,1464.0,,,,,94.5766,2891.0,77.7206,3518.0,125.2269,1935.0,106.1849,2282.0,,,,,,,,,,,,,,,,,,,,,111.3271,5374.0,93.2419,6416.0
49780,2020-09-08,108.6509,6588,89.4964,7998,112.6603,1725.0,90.4323,2149.0,110.4691,2671.0,90.9285,3245.0,122.6068,1269.0,106.27600000000001,1464.0,,,,,102.8521,2880.0,84.1995,3518.0,115.2655,1917.0,96.8291,2282.0,,,,,,,,,,,,,,,,,,,,,112.3253,5341.0,93.4938,6416.0
49780,2020-09-09,109.5379,6546,89.6518,7998,114.2675,1768.0,94.0088,2149.0,106.25,2612.0,85.5239,3245.0,122.9449,1216.0,102.1182,1464.0,,,,,101.9073,2881.0,83.4551,3518.0,115.7763,1864.0,94.5692,2282.0,,,,,,,,,,,,,,,,,,,,,111.6999,5262.0,91.6043,6416.0
49780,2020-09-10,120.6936,6668,100.6233,7998,127.0174,1786.0,105.5621,2149.0,114.2548,2649.0,93.27,3245.0,137.1323,1262.0,118.2111,1464.0,,,,,112.9603,2894.0,92.9241,3518.0,124.3474,1937.0,105.5482,2282.0,,,,,,,,,,,,,,,,,,,,,122.3573,5370.0,102.4123,6416.0
49780,2020-09-11,149.3435,6672,124.5836,7998,151.8939,1772.0,125.2471,2149.0,154.1621,2672.0,126.9402,3245.0,158.1896,1255.0,135.6066,1464.0,,,,,138.0737,2875.0,112.8374,3518.0,159.2671,1932.0,134.8396,2282.0,,,,,,,,,,,,,,,,,,,,,153.8692,5354.0,128.4017,6416.0
49780,2020-09-12,187.1542,6848,160.2441,7998,193.2051,1838.0,165.2448,2149.0,199.9025,2678.0,164.9735,3245.0,205.3211,1305.0,183.0219,1464.0,,,,,183.0691,2965.0,154.2922,3518.0,205.2932,1944.0,174.8861,2282.0,,,,,,,,,,,,,,,,,,,,,198.1453,5485.0,169.3769,6416.0
49780,2020-09-13,118.8445,6713,99.7503,7998,121.5461,1824.0,103.1643,2149.0,122.9881,2682.0,101.6499,3245.0,128.6707,1251.0,109.9501,1464.0,,,,,105.9661,2920.0,87.9537,3518.0,141.4003,1966.0,121.8199,2282.0,,,,,,,,,,,,,,,,,,,,,125.4423,5398.0,105.5384,6416.0
49780,2020-09-14,101.5753,6548,83.1602,7998,117.351,1752.0,95.6719,2149.0,98.3292,2661.0,80.633,3245.0,104.4351,1218.0,86.8866,1464.0,,,,,99.6898,2876.0,81.4974,3518.0,110.7238,1879.0,91.17,2282.0,,,,,,,,,,,,,,,,,,,,,105.7401,5300.0,87.3437,6416.0
49780,2020-09-15,106.4436,6461,85.988,7998,116.9464,1734.0,94.3625,2149.0,105.3593,2602.0,84.4823,3245.0,110.0634,1214.0,91.2684,1464.0,,,,,106.9827,2835.0,86.2126,3518.0,106.5923,1864.0,87.0675,2282.0,,,,,,,,,,,,,,,,,,,,,109.0658,5220.0,88.7374,6416.0
49780,2020-09-16,111.7921,6649,92.9365,7998,122.8939,1801.0,102.993,2149.0,109.6731,2661.0,89.9353,3245.0,113.0809,1248.0,96.3969,1464.0,,,,,106.8505,2909.0,88.3536,3518.0,118.8833,1936.0,100.85799999999999,2282.0,,,,,,,,,,,,,,,,,,,,,113.1347,5363.0,94.5573,6416.0
49780,2020-09-17,109.3755,6508,88.9992,7998,113.3497,1756.0,92.6208,2149.0,108.7602,2644.0,88.6169,3245.0,112.4959,1216.0,93.4392,1464.0,,,,,95.8579,2829.0,77.0841,3518.0,111.1363,1922.0,93.6039,2282.0,,,,,,,,,,,,,,,,,,,,,110.3395,5271.0,90.647,6416.0
49780,2020-09-18,152.2805,6488,123.5304,7998,153.1783,1727.0,123.0987,2149.0,158.6024,2631.0,128.5926,3245.0,165.1559,1212.0,136.7275,1464.0,,,,,144.123,2813.0,115.241,3518.0,159.2308,1937.0,135.1578,2282.0,,,,,,,,,,,,,,,,,,,,,157.7758,5243.0,128.9171,6416.0
49780,2020-09-19,202.8188,6468,164.02,7998,201.9509,1731.0,162.6696,2149.0,209.053,2545.0,163.9569,3245.0,237.4268,1181.0,191.5307,1464.0,,,,,195.9618,2775.0,154.5748,3518.0,230.6728,1858.0,187.8133,2282.0,,,,,,,,,,,,,,,,,,,,,212.2885,5160.0,170.7179,6416.0
49780,2020-09-20,127.6863,6295,100.4982,7998,133.3225,1721.0,106.7697,2149.0,132.8046,2523.0,103.2561,3245.0,141.4265,1156.0,111.6728,1464.0,,,,,122.4143,2790.0,97.0824,3518.0,145.3396,1814.0,115.5329,2282.0,,,,,,,,,,,,,,,,,,,,,133.8387,5083.0,106.0256,6416.0
49780,2020-09-21,103.5562,5793,75.0064,7998,103.6788,1591.0,76.758,2149.0,105.9189,2356.0,76.9014,3245.0,117.0544,1047.0,83.7131,1464.0,,,,,99.0453,2604.0,73.3127,3518.0,110.0566,1662.0,80.1551,2282.0,,,,,,,,,,,,,,,,,,,,,107.20700000000001,4689.0,78.3449,6416.0
49780,2020-09-22,106.4967,6463,86.0575,7998,121.1992,1752.0,98.8092,2149.0,105.3673,2641.0,85.755,3245.0,102.9352,1220.0,85.7794,1464.0,,,,,103.7497,2868.0,84.5804,3518.0,106.2982,1915.0,89.2029,2282.0,,,,,,,,,,,,,,,,,,,,,108.59299999999999,5280.0,89.3613,6416.0
49780,2020-09-23,122.0113,6458,98.5183,7998,129.1554,1731.0,104.0335,2149.0,116.5123,2602.0,93.4253,3245.0,138.7581,1240.0,117.5273,1464.0,,,,,114.5472,2847.0,92.6993,3518.0,133.2709,1894.0,110.6113,2282.0,,,,,,,,,,,,,,,,,,,,,125.8212,5235.0,102.6546,6416.0
49780,2020-09-24,111.3465,6383,88.8628,7998,118.1014,1716.0,94.3053,2149.0,113.3214,2576.0,89.9587,3245.0,117.7809,1223.0,98.3921,1464.0,,,,,107.7238,2802.0,85.7993,3518.0,119.844,1852.0,97.2616,2282.0,,,,,,,,,,,,,,,,,,,,,115.3081,5190.0,93.2754,6416.0
49780,2020-09-25,166.7077,6417,133.7538,7998,171.3731,1750.0,139.5547,2149.0,169.3491,2581.0,134.6965,3245.0,188.0099,1207.0,155.0055,1464.0,,,,,167.2909,2860.0,136.0011,3518.0,169.208,1832.0,135.8409,2282.0,,,,,,,,,,,,,,,,,,,,,173.4413,5209.0,140.8157,6416.0
49780,2020-09-26,188.6654,6473,152.692,7998,197.5739,1760.0,161.8101,2149.0,208.6422,2546.0,163.6989,3245.0,182.3715,1233.0,153.5956,1464.0,,,,,184.0545,2843.0,148.7399,3518.0,205.4114,1845.0,166.0754,2282.0,,,,,,,,,,,,,,,,,,,,,197.6007,5237.0,161.2656,6416.0
49780,2020-09-27,125.7465,6469,101.7072,7998,124.536,1735.0,100.5444,2149.0,133.6455,2601.0,107.1223,3245.0,140.188,1234.0,118.1639,1464.0,,,,,118.4947,2854.0,96.1296,3518.0,142.0767,1838.0,114.4334,2282.0,,,,,,,,,,,,,,,,,,,,,131.9382,5242.0,107.7921,6416.0
49780,2020-09-28,98.804,6357,78.5318,7998,109.57,1693.0,86.3201,2149.0,96.4213,2566.0,76.2456,3245.0,110.2197,1211.0,91.1721,1464.0,,,,,93.1138,2821.0,74.6657,3518.0,109.7148,1827.0,87.8392,2282.0,,,,,,,,,,,,,,,,,,,,,103.0274,5156.0,82.7881,6416.0
49780,2020-09-29,109.5918,6321,86.6129,7998,118.13,1700.0,93.4486,2149.0,111.6916,2571.0,88.4928,3245.0,110.7972,1223.0,92.5581,1464.0,,,,,104.2184,2821.0,83.5702,3518.0,117.7778,1827.0,94.2945,2282.0,,,,,,,,,,,,,,,,,,,,,113.2401,5169.0,91.2337,6416.0
49780,2020-09-30,119.0654,6009,89.4554,7998,126.652,1655.0,97.5379,2149.0,115.5602,2460.0,87.6049,3245.0,126.321,1159.0,100.0041,1464.0,,,,,111.3611,2703.0,85.5625,3518.0,124.4141,1741.0,94.9189,2282.0,,,,,,,,,,,,,,,,,,,,,121.0607,4968.0,93.7348,6416.0
49780,2020-10-01,132.053,5986,98.8333,7998,135.463,1661.0,104.7017,2149.0,131.0967,2460.0,99.3831,3245.0,124.7637,1164.0,99.1974,1464.0,,,,,124.4378,2718.0,96.1404,3518.0,128.8185,1747.0,98.6179,2282.0,,,,,,,,,,,,,,,,,,,,,130.3087,4970.0,100.936,6416.0
49780,2020-10-02,167.2349,6391,133.6332,7998,180.5245,1716.0,144.1508,2149.0,171.6439,2553.0,135.0407,3245.0,164.7593,1209.0,136.0615,1464.0,,,,,169.5163,2822.0,135.9792,3518.0,171.6556,1800.0,135.3988,2282.0,,,,,,,,,,,,,,,,,,,,,172.1503,5157.0,138.3502,6416.0
