cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49660,2020-05-22,146.7755,37632,124.5901,44333,151.885,10185.0,126.1683,12261.0,153.0248,11119.0,137.9059,12338.0,156.0617,9170.0,139.1972,10281.0,146.1087,2715.0,138.5557,2863.0,151.203,10492.0,127.0968,12482.0,148.5044,11566.0,130.8151,13130.0,158.4231,8433.0,142.5656,9371.0,159.6394,3383.0,151.8729,3556.0,,,,,154.5602,2394.0,122.7647,3014.0,164.0926,962.0,140.7894,1122.0,152.4742,29540.0,135.4351,33256.0
49660,2020-05-23,158.2345,38043,135.7841,44333,168.4649,10313.0,141.6996,12261.0,159.941,11303.0,146.524,12338.0,159.2387,9234.0,143.0221,10281.0,179.8953,2799.0,175.8739,2863.0,159.8429,10575.0,135.4221,12482.0,160.9245,11717.0,143.6064,13130.0,170.1793,8556.0,155.3787,9371.0,175.7655,3484.0,172.2067,3556.0,,,,,171.1694,2414.0,137.1231,3014.0,176.8627,964.0,152.0085,1122.0,163.481,29960.0,147.2789,33256.0
49660,2020-05-24,119.4364,37755,101.7148,44333,129.9584,10282.0,108.9823,12261.0,123.3963,11229.0,112.3048,12338.0,118.0906,9166.0,105.2833,10281.0,126.5424,2784.0,123.0506,2863.0,125.5981,10512.0,105.7753,12482.0,122.3486,11615.0,108.2315,13130.0,125.4282,8526.0,114.1181,9371.0,124.7587,3485.0,122.2677,3556.0,,,,,127.4744,2419.0,102.339,3014.0,129.7919,970.0,112.1772,1122.0,123.9413,29763.0,110.9218,33256.0
49660,2020-05-25,85.0333,36914,70.8032,44333,92.2435,10046.0,75.5793,12261.0,84.3327,11050.0,75.5289,12338.0,82.6912,9025.0,72.589,10281.0,92.5895,2692.0,87.0594,2863.0,89.441,10334.0,74.0493,12482.0,85.1737,11434.0,74.1718,13130.0,87.7091,8337.0,78.0313,9371.0,89.0135,3395.0,84.9834,3556.0,,,,,90.7062,2361.0,71.0524,3014.0,93.0131,946.0,78.4079,1122.0,86.9879,29232.0,76.4627,33256.0
49660,2020-05-26,117.9923,38823,103.3274,44333,122.5413,10642.0,106.3604,12261.0,117.7071,11571.0,110.3898,12338.0,123.8111,9396.0,113.1533,10281.0,122.6949,2717.0,116.43799999999999,2863.0,119.1199,10885.0,103.8792,12482.0,113.7882,11989.0,103.9,13130.0,132.4614,8704.0,123.0332,9371.0,128.7864,3436.0,124.4404,3556.0,,,,,126.2704,2468.0,103.3935,3014.0,130.6755,1004.0,116.9833,1122.0,120.7935,30546.0,110.9508,33256.0
49660,2020-05-27,106.5143,36830,88.4877,44333,106.8462,10099.0,88.0059,12261.0,106.7032,11021.0,95.3133,12338.0,111.6203,8947.0,97.1371,10281.0,117.6653,2602.0,106.9385,2863.0,105.1943,10329.0,87.0495,12482.0,104.2259,11421.0,90.6599,13130.0,114.3708,8302.0,101.3239,9371.0,124.2556,3290.0,114.9609,3556.0,,,,,109.8938,2345.0,85.50200000000001,3014.0,113.9798,953.0,96.8643,1122.0,108.6346,29095.0,95.0398,33256.0
49660,2020-05-28,109.6981,36725,90.8728,44333,112.3865,10093.0,92.5142,12261.0,105.54899999999999,10905.0,93.29,12338.0,117.4204,9055.0,103.4182,10281.0,125.9296,2587.0,113.7897,2863.0,107.6498,10368.0,89.4178,12482.0,108.1197,11366.0,93.5939,13130.0,121.5368,8262.0,107.1537,9371.0,121.2323,3310.0,112.8456,3556.0,,,,,113.4205,2334.0,87.8452,3014.0,119.6075,947.0,100.9305,1122.0,112.2378,29078.0,98.1364,33256.0
49660,2020-05-29,127.7242,39725,114.4484,44333,133.9373,10761.0,117.5515,12261.0,127.25200000000001,11735.0,121.0327,12338.0,137.322,9616.0,128.4396,10281.0,140.0459,2788.0,136.3772,2863.0,131.2173,10988.0,115.5116,12482.0,125.7316,12225.0,117.0654,13130.0,143.14,8872.0,135.5179,9371.0,139.8748,3523.0,138.5768,3556.0,,,,,131.6015,2495.0,108.9452,3014.0,138.6608,1014.0,125.3168,1122.0,132.8947,31090.0,124.2368,33256.0
49660,2020-05-30,147.769,37379,124.5902,44333,154.2926,10132.0,127.5013,12261.0,150.8505,11062.0,135.2495,12338.0,151.4093,9159.0,134.8855,10281.0,154.0075,2783.0,149.7042,2863.0,151.2882,10351.0,125.4594,12482.0,148.9754,11545.0,130.9917,13130.0,156.9274,8463.0,141.722,9371.0,158.162,3451.0,153.4918,3556.0,,,,,151.9382,2381.0,120.031,3014.0,153.7203,964.0,132.0625,1122.0,152.4919,29500.0,135.269,33256.0
49660,2020-05-31,99.1684,38087,85.1967,44333,102.84200000000001,10331.0,86.6537,12261.0,101.7524,11290.0,93.1095,12338.0,103.8557,9287.0,93.8146,10281.0,101.441,2730.0,96.7286,2863.0,100.9209,10620.0,85.866,12482.0,101.7998,11684.0,90.5887,13130.0,104.927,8565.0,95.9023,9371.0,103.2399,3452.0,100.2205,3556.0,,,,,99.8005,2433.0,80.5856,3014.0,105.7041,974.0,91.8229,1122.0,102.613,29940.0,92.3819,33256.0
49660,2020-06-01,82.6858,37231,69.4398,44333,85.65100000000001,10194.0,71.2116,12261.0,83.2872,11009.0,74.3159,12338.0,84.9929,9102.0,75.2461,10281.0,92.6585,2662.0,86.1533,2863.0,82.8855,10414.0,69.1532,12482.0,82.7997,11531.0,72.7161,13130.0,89.3645,8326.0,79.3991,9371.0,92.1921,3379.0,87.6032,3556.0,,,,,86.9074,2368.0,68.277,3014.0,93.8182,949.0,79.3499,1122.0,84.8677,29380.0,74.9755,33256.0
49660,2020-06-02,104.065,37466,87.9457,44333,110.1651,10244.0,92.0423,12261.0,101.012,11094.0,90.8273,12338.0,107.6579,9138.0,95.6889,10281.0,115.3427,2658.0,107.0838,2863.0,105.8704,10512.0,89.1612,12482.0,99.6989,11523.0,87.4966,13130.0,115.4878,8385.0,103.3364,9371.0,115.3489,3391.0,109.9966,3556.0,,,,,111.471,2384.0,88.1659,3014.0,112.7672,965.0,96.9808,1122.0,106.4924,29499.0,94.4618,33256.0
49660,2020-06-03,127.8745,37338,107.698,44333,132.54399999999998,10252.0,110.8263,12261.0,128.3208,10998.0,114.3842,12338.0,132.0269,9150.0,117.5028,10281.0,141.4227,2692.0,132.9759,2863.0,126.6104,10507.0,106.5772,12482.0,126.56,11451.0,110.3762,13130.0,141.7124,8383.0,126.7714,9371.0,141.8177,3417.0,136.2742,3556.0,,,,,129.4816,2403.0,103.2653,3014.0,139.8599,970.0,120.9236,1122.0,131.7219,29421.0,116.5315,33256.0
49660,2020-06-04,117.8678,36493,97.0236,44333,117.8913,9993.0,96.0842,12261.0,120.6183,10759.0,105.1817,12338.0,122.1584,9016.0,107.1277,10281.0,140.0921,2584.0,126.4401,2863.0,116.4533,10134.0,94.5472,12482.0,116.7364,11302.0,100.484,13130.0,129.4976,8253.0,114.04799999999999,9371.0,137.629,3323.0,128.6111,3556.0,,,,,119.7237,2316.0,91.9891,3014.0,131.3079,928.0,108.5696,1122.0,121.6736,28828.0,105.4701,33256.0
49660,2020-06-05,176.5387,37832,150.651,44333,177.2235,10421.0,150.6277,12261.0,179.1792,11138.0,161.7521,12338.0,185.7339,9212.0,166.4217,10281.0,215.3959,2715.0,204.2613,2863.0,178.4997,10524.0,150.4992,12482.0,171.111,11700.0,152.4752,13130.0,190.2364,8499.0,172.5343,9371.0,222.1553,3446.0,215.2832,3556.0,,,,,175.7302,2433.0,141.898,3014.0,193.6537,987.0,170.3096,1122.0,183.3683,29766.0,164.1259,33256.0
49660,2020-06-06,142.3791,34673,111.3552,44333,144.6768,9644.0,113.7968,12261.0,149.1391,10193.0,123.2108,12338.0,146.5726,8496.0,121.1245,10281.0,171.0866,2611.0,156.0276,2863.0,139.1849,9696.0,108.1187,12482.0,143.0387,10734.0,116.9366,13130.0,158.3014,7831.0,132.2866,9371.0,173.3448,3286.0,160.1831,3556.0,,,,,148.9017,2258.0,111.5561,3014.0,160.1283,919.0,131.2377,1122.0,148.249,27449.0,122.3632,33256.0
49660,2020-06-07,88.9745,35227,70.6991,44333,87.8532,9836.0,70.4774,12261.0,91.6347,10376.0,77.0629,12338.0,94.4823,8750.0,80.4124,10281.0,110.546,2553.0,98.5763,2863.0,85.8472,9915.0,68.1922,12482.0,90.9605,10953.0,75.8789,13130.0,96.7943,7979.0,82.4162,9371.0,108.3949,3292.0,100.3476,3556.0,,,,,87.4402,2283.0,66.2468,3014.0,98.0114,927.0,80.9938,1122.0,92.8463,28013.0,78.2085,33256.0
49660,2020-06-08,116.6496,35381,93.0949,44333,115.3395,9900.0,93.1295,12261.0,119.5827,10462.0,101.4001,12338.0,120.725,8677.0,101.89,10281.0,137.1667,2544.0,121.8833,2863.0,113.8258,10061.0,91.7482,12482.0,114.0211,10934.0,94.95100000000001,13130.0,126.7241,8002.0,108.2111,9371.0,138.9666,3232.0,126.3048,3556.0,,,,,116.5793,2325.0,89.9315,3014.0,125.6353,927.0,103.8742,1122.0,119.3732,28057.0,100.711,33256.0
49660,2020-06-09,109.0933,35584,87.564,44333,111.3247,9867.0,89.5882,12261.0,109.4677,10481.0,92.9917,12338.0,112.6266,8779.0,96.1725,10281.0,124.8351,2516.0,109.7049,2863.0,106.2943,10054.0,85.6179,12482.0,105.2007,11005.0,88.1747,13130.0,125.4307,8036.0,107.5617,9371.0,118.9352,3163.0,105.7908,3556.0,,,,,112.6345,2295.0,85.7746,3014.0,115.0673,933.0,95.6683,1122.0,111.6362,28117.0,94.3837,33256.0
49660,2020-06-10,116.3615,37489,98.3979,44333,117.3212,10225.0,97.8394,12261.0,116.46799999999999,11023.0,104.0547,12338.0,124.6342,9197.0,111.4931,10281.0,137.5616,2596.0,124.7328,2863.0,111.7705,10427.0,93.3689,12482.0,118.6277,11610.0,104.8947,13130.0,127.4821,8373.0,113.9055,9371.0,138.3426,3307.0,128.6555,3556.0,,,,,116.9747,2377.0,92.2548,3014.0,127.6558,957.0,108.9213,1122.0,120.4844,29430.0,106.6233,33256.0
49660,2020-06-11,130.4757,37160,109.3649,44333,126.348,10196.0,105.0684,12261.0,133.2377,10978.0,118.5511,12338.0,142.085,9120.0,126.0398,10281.0,164.1527,2613.0,149.8187,2863.0,124.2862,10356.0,103.1171,12482.0,130.1146,11428.0,113.2483,13130.0,147.4493,8445.0,132.879,9371.0,164.6471,3324.0,153.9052,3556.0,,,,,127.6652,2353.0,99.6709,3014.0,143.8313,961.0,123.2354,1122.0,136.3116,29284.0,120.0306,33256.0
49660,2020-06-12,177.7557,37962,152.2108,44333,178.2933,10375.0,150.868,12261.0,180.144,11197.0,163.4845,12338.0,192.3109,9348.0,174.8587,10281.0,212.6844,2674.0,198.6441,2863.0,175.0146,10599.0,148.6124,12482.0,177.1617,11721.0,158.1502,13130.0,199.0539,8505.0,180.6587,9371.0,211.6552,3416.0,203.3223,3556.0,,,,,178.9258,2417.0,143.481,3014.0,198.3522,991.0,175.1975,1122.0,185.4468,29850.0,166.4522,33256.0
49660,2020-06-13,200.8213,37887,171.622,44333,195.6121,10265.0,163.7679,12261.0,206.3748,11151.0,186.5201,12338.0,215.9819,9356.0,196.5497,10281.0,249.7785,2763.0,241.0541,2863.0,193.8413,10462.0,162.4714,12482.0,202.3072,11626.0,179.1335,13130.0,224.7285,8563.0,205.3516,9371.0,242.7419,3537.0,241.4449,3556.0,,,,,201.888,2426.0,162.5509,3014.0,210.2029,988.0,185.1974,1122.0,209.9748,29777.0,188.00400000000002,33256.0
49660,2020-06-14,124.1085,37550,105.1197,44333,124.8728,10292.0,104.8194,12261.0,127.821,11068.0,114.6639,12338.0,131.2745,9213.0,117.6376,10281.0,146.6795,2674.0,136.9965,2863.0,121.1278,10432.0,101.2342,12482.0,122.4153,11622.0,108.3558,13130.0,143.5326,8440.0,129.2728,9371.0,143.773,3409.0,137.8296,3556.0,,,,,124.2895,2401.0,99.0426,3014.0,135.8739,976.0,118.1689,1122.0,129.625,29547.0,115.1658,33256.0
49660,2020-06-15,121.4448,36576,100.1955,44333,117.4766,10098.0,96.7522,12261.0,121.0241,10825.0,106.18299999999999,12338.0,133.9341,8922.0,116.2299,10281.0,147.4913,2524.0,130.0272,2863.0,115.5216,10272.0,95.0679,12482.0,119.7092,11267.0,102.7238,13130.0,138.091,8209.0,120.9678,9371.0,146.5743,3249.0,133.9201,3556.0,,,,,120.3666,2337.0,93.3413,3014.0,128.734,956.0,109.7234,1122.0,125.8838,28761.0,108.8679,33256.0
49660,2020-06-16,118.0101,35974,95.7593,44333,119.5042,9903.0,96.5215,12261.0,117.2865,10602.0,100.7838,12338.0,122.072,8830.0,104.8435,10281.0,147.586,2551.0,131.5026,2863.0,114.7783,10102.0,92.89299999999999,12482.0,115.007,11091.0,97.1472,13130.0,130.2913,8096.0,112.5641,9371.0,148.7682,3231.0,135.1715,3556.0,,,,,117.6188,2306.0,90.0166,3014.0,127.9919,948.0,108.1647,1122.0,121.9701,28326.0,103.8864,33256.0
49660,2020-06-17,122.2197,36333,100.1649,44333,123.67299999999999,9981.0,100.6753,12261.0,128.2373,10712.0,111.3372,12338.0,127.4239,8846.0,109.6384,10281.0,137.6637,2575.0,123.8156,2863.0,121.7642,10138.0,98.898,12482.0,120.6883,11223.0,103.1596,13130.0,133.4521,8151.0,116.0781,9371.0,151.0151,3237.0,137.4679,3556.0,,,,,120.9,2311.0,92.7184,3014.0,135.4173,943.0,113.87,1122.0,127.2505,28549.0,109.2397,33256.0
49660,2020-06-18,130.2273,36674,107.7291,44333,132.0139,10124.0,109.0049,12261.0,130.0888,10889.0,114.8109,12338.0,134.7457,8924.0,116.9605,10281.0,167.1548,2551.0,148.9389,2863.0,123.8076,10309.0,102.2539,12482.0,127.0923,11328.0,109.6498,13130.0,146.4093,8218.0,128.3953,9371.0,167.108,3277.0,153.9969,3556.0,,,,,133.2237,2358.0,104.2289,3014.0,147.8463,961.0,126.5954,1122.0,134.3227,28860.0,116.5641,33256.0
49660,2020-06-19,177.6412,37949,152.0607,44333,177.5918,10222.0,148.0583,12261.0,186.2258,11127.0,167.9473,12338.0,187.5615,9188.0,167.6213,10281.0,220.1166,2787.0,214.2735,2863.0,173.8417,10418.0,145.0956,12482.0,173.97299999999998,11620.0,153.9654,13130.0,207.0056,8428.0,186.1747,9371.0,218.0381,3518.0,215.7081,3556.0,,,,,180.2423,2383.0,142.4951,3014.0,195.7668,978.0,170.7557,1122.0,186.8443,29641.0,166.532,33256.0
49660,2020-06-20,204.5504,38015,175.3995,44333,208.8629,10267.0,174.8956,12261.0,206.5854,11072.0,185.3877,12338.0,216.6949,9240.0,194.7535,10281.0,249.708,2860.0,249.4464,2863.0,202.4355,10390.0,168.5071,12482.0,207.3966,11546.0,182.3763,13130.0,224.3135,8596.0,205.7624,9371.0,245.6007,3559.0,245.8079,3556.0,,,,,211.5785,2410.0,169.1868,3014.0,224.3425,988.0,197.6045,1122.0,213.7478,29692.0,190.8403,33256.0
49660,2020-06-21,113.3592,38633,98.7843,44333,115.3988,10405.0,97.9303,12261.0,118.9692,11322.0,109.1724,12338.0,118.3024,9389.0,108.0382,10281.0,132.9476,2788.0,129.4649,2863.0,113.6003,10563.0,96.1352,12482.0,115.2214,11865.0,104.1205,13130.0,124.7326,8572.0,114.0975,9371.0,133.488,3570.0,134.0135,3556.0,,,,,117.3666,2443.0,95.1324,3014.0,131.2814,996.0,116.5886,1122.0,118.515,30128.0,107.3682,33256.0
49660,2020-06-22,103.4442,37739,88.0581,44333,104.0063,10164.0,86.2181,12261.0,104.4114,11003.0,93.1139,12338.0,106.0059,9149.0,94.334,10281.0,142.5139,2660.0,132.409,2863.0,103.1626,10320.0,85.2939,12482.0,99.1603,11597.0,87.5828,13130.0,116.0197,8363.0,103.54,9371.0,132.19,3368.0,125.2014,3556.0,,,,,103.2771,2339.0,80.1654,3014.0,117.2051,965.0,100.7846,1122.0,107.8501,29387.0,95.3006,33256.0
49660,2020-06-23,124.846,36646,103.1987,44333,126.2605,9933.0,102.2874,12261.0,125.0179,10724.0,108.6636,12338.0,133.27200000000002,8947.0,115.9795,10281.0,161.3799,2590.0,145.9916,2863.0,124.2958,10087.0,100.4464,12482.0,122.9483,11243.0,105.2786,13130.0,138.796,8204.0,121.5113,9371.0,155.1365,3290.0,143.5318,3556.0,,,,,124.866,2282.0,94.54700000000001,3014.0,146.6092,939.0,122.6835,1122.0,130.3311,28672.0,112.3637,33256.0
49660,2020-06-24,115.1339,36390,94.5058,44333,116.8591,9980.0,95.119,12261.0,115.4338,10724.0,100.3333,12338.0,118.9644,8913.0,103.1349,10281.0,151.9336,2560.0,135.85399999999998,2863.0,113.3472,10127.0,91.9618,12482.0,110.2662,11220.0,94.226,13130.0,132.9527,8241.0,116.9206,9371.0,137.1176,3247.0,125.2028,3556.0,,,,,116.7776,2310.0,89.527,3014.0,132.1932,935.0,110.2205,1122.0,119.1397,28649.0,102.6355,33256.0
49660,2020-06-25,138.2259,38428,119.8147,44333,140.7349,10430.0,119.7182,12261.0,140.5368,11266.0,128.3261,12338.0,144.1905,9409.0,131.9607,10281.0,169.0165,2669.0,157.5637,2863.0,138.7188,10647.0,118.3255,12482.0,132.463,11803.0,119.0755,13130.0,157.6788,8608.0,144.8404,9371.0,164.2855,3398.0,156.9859,3556.0,,,,,144.0981,2404.0,114.9341,3014.0,152.332,990.0,134.3888,1122.0,143.2977,30079.0,129.6084,33256.0
49660,2020-06-26,134.8742,35997,109.5136,44333,141.6608,9860.0,113.9202,12261.0,135.3518,10575.0,116.0111,12338.0,142.4364,8832.0,122.3614,10281.0,157.4679,2616.0,143.8826,2863.0,136.4676,10026.0,109.6158,12482.0,133.5322,11113.0,113.0193,13130.0,149.741,8098.0,129.3995,9371.0,155.0667,3300.0,143.9033,3556.0,,,,,143.072,2295.0,108.9761,3014.0,146.6445,941.0,122.9651,1122.0,140.1183,28366.0,119.5142,33256.0
49660,2020-06-27,188.6054,36836,156.711,44333,183.5288,10021.0,149.9993,12261.0,192.5953,10792.0,168.4624,12338.0,203.5595,9049.0,179.1664,10281.0,239.4738,2767.0,231.4439,2863.0,184.1106,10227.0,150.8491,12482.0,189.1836,11302.0,162.8449,13130.0,206.0971,8293.0,182.3885,9371.0,238.4385,3466.0,232.4038,3556.0,,,,,196.7823,2360.0,154.1239,3014.0,204.2848,969.0,176.3804,1122.0,196.4307,28991.0,171.2348,33256.0
49660,2020-06-28,111.1918,37020,92.85,44333,112.5027,10168.0,93.29799999999999,12261.0,109.6248,10846.0,96.3682,12338.0,117.2737,9026.0,102.9581,10281.0,141.0967,2740.0,135.0349,2863.0,109.1123,10332.0,90.3179,12482.0,110.2712,11351.0,95.3304,13130.0,124.7904,8303.0,110.5682,9371.0,129.7756,3449.0,125.8706,3556.0,,,,,112.2164,2382.0,88.711,3014.0,123.9765,983.0,108.6734,1122.0,115.2692,29105.0,100.8817,33256.0
49660,2020-06-29,110.2931,34774,86.5119,44333,106.0102,9692.0,83.7983,12261.0,113.2737,10173.0,93.3971,12338.0,118.2263,8515.0,97.9182,10281.0,134.8466,2543.0,119.7747,2863.0,103.4937,9812.0,81.3556,12482.0,110.4547,10667.0,89.735,13130.0,123.7276,7823.0,103.289,9371.0,135.6475,3248.0,123.8985,3556.0,,,,,108.1416,2283.0,81.9406,3014.0,123.4792,929.0,102.2339,1122.0,114.296,27422.0,94.245,33256.0
49660,2020-06-30,117.8091,34879,92.6864,44333,116.2923,9769.0,92.6563,12261.0,115.8458,10221.0,95.9686,12338.0,123.6706,8483.0,102.0424,10281.0,146.825,2491.0,127.7475,2863.0,113.6867,9844.0,89.6597,12482.0,113.3605,10742.0,92.7433,13130.0,130.6734,7826.0,109.1292,9371.0,144.1473,3178.0,128.8245,3556.0,,,,,116.7573,2272.0,88.0216,3014.0,126.2048,936.0,105.3235,1122.0,120.8556,27465.0,99.8092,33256.0
49660,2020-07-01,129.8558,34891,102.1993,44333,130.4194,9719.0,103.3803,12261.0,131.9464,10225.0,109.3493,12338.0,136.5758,8496.0,112.8633,10281.0,151.0193,2545.0,134.2452,2863.0,126.955,9776.0,99.4321,12482.0,126.1892,10731.0,103.133,13130.0,145.6444,7905.0,122.8598,9371.0,158.8213,3223.0,143.9485,3556.0,,,,,132.7711,2290.0,100.9039,3014.0,146.9128,926.0,121.2356,1122.0,134.1267,27502.0,110.9207,33256.0
49660,2020-07-02,127.3757,33289,95.6445,44333,127.426,9231.0,95.9358,12261.0,128.4077,9797.0,101.9622,12338.0,137.0803,8040.0,107.2003,10281.0,154.1169,2533.0,136.3528,2863.0,123.9189,9337.0,92.696,12482.0,126.9101,10153.0,98.1354,13130.0,139.6214,7543.0,112.3854,9371.0,161.329,3176.0,144.0891,3556.0,,,,,130.7344,2183.0,94.7004,3014.0,139.8375,890.0,110.9379,1122.0,132.6025,26245.0,104.6447,33256.0
49660,2020-07-03,167.442,33752,127.4785,44333,175.9622,9165.0,131.5304,12261.0,167.3697,9920.0,134.5686,12338.0,178.19299999999998,8327.0,144.3257,10281.0,198.3573,2656.0,184.0157,2863.0,166.8731,9294.0,124.2524,12482.0,168.1673,10321.0,132.19,13130.0,185.4098,7731.0,152.9616,9371.0,201.173,3341.0,189.0098,3556.0,,,,,176.8905,2184.0,128.1804,3014.0,195.0795,909.0,157.9976,1122.0,174.8046,26683.0,140.2526,33256.0
49660,2020-07-04,79.6402,35982,64.6384,44333,83.8241,9805.0,67.0333,12261.0,81.3628,10595.0,69.8686,12338.0,83.2032,8758.0,70.8777,10281.0,90.7626,2763.0,87.5924,2863.0,81.7302,9965.0,65.2492,12482.0,79.8304,10938.0,66.503,13130.0,86.4576,8154.0,75.2294,9371.0,91.7725,3516.0,90.7402,3556.0,,,,,84.4164,2341.0,65.5847,3014.0,85.9969,973.0,74.5774,1122.0,83.1004,28289.0,70.6881,33256.0
49660,2020-07-05,97.1012,37216,81.513,44333,97.2946,10155.0,80.5829,12261.0,99.9941,10908.0,88.4046,12338.0,102.3936,9054.0,90.1733,10281.0,114.9492,2794.0,112.1788,2863.0,94.8912,10340.0,78.6072,12482.0,94.1688,11382.0,81.6321,13130.0,110.5006,8310.0,97.9895,9371.0,119.1003,3528.0,118.1625,3556.0,,,,,97.5271,2405.0,77.8352,3014.0,107.7443,984.0,94.5269,1122.0,100.9892,29195.0,88.6559,33256.0
49660,2020-07-06,106.7521,35529,85.5524,44333,108.3203,9792.0,86.5078,12261.0,107.2823,10449.0,90.8569,12338.0,109.5613,8657.0,92.2548,10281.0,140.361,2607.0,127.8103,2863.0,104.72,9880.0,82.8901,12482.0,105.4806,10960.0,88.0478,13130.0,117.9188,7996.0,100.6167,9371.0,130.3251,3301.0,120.9795,3556.0,,,,,111.1828,2281.0,84.1645,3014.0,118.0186,945.0,99.3856,1122.0,110.4197,27989.0,92.9302,33256.0
49660,2020-07-07,101.4118,37016,84.6742,44333,104.9743,10079.0,86.2928,12261.0,103.0764,10876.0,90.8623,12338.0,107.82,8999.0,94.3753,10281.0,119.9227,2664.0,111.5871,2863.0,97.1987,10234.0,79.6932,12482.0,103.7145,11369.0,89.8043,13130.0,117.0512,8315.0,103.861,9371.0,114.9701,3344.0,108.1159,3556.0,,,,,105.8773,2335.0,82.03299999999999,3014.0,112.9775,972.0,97.8474,1122.0,105.8501,29010.0,92.3345,33256.0
49660,2020-07-08,108.3361,36397,88.943,44333,108.9989,10070.0,89.5212,12261.0,110.7309,10615.0,95.2674,12338.0,115.1975,8837.0,99.0176,10281.0,131.2279,2642.0,121.0981,2863.0,102.9471,10188.0,84.027,12482.0,107.586,11196.0,91.73899999999999,13130.0,124.681,8078.0,107.4776,9371.0,133.5571,3353.0,125.9328,3556.0,,,,,112.6943,2338.0,87.4144,3014.0,121.7871,952.0,103.3811,1122.0,112.5621,28585.0,96.7528,33256.0
49660,2020-07-09,103.7358,36693,85.8588,44333,109.0806,10018.0,89.1256,12261.0,104.7234,10740.0,91.1598,12338.0,107.2496,8889.0,92.7285,10281.0,122.9495,2673.0,114.7901,2863.0,102.0414,10155.0,83.0179,12482.0,102.648,11243.0,87.8957,13130.0,116.2031,8218.0,101.9056,9371.0,124.4907,3342.0,116.9989,3556.0,,,,,112.9879,2325.0,87.167,3014.0,118.3485,954.0,100.6495,1122.0,107.2561,28736.0,92.6772,33256.0
49660,2020-07-10,130.3998,37523,110.3691,44333,135.7714,10144.0,112.3289,12261.0,130.1502,10999.0,116.0254,12338.0,138.4539,9038.0,121.7144,10281.0,173.2803,2761.0,167.1069,2863.0,130.3648,10322.0,107.8052,12482.0,128.7922,11463.0,112.4406,13130.0,146.7656,8366.0,131.0256,9371.0,164.9742,3452.0,160.1493,3556.0,,,,,133.9635,2353.0,104.6159,3014.0,155.4157,969.0,134.1879,1122.0,137.0552,29315.0,120.8136,33256.0
49660,2020-07-11,157.2515,37742,133.8728,44333,161.237,10127.0,133.174,12261.0,161.2755,10931.0,142.884,12338.0,165.6779,9222.0,148.6122,10281.0,210.275,2865.0,210.4219,2863.0,154.6598,10344.0,128.1686,12482.0,161.1663,11416.0,140.1275,13130.0,173.1727,8441.0,155.9867,9371.0,203.5998,3571.0,204.4587,3556.0,,,,,160.0932,2383.0,126.5869,3014.0,173.1537,983.0,151.7415,1122.0,166.7155,29424.0,147.5014,33256.0
49660,2020-07-12,102.7576,36863,85.4432,44333,104.7418,9937.0,84.8886,12261.0,102.0184,10762.0,88.98700000000001,12338.0,107.2209,9112.0,95.0294,10281.0,136.5208,2771.0,132.1338,2863.0,99.4777,10058.0,80.1592,12482.0,101.4818,11381.0,87.9637,13130.0,115.1359,8286.0,101.8051,9371.0,128.9694,3496.0,126.7933,3556.0,,,,,105.0335,2325.0,81.0376,3014.0,115.3297,965.0,99.2081,1122.0,106.87700000000001,28971.0,93.1035,33256.0
49660,2020-07-13,105.2644,35265,83.7333,44333,108.4137,9707.0,85.8308,12261.0,104.5549,10423.0,88.3268,12338.0,111.5889,8626.0,93.6257,10281.0,132.2912,2634.0,121.7097,2863.0,100.8075,9885.0,79.8335,12482.0,105.0341,10852.0,86.8111,13130.0,119.2864,7974.0,101.5036,9371.0,128.42600000000002,3298.0,119.1083,3556.0,,,,,106.7407,2254.0,79.8485,3014.0,118.3154,922.0,97.2161,1122.0,109.5893,27913.0,91.9828,33256.0
49660,2020-07-14,104.4187,35131,82.745,44333,105.1775,9773.0,83.8349,12261.0,102.97,10196.0,85.0934,12338.0,111.0535,8601.0,92.9064,10281.0,136.254,2563.0,121.9766,2863.0,99.6117,9825.0,78.4077,12482.0,100.4919,10795.0,82.6207,13130.0,119.0694,7879.0,100.1118,9371.0,136.3719,3248.0,124.5602,3556.0,,,,,108.0514,2275.0,81.5703,3014.0,119.8148,920.0,98.28200000000001,1122.0,107.9793,27639.0,89.7407,33256.0
