state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
WI,2020-03-13,75.2893,395920,68.549,434850,79.6711,49351,70.8237,55516,77.7523,84122,70.5506,92709,84.1824,96322,77.3583,104819,103.8379,66945,95.0714,73118,72.3112,45262,64.9382,50401,78.58,97018,71.5247,106588,91.2701,100575,83.516,109913,100.7375,56275,92.1669,61508,96.9242,7805,87.5316,8643,83.1887,13416,73.2418,15238,94.6302,16537,84.822,18450,85.4515,254083,78.0932,278024
WI,2020-03-14,103.6799,378431,90.2281,434850,108.5512,46699,91.3112,55516,110.452,80741,96.1935,92709,118.2303,93191,105.1145,104819,132.9584,65357,118.8457,73118,104.4097,43352,89.8072,50401,110.7776,93214,96.8779,106588,123.7131,97315,109.5334,109913,129.8728,54341,114.7398,61508,128.5562,7479,111.2408,8643,99.2219,12732,82.9047,15238,121.9337,15896,105.0586,18450,118.2556,245052,104.2312,278024
WI,2020-03-15,76.2184,388775,68.1426,434850,81.7774,47176,69.4922,55516,79.3839,82793,70.8931,92709,84.0905,95374,76.5133,104819,95.796,66160,86.6799,73118,75.3106,44196,66.0389,50401,79.5568,95534,71.3061,106588,90.7567,99151,81.8704,109913,92.3698,54804,82.302,61508,94.3369,7535,82.2474,8643,81.8387,12817,68.8363,15238,97.0403,16018,84.2516,18450,84.2578,250087,75.7912,278024
WI,2020-03-16,61.449,394751,55.7826,434850,67.2026,48492,58.7,55516,63.7283,84408,58.0222,92709,65.8998,97711,61.431,104819,76.7431,67167,70.4971,73118,62.0381,45362,55.8356,50401,63.455,97784,58.2137,106588,71.4753,101071,65.7254,109913,74.007,55774,67.1078,61508,73.9768,7666,65.6149,8643,72.1177,13230,62.6176,15238,76.7048,16474,68.4904,18450,66.9018,255224,61.4152,278024
WI,2020-03-17,54.0919,392925,48.8768,434850,58.1704,48353,50.6649,55516,57.2639,84113,51.9544,92709,57.8509,97459,53.7889,104819,63.9301,67158,58.719,73118,54.152,45102,48.4586,50401,57.0432,97326,52.0864,106588,62.3739,100880,57.2478,109913,60.7328,55983,55.2774,61508,64.6909,7656,57.3082,8643,60.1057,13156,51.8928,15238,66.972,16395,59.5147,18450,58.352,254696,53.4559,278024
WI,2020-03-18,45.6319,387016,40.6123,434850,49.4271,47644,42.4185,55516,48.9829,82946,43.8246,92709,47.6877,96066,43.7055,104819,53.1822,66386,48.2857,73118,48.604,44416,42.8324,50401,47.6297,96020,42.9073,106588,51.9465,99574,47.0601,109913,49.212,55225,44.185,61508,53.5579,7558,46.8356,8643,50.6967,12950,43.0857,15238,57.101,16190,50.1079,18450,48.8412,251279,44.1428,278024
WI,2020-03-19,40.04,393924,36.2716,434850,45.1084,47748,38.7966,55516,42.6286,83792,38.5285,92709,42.9747,97048,39.7886,104819,44.9032,66908,41.0895,73118,43.1608,44735,38.3087,50401,42.8571,96899,38.9613,106588,46.1671,100314,42.1352,109913,40.9474,55744,37.1102,61508,46.0252,7595,40.4463,8643,47.3531,12991,40.3713,15238,50.6668,16283,44.7163,18450,42.9346,253500,39.1474,278024
WI,2020-03-20,62.308,399192,57.1987,434850,70.1682,48448,61.2347,55516,65.925,84710,60.237,92709,66.7841,98043,62.4669,104819,70.293,67859,65.2372,73118,67.898,45315,61.0464,50401,67.2875,97971,61.8477,106588,70.6333,101507,65.2313,109913,64.1929,56509,58.9757,61508,72.4456,7700,64.5414,8643,76.1013,13182,65.8329,15238,78.8796,16469,70.4131,18450,66.661,256549,61.5119,278024
WI,2020-03-21,41.9694,387703,37.419,434850,48.1502,46960,40.7294,55516,44.7197,82790,39.9351,92709,43.9826,96215,40.3723,104819,45.2019,66753,41.267,73118,45.7961,43936,39.9218,50401,44.3634,95884,39.9083,106588,47.4275,99734,43.0353,109913,41.7952,55329,37.5965,61508,49.895,7552,43.5992,8643,47.0668,12673,39.1457,15238,52.1466,15958,45.1038,18450,44.4233,251466,40.1797,278024
WI,2020-03-22,29.5414,377812,25.6665,434850,32.5208,46062,26.9827,55516,31.9846,81290,28.0451,92709,31.7388,94665,28.6642,104819,32.1854,65674,28.9087,73118,30.6558,43216,26.2856,50401,31.4862,94177,27.82,106588,33.9208,97988,30.2405,109913,30.6151,54430,27.0921,61508,34.9921,7392,29.9296,8643,31.8619,12500,26.137,15238,35.8286,15707,30.5025,18450,31.7223,247112,28.1952,278024
WI,2020-03-23,38.3737,386867,34.1394,434850,42.6581,47057,36.1582,55516,41.1527,82091,36.4395,92709,41.1948,94834,37.2706,104819,42.8025,65936,38.5983,73118,40.1836,43682,34.8267,50401,41.5825,94763,36.9693,106588,43.9839,98579,39.4484,109913,39.2735,55056,35.1538,61508,43.3172,7464,37.412,8643,41.8094,12751,34.9872,15238,45.8555,15892,39.4989,18450,41.4338,248796,37.0779,278024
WI,2020-03-24,33.63,388189,30.0213,434850,38.8888,47016,32.9346,55516,35.4328,82153,31.3984,92709,35.1547,94972,31.8521,104819,35.5872,65875,32.062,73118,36.511,43527,31.5314,50401,35.1939,94966,31.3565,106588,37.9764,98839,34.1502,109913,33.2279,54882,29.6484,61508,39.4703,7458,34.0599,8643,42.2922,12701,35.2506,15238,43.4375,15899,37.4327,18450,35.0254,248980,31.3664,278024
WI,2020-03-25,27.5889,392153,24.88,434850,31.9756,46921,27.0252,55516,29.4177,82508,26.1808,92709,28.1259,95451,25.6122,104819,28.5504,66481,25.9588,73118,30.9001,43846,26.8813,50401,29.1775,95302,26.0881,106588,30.0813,99211,27.1523,109913,26.3787,55180,23.6648,61508,31.8361,7478,27.5472,8643,34.3064,12634,28.4436,15238,35.6454,15964,30.8428,18450,28.4437,250285,25.6058,278024
WI,2020-03-26,26.6739,387738,23.784,434850,30.2699,46630,25.4248,55516,28.2643,81991,24.9967,92709,27.8538,94801,25.1917,104819,28.1903,65734,25.3434,73118,28.8032,43440,24.8251,50401,28.1607,94594,24.9919,106588,30.0309,98599,26.9397,109913,25.62,54658,22.7668,61508,29.9793,7427,25.764,8643,31.148,12561,25.6771,15238,33.1989,15811,28.4501,18450,27.9183,248327,24.9362,278024
WI,2020-03-27,35.1479,395726,31.9856,434850,40.6379,47371,34.6757,55516,38.7606,83340,34.8436,92709,37.684,96205,34.5872,104819,37.055,66803,33.8547,73118,40.0773,44108,35.0733,50401,38.9939,96347,35.2473,106588,39.5317,100017,35.9725,109913,33.5188,55419,30.2006,61508,39.8052,7523,34.6474,8643,39.2921,12649,32.6171,15238,44.0291,16045,38.2907,18450,37.8338,252400,34.3468,278024
WI,2020-03-28,40.4647,394777,36.7357,434850,45.5668,46388,38.0746,55516,45.2139,82236,40.1063,92709,44.2961,94868,40.0909,104819,44.7897,66100,40.4907,73118,45.6661,43327,39.2566,50401,45.1279,95245,40.3254,106588,47.3027,98416,42.3548,109913,39.3857,54697,35.0244,61508,46.8241,7369,39.9245,8643,43.9831,12334,35.6007,15238,50.4197,15709,42.9305,18450,44.5012,249118,39.8744,278024
WI,2020-03-29,27.7571,387271,24.7201,434850,32.2327,45657,26.5086,55516,30.8742,80808,26.9109,92709,29.1901,93599,26.0655,104819,30.1356,65030,26.8022,73118,31.1705,42633,26.3664,50401,30.1605,93657,26.5015,106588,31.8204,97103,28.1118,109913,27.3929,53809,23.9641,61508,32.7831,7278,27.6066,8643,30.3815,12120,24.1655,15238,35.6455,15498,29.9429,18450,29.9438,245246,26.4135,278024
WI,2020-03-30,25.5825,397776,23.4014,434850,29.3379,47287,24.9892,55516,28.3297,83063,25.3821,92709,26.7803,96388,24.6263,104819,26.2656,67433,24.2234,73118,28.9917,43889,25.2459,50401,27.8634,96397,25.1993,106588,28.3383,100218,25.8387,109913,24.1771,55874,21.9625,61508,28.4041,7534,24.7621,8643,28.4352,12551,23.4218,15238,33.0518,16005,28.6729,18450,27.0498,253012,24.6163,278024
WI,2020-03-31,26.9353,394126,24.4128,434850,30.3754,46859,25.6388,55516,28.7095,82595,25.5774,92709,28.2448,95584,25.7564,104819,28.7478,67021,26.3506,73118,29.3633,43589,25.3947,50401,28.8932,95650,25.9282,106588,30.0654,99618,27.2493,109913,26.0314,55360,23.4294,61508,30.0693,7499,26.0905,8643,31.1789,12536,25.6516,15238,33.3414,15912,28.7556,18450,28.366,251049,25.6138,278024
WI,2020-04-01,28.4835,381437,24.9849,434850,33.4775,46188,27.8525,55516,30.9014,81611,27.2023,92709,29.0601,94944,26.3223,104819,28.2221,66506,25.67,73118,32.873,43164,28.1528,50401,30.7007,94467,27.2094,106588,30.5389,98599,27.3953,109913,26.0895,55163,23.3982,61508,31.3865,7430,26.9814,8643,35.4926,12411,28.9081,15238,35.5309,15749,30.3294,18450,29.3991,248664,26.2945,278024
WI,2020-04-02,29.1849,381042,25.5736,434850,32.9808,45909,27.2735,55516,31.4153,81537,27.6295,92709,30.2883,94394,27.2759,104819,30.1309,66059,27.222,73118,33.136,43067,28.3143,50401,31.1611,94253,27.5549,106588,31.7511,98048,28.3236,109913,27.685,54635,24.5914,61508,32.7233,7391,27.9832,8643,35.7009,12293,28.8025,15238,36.9206,15680,31.3781,18450,30.3205,247526,26.9944,278024
WI,2020-04-03,45.7429,388309,40.8471,434850,54.9575,46406,45.9391,55516,50.2,82113,44.4625,92709,47.4913,95154,43.1123,104819,46.4766,66807,42.4651,73118,55.074,43260,47.2709,50401,49.4501,95136,44.1371,106588,50.209,98949,45.2006,109913,42.6287,55248,38.2901,61508,52.0728,7454,44.909,8643,59.9101,12445,48.931,15238,58.8823,15837,50.5437,18450,47.9823,249676,43.0899,278024
WI,2020-04-04,45.2497,373851,38.9023,434850,51.7362,44691,41.6482,55516,48.7069,79452,41.742,92709,48.2101,92691,42.632,104819,49.8152,65434,44.5801,73118,49.7352,41784,41.232,50401,48.616,92248,42.0753,106588,51.7168,96245,45.2857,109913,45.714,54042,40.1651,61508,52.3819,7242,43.8907,8643,53.3087,11942,41.7801,15238,57.0397,15251,47.1506,18450,48.506,242920,42.3814,278024
WI,2020-04-05,29.5845,374716,25.4934,434850,34.0068,44540,27.2834,55516,31.8076,79293,27.2047,92709,31.2872,92423,27.5872,104819,32.4505,65212,28.9418,73118,31.7437,41587,26.1925,50401,31.6637,92126,27.3676,106588,34.0537,95799,29.6808,109913,29.9036,53976,26.2418,61508,35.1472,7205,29.3022,8643,35.4415,11791,27.4253,15238,37.8697,15195,31.1887,18450,31.5264,242369,27.4834,278024
WI,2020-04-06,24.9995,379127,21.796,434850,28.141,45035,22.8282,55516,27.0004,80113,23.332,92709,26.2361,93285,23.3492,104819,25.9554,65514,23.2562,73118,27.4985,42138,22.9902,50401,26.8953,92980,23.4616,106588,27.8572,96983,24.5802,109913,23.6275,53891,20.7016,61508,27.9208,7258,23.4472,8643,30.6769,12022,24.2024,15238,31.8178,15420,26.5928,18450,26.1165,244296,22.9482,278024
WI,2020-04-07,26.5846,396617,24.2472,434850,30.2559,46894,25.557,55516,28.3901,83494,25.5682,92709,27.6931,97400,25.733,104819,27.9502,68440,26.162,73118,29.4307,43792,25.5715,50401,28.1122,97003,25.5842,106588,29.5626,101219,27.2242,109913,25.7626,56382,23.6156,61508,29.6938,7576,26.0308,8643,32.2729,12585,26.6548,15238,34.0707,16131,29.7891,18450,27.7393,254798,25.422,278024
WI,2020-04-08,26.5377,379251,23.1447,434850,30.2737,44681,24.3652,55516,28.3254,79874,24.404,92709,28.1444,92952,24.9581,104819,27.8109,65084,24.7551,73118,29.5819,41830,24.5513,50401,28.843,92708,25.087,106588,29.3555,96529,25.7809,109913,25.1924,53554,21.9346,61508,29.9342,7197,24.9275,8643,31.8323,11899,24.8581,15238,33.1741,15299,27.5079,18450,27.9122,243263,24.4223,278024
WI,2020-04-09,30.1077,379775,26.2945,434850,33.3284,44829,26.9126,55516,32.2448,79623,27.6934,92709,32.0072,92767,28.3271,104819,32.2288,64945,28.6263,73118,33.2922,41897,27.6749,50401,32.4923,92487,28.1938,106588,33.5222,96222,29.3466,109913,29.1525,53596,25.4025,61508,32.9849,7219,27.5536,8643,35.6436,11990,28.0475,15238,37.1929,15332,30.9074,18450,31.8435,242691,27.7967,278024
WI,2020-04-10,47.4254,380938,41.5457,434850,52.1593,44787,42.079,55516,51.2848,79724,44.1018,92709,51.6767,93101,45.8997,104819,52.124,65484,46.6819,73118,52.6635,41973,43.8571,50401,52.2593,92629,45.4153,106588,53.8602,96611,47.3418,109913,46.1403,53943,40.4654,61508,53.4467,7234,44.7349,8643,51.7984,11981,40.727,15238,56.5922,15382,47.1816,18450,51.3428,243572,44.9804,278024
WI,2020-04-11,56.6008,382102,49.735,434850,64.8331,44442,51.9006,55516,62.6547,79381,53.6473,92709,61.2478,93073,54.3844,104819,62.5893,65533,56.0965,73118,64.067,41438,52.6737,50401,62.3758,92555,54.1637,106588,65.3381,96388,57.2981,109913,56.4405,54058,49.6042,61508,65.7208,7228,54.9649,8643,68.9701,11801,53.4133,15238,71.392,15197,58.804,18450,61.5372,243257,53.842,278024
WI,2020-04-12,16.3737,364078,13.7089,434850,24.0544,42354,18.3514,55516,17.9162,75617,14.6132,92709,15.4999,88075,13.0239,104819,14.4483,62175,12.2859,73118,22.4542,39688,17.6815,50401,17.5641,87817,14.4709,106588,16.9236,91385,14.0708,109913,13.6758,51272,11.3999,61508,19.77,6861,15.6943,8643,29.869,11316,22.1823,15238,24.7254,14488,19.4156,18450,16.1433,230882,13.406,278024
WI,2020-04-13,26.098,362898,21.7797,434850,29.8137,42579,22.8661,55516,27.3643,75935,22.4133,92709,27.0504,88304,22.7884,104819,28.3976,62062,24.1036,73118,28.826,39831,22.7807,50401,27.5169,88220,22.775,106588,29.0802,91741,24.2723,109913,25.6937,51054,21.3268,61508,29.5516,6865,23.4721,8643,34.938,11374,26.0793,15238,33.7075,14577,26.6311,18450,27.1331,231390,22.5819,278024
WI,2020-04-14,20.0732,319835,14.7639,434850,23.9098,38525,16.592,55516,22.0152,67810,16.1026,92709,21.3492,78533,15.9954,104819,22.0682,55908,16.8739,73118,23.297,35813,16.5539,50401,21.642,78558,15.9507,106588,22.9514,81914,17.1048,109913,20.5591,46298,15.4751,61508,23.754,6222,17.1013,8643,28.3114,10414,19.3496,15238,26.58,13131,18.9175,18450,21.4728,206879,15.978,278024
WI,2020-04-15,26.1488,303816,18.2694,434850,32.5824,36708,21.544,55516,28.965,64740,20.2267,92709,27.6912,75158,19.8553,104819,27.134,53601,19.8913,73118,32.1243,34116,21.7446,50401,29.1748,75021,20.5344,106588,29.0749,78353,20.7265,109913,24.6901,44440,17.8388,61508,30.7972,5957,21.229,8643,36.4148,9885,23.623,15238,34.7495,12563,23.6628,18450,27.8635,197847,19.8281,278024
WI,2020-04-16,27.2325,304812,19.0889,434850,33.3798,36720,22.0784,55516,29.969,64639,20.8951,92709,29.1727,75328,20.9649,104819,28.7009,53778,21.1094,73118,32.5846,34163,22.0866,50401,30.0399,74931,21.118,106588,30.8516,78428,22.0141,109913,26.308,44653,19.0988,61508,31.4062,5977,21.7189,8643,36.5663,9924,23.8153,15238,35.5779,12619,24.3334,18450,29.2137,197980,20.803,278024
WI,2020-04-17,33.9539,307430,24.0047,434850,40.7,36722,26.9217,55516,38.1068,65009,26.7211,92709,36.8658,75810,26.6631,104819,35.9758,54423,26.7774,73118,40.6757,34268,27.6557,50401,38.2845,75236,27.0234,106588,38.2025,79080,27.4858,109913,33.0798,45088,24.2489,61508,39.5212,6009,27.48,8643,42.9401,9928,27.9787,15238,42.5158,12674,29.2054,18450,36.9551,199369,26.5002,278024
WI,2020-04-18,45.1939,328095,34.0989,434850,52.96,38489,36.7169,55516,50.7821,68303,37.4135,92709,51.0825,80037,39.0053,104819,51.5613,57424,40.4942,73118,51.9216,35812,36.8925,50401,51.2603,79430,38.1995,106588,53.8805,83348,40.858,109913,46.8301,47485,36.1535,61508,54.0705,6343,39.6853,8643,54.6071,10402,37.2783,15238,58.3364,13288,42.0167,18450,50.7247,210043,38.3217,278024
WI,2020-04-19,33.1196,359100,27.3502,434850,39.2045,41078,29.0086,55516,37.0217,74513,29.7554,92709,36.6012,87279,30.4765,104819,36.2514,62132,30.8046,73118,37.8833,38932,29.2628,50401,37.1168,86147,29.9987,106588,38.8974,90700,32.0981,109913,32.8816,51124,27.3304,61508,38.3796,6775,30.0849,8643,37.8946,10931,27.1854,15238,41.6994,14309,32.341,18450,36.6569,228403,30.1145,278024
WI,2020-04-20,30.2228,367735,25.5582,434850,34.7386,41503,25.9701,55516,32.7915,75282,26.6275,92709,32.1182,88011,26.968,104819,31.9552,62084,27.1329,73118,34.3404,39114,26.6501,50401,32.9319,87446,27.0177,106588,33.7074,91317,28.0045,109913,29.2299,50892,24.185,61508,34.0134,6802,26.7685,8643,37.6002,10941,26.9973,15238,38.0158,14411,29.6943,18450,32.0701,230082,26.54,278024
WI,2020-04-21,35.9756,354658,29.3413,434850,40.2757,40931,29.6946,55516,38.7878,73608,30.7963,92709,38.0992,85678,31.1419,104819,37.5738,60435,31.0563,73118,39.7987,38405,30.3262,50401,38.5626,85272,30.8506,106588,40.0846,89069,32.4829,109913,34.4726,49775,27.8968,61508,40.5209,6678,31.311,8643,41.6839,10948,29.9501,15238,44.0295,14163,33.8005,18450,37.9002,224301,30.5766,278024
WI,2020-04-22,34.7945,346863,27.7543,434850,38.7128,40222,28.0479,55516,37.1469,72135,28.9032,92709,36.3726,84427,29.2965,104819,36.5924,59313,29.6836,73118,38.9419,37766,29.1795,50401,37.3846,83780,29.3849,106588,38.0097,87641,30.3077,109913,32.8542,48803,26.0679,61508,38.1752,6569,29.018,8643,39.0076,10741,27.4955,15238,41.8137,13926,31.5622,18450,36.5023,220459,28.9445,278024
WI,2020-04-23,37.2867,341597,29.2906,434850,41.0026,39673,29.3014,55516,40.2192,70743,30.6899,92709,38.7939,82941,30.6968,104819,38.9784,57988,30.9127,73118,40.9961,37255,30.3032,50401,40.022,82303,30.9034,106588,40.9043,85910,31.9715,109913,35.3357,47732,27.4215,61508,40.4967,6452,30.233,8643,41.1983,10611,28.6882,15238,44.7684,13694,33.2278,18450,39.1415,216255,30.4454,278024
WI,2020-04-24,49.6884,352763,40.3087,434850,53.8312,40649,39.4154,55516,54.1961,72840,42.581,92709,53.3131,85457,43.4652,104819,51.6784,60620,42.845,73118,54.8129,38010,41.3372,50401,54.444,84727,43.2776,106588,55.3571,88845,44.7463,109913,46.2765,49859,37.5122,61508,54.3943,6703,42.1868,8643,52.0959,10888,37.2252,15238,58.1282,14100,44.4234,18450,52.9599,223359,42.5469,278024
WI,2020-04-25,64.6521,365271,54.3073,434850,69.6392,42073,52.7763,55516,70.9914,75246,57.6192,92709,70.2666,88143,59.0876,104819,71.5268,62733,61.3678,73118,68.6693,39340,53.5992,50401,71.1873,87444,58.4016,106588,74.7097,91419,62.139,109913,63.7466,51959,53.8501,61508,71.5545,6967,57.683,8643,67.164,11263,49.6469,15238,74.9319,14595,59.2769,18450,70.4995,230744,58.5105,278024
WI,2020-04-26,47.465,367213,40.0823,434850,54.0149,41848,40.7165,55516,52.3064,75188,42.421,92709,50.8211,88342,42.8323,104819,50.1615,62680,43.0006,73118,51.7763,39173,40.2419,50401,51.8995,87427,42.5697,106588,54.6441,91567,45.5232,109913,45.2951,51826,38.1652,61508,54.3734,6931,43.6071,8643,52.3856,11190,38.4711,15238,57.1233,14544,45.0293,18450,51.0682,230748,42.3844,278024
WI,2020-04-27,36.6267,347368,29.2582,434850,42.0361,39489,29.9006,55516,39.469,70885,30.1779,92709,38.1196,83116,30.2269,104819,37.4738,58537,30.0009,73118,41.3366,37066,30.3998,50401,39.7946,82652,30.8581,106588,39.9185,86079,31.2624,109913,34.0471,48029,26.586,61508,39.6465,6454,29.6082,8643,43.4093,10539,30.0235,15238,44.4142,13686,32.946,18450,38.3708,216962,29.9434,278024
WI,2020-04-28,38.1141,354884,31.1052,434850,41.8821,40177,30.3101,55516,41.5111,71997,32.2372,92709,40.2341,84467,32.4221,104819,40.3264,59741,32.9487,73118,41.6239,37725,31.1554,50401,40.9424,83671,32.1396,106588,42.7663,87688,34.1187,109913,36.7499,49159,29.3716,61508,41.9574,6591,31.9972,8643,44.151,10731,31.092,15238,46.2237,14027,35.1437,18450,40.3172,220601,31.9901,278024
WI,2020-04-29,37.295,343707,29.4781,434850,41.4707,39049,29.1698,55516,39.8645,70075,30.1319,92709,39.2719,81725,30.6194,104819,38.8333,57339,30.453,73118,41.1407,36769,30.0134,50401,40.0654,81245,30.5392,106588,40.909,84734,31.5375,109913,35.4477,47217,27.2116,61508,40.7823,6397,30.1845,8643,42.0607,10434,28.8008,15238,44.0156,13550,32.3262,18450,39.1998,213483,30.0998,278024
WI,2020-04-30,44.025,347609,35.1926,434850,47.7497,39223,33.736,55516,46.6933,70504,35.5096,92709,46.5684,82528,36.6651,104819,45.4738,58251,36.2277,73118,47.7813,36846,34.9309,50401,47.2814,81830,36.299,106588,48.8321,85707,38.0779,109913,40.1873,47922,31.3106,61508,46.9001,6457,35.0414,8643,49.285,10471,33.8661,15238,52.1092,13676,38.627,18450,46.0162,215541,35.6746,278024
WI,2020-05-01,57.9086,353292,47.0476,434850,65.0559,39419,46.1928,55516,62.6614,71147,48.0878,92709,60.8846,83766,48.6559,104819,60.1208,59865,49.2236,73118,66.1544,37205,48.8339,50401,62.6288,82710,48.5986,106588,63.8944,86903,50.5183,109913,53.6785,49169,42.9102,61508,63.2293,6574,48.0927,8643,67.2088,10544,46.5049,15238,68.9032,13869,51.7951,18450,61.1023,218764,48.0785,278024
WI,2020-05-02,69.4229,369123,58.9297,434850,78.7103,40821,57.8758,55516,75.4903,73714,60.0232,92709,74.2002,87000,61.5863,104819,72.698,63079,62.7167,73118,77.8974,38268,59.1452,50401,74.7662,85843,60.2146,106588,78.6349,90359,64.6454,109913,66.3495,52064,56.1621,61508,78.0582,6956,62.8253,8643,81.891,11047,59.3705,15238,85.2012,14511,67.0112,18450,73.7695,227538,60.3738,278024
WI,2020-05-03,51.4344,369766,43.7362,434850,57.5893,41168,42.7055,55516,55.3297,74457,44.4367,92709,54.9657,87304,45.7811,104819,54.9408,62762,47.1593,73118,56.9465,38579,43.5892,50401,54.9598,86354,44.5266,106588,58.3786,90847,48.252,109913,50.1173,51816,42.2201,61508,58.0876,6909,46.4365,8643,57.1628,11033,41.3889,15238,63.06,14519,49.6237,18450,54.8581,228626,45.111,278024
WI,2020-05-04,43.3391,353673,35.2486,434850,47.6651,39662,34.0531,55516,45.7147,71621,35.3162,92709,45.459,84105,36.4755,104819,45.159,59661,36.8478,73118,47.503,37309,35.1638,50401,45.4027,83055,35.3785,106588,47.5988,87463,37.8766,109913,41.9037,49072,33.4314,61508,47.0013,6604,35.9154,8643,49.5044,10597,34.4286,15238,52.2709,13923,39.4454,18450,45.1448,219528,35.6463,278024
WI,2020-05-05,47.418,353876,38.5883,434850,50.8328,39744,36.3913,55516,50.9115,71483,39.2552,92709,48.989,83704,39.1205,104819,50.5418,59389,41.0518,73118,50.3137,37131,37.0667,50401,50.501,83020,39.3346,106588,52.5584,87140,41.6688,109913,45.1878,48831,35.8744,61508,51.6522,6571,39.2695,8643,53.6968,10587,37.3076,15238,55.943,13929,42.2364,18450,49.5735,218800,39.0134,278024
WI,2020-05-06,45.0211,357651,37.0285,434850,50.0966,39810,35.9238,55516,47.9097,71906,37.1592,92709,47.7671,84172,38.3581,104819,46.5647,59780,38.0705,73118,49.6992,37408,36.8871,50401,48.0855,83383,37.6169,106588,49.6836,87584,39.5903,109913,42.9503,49132,34.3083,61508,48.848,6593,37.2658,8643,51.5003,10647,35.9846,15238,55.3057,13982,41.912,18450,47.1945,220032,37.3503,278024
WI,2020-05-07,51.1593,356149,41.9003,434850,56.6738,39629,40.4555,55516,54.1557,71261,41.6269,92709,54.4388,83482,43.3572,104819,53.5016,59262,43.363,73118,56.5859,37091,41.6426,50401,54.85,82699,42.5568,106588,56.2459,86898,44.4684,109913,48.9766,48778,38.8401,61508,56.525,6558,42.8888,8643,57.2221,10579,39.728,15238,60.8503,13894,45.823,18450,53.8588,218226,42.2746,278024
WI,2020-05-08,73.6548,352089,59.6368,434850,77.1814,39160,54.4424,55516,79.2738,70665,60.4244,92709,79.5526,83063,63.0408,104819,79.502,59661,64.8701,73118,79.9875,36684,58.2183,50401,79.0471,82095,60.8827,106588,82.728,86508,65.1118,109913,71.9179,49054,57.3561,61508,80.6049,6544,61.0361,8643,77.9632,10466,53.5515,15238,83.7672,13786,62.5933,18450,78.8023,217365,61.6092,278024
WI,2020-05-09,99.2622,376370,85.9131,434850,110.1997,41247,81.8756,55516,106.9468,74391,85.8156,92709,107.1903,87260,89.2341,104819,113.8178,62602,97.4482,73118,105.8035,38814,81.4797,50401,107.9294,86200,87.2848,106588,115.2318,90698,95.087,109913,103.0397,51673,86.5639,61508,114.1047,6920,91.3554,8643,114.8185,11011,82.9667,15238,119.2801,14515,93.8416,18450,108.1383,228443,88.8537,278024
WI,2020-05-10,51.322,370256,43.6985,434850,57.8553,40626,42.3379,55516,56.9934,73565,45.2245,92709,54.3264,86275,44.7152,104819,52.2634,61098,43.6717,73118,56.495,38273,42.9006,50401,55.9919,85272,44.7944,106588,57.9868,89530,47.2334,109913,47.4604,50366,38.8631,61508,58.1572,6757,45.4667,8643,55.9971,10818,39.7554,15238,60.5636,14239,46.7413,18450,54.6435,225236,44.2683,278024
WI,2020-05-11,42.4291,353956,34.5361,434850,47.6264,39060,33.509,55516,45.2164,70055,34.1675,92709,43.3128,82368,34.0357,104819,44.4566,58442,35.5334,73118,46.8225,36621,34.0209,50401,44.4033,81408,33.9136,106588,46.5661,85542,36.241,109913,40.6681,48154,31.8387,61508,47.1196,6449,35.1603,8643,48.0677,10359,32.6788,15238,50.8749,13653,37.6483,18450,44.1447,215151,34.1617,278024
WI,2020-05-12,46.3973,355668,37.9488,434850,50.4904,39088,35.5496,55516,48.756,70412,37.0299,92709,48.39,82749,38.2013,104819,48.5196,58620,38.899,73118,50.2613,36633,36.5315,50401,49.1694,81742,37.7078,106588,50.3739,86045,39.435,109913,44.6191,48266,35.0131,61508,51.1902,6488,38.4255,8643,53.1122,10406,36.2712,15238,55.0653,13730,40.9777,18450,48.2006,215933,37.4359,278024
WI,2020-05-13,48.6787,361561,40.4745,434850,53.8248,39253,38.0572,55516,51.5823,71130,39.576,92709,50.8423,83611,40.5554,104819,52.4918,59340,42.6005,73118,53.0107,36893,38.8032,50401,51.0516,82556,39.5412,106588,54.1892,86916,42.8512,109913,48.5132,48752,38.4522,61508,54.1771,6514,40.8313,8643,55.9999,10398,38.2122,15238,58.2318,13813,43.5964,18450,51.2517,218209,40.2253,278024
