state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
WV,2020-01-27,88.1308,129838,84.9289,134733,88.7119,38981,86.7839,39847,89.5164,32947,87.1902,33826,99.4202,21080,97.1256,21578,142.7111,6982,130.4542,7638,71.633,36885,70.2148,37630,81.264,34695,79.4593,35483,110.2534,21438,107.2322,22042,206.5594,9747,196.7107,10235,,,,,106.4493,3708,103.6741,3808,134.2257,1806,130.0943,1863,93.0099,94151,91.0224,96206
WV,2020-01-28,86.7971,129946,83.7132,134733,88.8034,39028,86.9782,39847,86.9791,32999,84.8526,33826,95.0635,21122,93.0546,21578,127.611,6908,115.4146,7638,70.8631,36886,69.462,37630,79.9466,34645,78.0585,35483,105.9646,21528,103.4936,22042,200.067,9732,190.2347,10235,,,,,109.5153,3716,106.8845,3808,122.1096,1813,118.7917,1863,90.8654,94169,88.9407,96206
WV,2020-01-29,90.2667,130386,87.3543,134733,89.3373,39208,87.9046,39847,88.1264,33074,86.1673,33826,103.1712,21165,101.1965,21578,148.3214,6935,134.6699,7638,70.3029,37028,69.1782,37630,80.6952,34833,79.2169,35483,113.6573,21542,111.0791,22042,220.5718,9733,209.7533,10235,,,,,110.6985,3719,108.1335,3808,123.6827,1823,120.9913,1863,94.3413,94500,92.6679,96206
WV,2020-01-30,98.208,128793,93.8783,134733,97.2776,38931,95.0414,39847,100.9647,32969,98.4067,33826,116.4349,20969,113.1488,21578,142.1386,6892,128.256,7638,82.8321,36817,81.0425,37630,92.9454,34608,90.6534,35483,120.2395,21391,116.6883,22042,213.2997,9653,201.1707,10235,,,,,123.6244,3677,119.3708,3808,130.0904,1819,126.9764,1863,103.8506,93903,101.364,96206
WV,2020-01-31,138.8435,129021,132.9573,134733,131.8472,38909,128.7435,39847,148.7763,32980,145.0554,33826,164.4577,21040,160.3574,21578,202.5541,7083,187.836,7638,119.4591,36880,117.0782,37630,138.3398,34606,134.9206,35483,169.0918,21353,163.8062,22042,263.3683,9869,253.9504,10235,,,,,164.178,3760,162.1003,3808,189.8678,1841,187.6456,1863,147.2204,94002,143.8474,96206
WV,2020-02-01,158.3877,126421,148.6164,134733,151.4031,37987,144.3358,39847,175.5894,32283,167.5797,33826,189.7544,20836,183.2294,21578,213.5165,7380,206.3043,7638,145.8753,36051,139.7542,37630,168.6403,33887,161.055,35483,199.3698,21134,191.1569,22042,224.5765,10047,220.4514,10235,,,,,178.0874,3773,176.4457,3808,190.1203,1852,189.0225,1863,171.1672,92411,164.4137,96206
WV,2020-02-02,84.4172,127422,79.8365,134733,78.0813,38341,75.1302,39847,90.68,32499,87.1226,33826,102.0323,20935,98.9918,21578,130.6246,7021,120.0727,7638,73.8902,36286,71.2511,37630,87.2053,34160,83.9538,35483,107.6671,21260,103.8473,22042,132.5863,9764,126.4849,10235,,,,,97.6801,3683,94.4691,3808,126.3659,1821,123.4854,1863,89.5981,92906,86.5246,96206
WV,2020-02-03,97.3902,131803,95.2723,134733,99.7079,39379,98.5368,39847,97.8936,33425,96.7331,33826,105.0762,21282,103.6348,21578,146.6355,6995,134.291,7638,81.1277,37172,80.1403,37630,90.9347,35030,89.7738,35483,118.8712,21802,117.5769,22042,212.7035,9823,204.1413,10235,,,,,120.3919,3764,119.0197,3808,127.223,1829,124.8979,1863,102.168,95118,101.0125,96206
WV,2020-02-04,93.5155,134213,93.1546,134733,96.8541,39847,96.8541,39847,95.7071,33720,95.4072,33826,101.7003,21569,101.6579,21578,137.036,7058,126.63,7638,75.8972,37573,75.7822,37630,87.0008,35483,87.0008,35483,114.7554,21993,114.5003,22042,217.6688,9937,211.3312,10235,,,,,114.623,3784,113.9091,3808,125.2545,1862,125.2018,1863,98.6018,96177,98.5717,96206
WV,2020-02-05,97.1919,133968,96.64,134733,98.3091,39762,98.0994,39847,98.0127,33826,98.0127,33826,106.4822,21572,106.4526,21578,145.6695,7104,135.4852,7638,77.0616,37573,76.9449,37630,88.4616,35447,88.3718,35483,123.796,22042,123.796,22042,223.5454,9967,217.6919,10235,,,,,118.0693,3808,118.0693,3808,135.4575,1860,135.2222,1863,101.8113,96206,101.8113,96206
WV,2020-02-06,105.5288,133673,104.6986,134733,106.5904,39765,106.371,39847,108.3705,33761,108.1623,33826,115.5737,21578,115.5737,21578,154.2862,7106,143.5399,7638,87.1561,37630,87.1561,37630,96.384,35377,96.096,35483,130.7196,22033,130.6662,22042,235.9111,9945,229.2268,10235,,,,,130.0604,3790,129.4604,3808,155.0862,1857,154.5322,1863,110.3121,96195,110.2995,96206
WV,2020-02-07,115.5626,132780,113.8875,134733,108.41,39398,107.1884,39847,119.3164,33533,118.2829,33826,138.5748,21303,136.8087,21578,176.7176,7159,165.6351,7638,93.5876,37384,92.9758,37630,114.9148,35101,113.6777,35483,148.5685,21705,146.2971,22042,212.4414,9926,206.0277,10235,,,,,142.0204,3803,141.8321,3808,155.8584,1863,155.8584,1863,120.8331,95314,119.7126,96206
WV,2020-02-08,151.9713,129752,146.353,134733,140.7313,38573,136.2318,39847,168.2845,32764,163.001,33826,194.2159,21051,189.4726,21578,214.8756,7342,206.5484,7638,135.6119,36471,131.4351,37630,162.9792,34531,158.6065,35483,201.1325,21450,195.7306,22042,218.7958,9945,212.5964,10235,,,,,173.7101,3771,172.025,3808,199.7225,1852,198.5636,1863,164.9625,93671,160.6145,96206
WV,2020-02-09,94.5481,129502,90.8773,134733,83.7509,38405,80.7201,39847,103.2156,32773,100.0025,33826,119.4748,21018,116.3741,21578,143.8082,7030,132.3608,7638,78.9497,36375,76.3167,37630,97.9168,34414,94.9669,35483,126.2885,21450,122.8967,22042,150.3858,9688,142.3486,10235,,,,,112.2817,3696,108.981,3808,134.5007,1814,130.9376,1863,100.3634,93344,97.3773,96206
WV,2020-02-10,99.4094,134248,99.0515,134733,100.1936,39685,99.7863,39847,99.7714,33785,99.6504,33826,108.8536,21478,108.3492,21578,158.737,7018,145.8518,7638,80.3154,37498,80.0336,37630,91.1938,35362,90.8828,35483,121.7218,21916,121.026,22042,230.4316,9945,223.9025,10235,,,,,116.6603,3774,115.6207,3808,161.0631,1830,158.1951,1863,103.8403,95981,103.5974,96206
WV,2020-02-11,100.0326,133900,99.4142,134733,99.9366,39576,99.2569,39847,100.259,33727,99.9655,33826,113.6477,21357,112.4837,21578,145.455,7002,133.3433,7638,80.5195,37422,80.0745,37630,92.9095,35251,92.302,35483,123.9137,21879,122.9974,22042,220.2603,9891,212.8574,10235,,,,,122.8353,3778,121.8661,3808,134.668,1829,132.2259,1863,104.2741,95702,103.7274,96206
WV,2020-02-12,105.9649,134733,105.9649,134733,106.5736,39656,106.0627,39847,109.2353,33707,108.851,33826,117.8226,21478,117.2765,21578,160.8655,7025,147.955,7638,85.2482,37437,84.8109,37630,101.0938,35412,100.8915,35483,129.5728,21888,128.6675,22042,242.0396,9929,234.8032,10235,,,,,128.1946,3771,126.9649,3808,139.8131,1827,137.0834,1863,111.944,95927,111.619,96206
WV,2020-02-13,105.114,126968,99.0561,134733,104.8061,37619,98.946,39847,110.7802,31932,104.5773,33826,121.7561,20314,114.6239,21578,170.352,6779,151.1935,7638,88.4825,35520,83.5211,37630,99.9089,33532,94.4155,35483,139.0386,20748,130.8761,22042,226.2301,9521,210.4482,10235,,,,,125.6214,3559,117.4176,3808,144.5697,1741,135.0956,1863,113.7992,91035,107.6826,96206
WV,2020-02-14,154.9685,126447,145.438,134733,148.9362,37106,138.6912,39847,170.6355,31991,161.3788,33826,190.3332,20361,179.5984,21578,227.4524,7060,210.2401,7638,138.363,35243,129.5862,37630,159.4199,33312,149.6659,35483,199.2521,20895,188.8836,22042,266.6748,9730,253.517,10235,,,,,183.3524,3529,169.9324,3808,206.9836,1758,195.2543,1863,168.3402,90903,159.061,96206
WV,2020-02-15,159.6557,127067,150.5717,134733,152.1307,36822,140.5816,39847,179.2834,31888,169.0117,33826,193.1197,20601,184.3757,21578,226.2515,7739,229.2433,7638,149.0445,35134,139.1584,37630,167.6868,33375,157.7247,35483,204.2853,20935,194.0256,22042,237.108,10206,236.4362,10235,,,,,179.21,3664,172.4427,3808,210.5956,1850,209.131,1863,174.1539,91070,164.8555,96206
WV,2020-02-16,89.8683,125797,83.9079,134733,82.5646,36479,75.586,39847,97.4711,31597,91.0481,33826,114.4696,20425,108.353,21578,132.7206,7573,131.5911,7638,77.9052,34717,71.8744,37630,90.4062,33116,84.3754,35483,118.7625,20754,111.8227,22042,151.8595,10067,149.3669,10235,,,,,103.3601,3588,97.4057,3808,111.1403,1824,108.7867,1863,97.0907,90225,91.0541,96206
WV,2020-02-17,111.0521,127558,105.1382,134733,104.8335,37455,98.5404,39847,114.9818,31963,108.6491,33826,134.5924,20394,127.2072,21578,188.298,7081,174.5664,7638,87.9436,35345,82.6034,37630,102.8554,33440,96.9333,35483,149.9758,20977,142.7294,22042,246.2296,9764,234.8985,10235,,,,,137.8428,3541,128.1713,3808,162.0791,1743,151.5889,1863,118.2083,91249,112.1174,96206
WV,2020-02-18,94.0477,128702,89.8379,134733,96.0877,37622,90.7223,39847,96.202,32389,92.1152,33826,99.1202,20591,94.5863,21578,145.9075,6948,132.7265,7638,75.9021,35696,72.0011,37630,82.8715,33663,78.6209,35483,115.2107,21110,110.3392,22042,229.8822,9727,218.4723,10235,,,,,114.1887,3515,105.412,3808,132.2697,1754,124.5122,1863,98.8053,91937,94.4207,96206
WV,2020-02-19,97.7854,128292,93.1107,134733,99.1439,37526,93.369,39847,97.9965,32258,93.4539,33826,113.3238,20534,107.8409,21578,153.7012,6907,138.9911,7638,77.4256,35484,73.0101,37630,89.2844,33502,84.2997,35483,123.378,21075,117.9653,22042,236.5872,9775,225.9541,10235,,,,,119.5389,3498,109.8199,3808,133.8789,1735,124.6874,1863,103.9616,91624,99.0102,96206
WV,2020-02-20,111.7927,128204,106.3753,134733,111.895,37607,105.6049,39847,117.0514,32110,111.1133,33826,128.2805,20637,122.6863,21578,173.7243,6917,157.3253,7638,92.8133,35622,87.8607,37630,103.5795,33477,97.7237,35483,144.3471,21118,138.2961,22042,250.2619,9661,236.2267,10235,,,,,145.3598,3517,134.2725,3808,159.2728,1728,147.7418,1863,119.1923,91659,113.5585,96206
WV,2020-02-21,136.1145,127478,128.7851,134733,133.467,37172,124.5071,39847,146.1711,32083,138.6392,33826,161.1074,20528,153.2678,21578,201.6876,7083,187.0323,7638,121.095,35387,113.8769,37630,136.2825,33344,128.067,35483,169.7994,20918,161.1407,22042,251.8117,9812,241.4046,10235,,,,,162.58,3549,151.514,3808,182.0689,1749,170.9025,1863,146.804,91181,139.1348,96206
WV,2020-02-22,150.9421,125689,140.8101,134733,143.8116,36443,131.5263,39847,172.9779,31490,161.0322,33826,189.9191,20374,179.322,21578,204.434,7267,194.5041,7638,141.6082,34719,130.6536,37630,162.6806,32812,150.4348,35483,198.1675,20749,186.5428,22042,212.2192,9852,204.2779,10235,,,,,169.1642,3568,158.5248,3808,193.1615,1772,183.7211,1863,166.3803,89819,155.3337,96206
WV,2020-02-23,91.9175,123334,84.1409,134733,85.1217,35902,76.6943,39847,101.0848,30893,92.3199,33826,116.3343,20021,107.94,21578,142.9066,6842,128.0135,7638,80.021,34179,72.6824,37630,96.5445,32227,87.6854,35483,125.1539,20354,115.5695,22042,140.5753,9419,129.3678,10235,,,,,107.8122,3380,95.7064,3808,133.1684,1698,121.352,1863,99.6838,88217,91.4059,96206
WV,2020-02-24,94.3227,130190,91.1423,134733,98.1997,37494,92.4009,39847,96.1051,32277,91.7042,33826,103.3271,20639,98.8306,21578,151.5114,6862,136.1182,7638,77.1467,35599,72.9829,37630,88.582,33577,83.8237,35483,120.6093,21041,115.1321,22042,213.9558,9714,203.0647,10235,,,,,123.6461,3511,114.0067,3808,155.6295,1769,147.767,1863,100.0868,91659,95.3556,96206
WV,2020-02-25,96.3707,130899,93.6283,134733,97.5313,37665,92.1905,39847,101.2079,32388,96.9053,33826,110.4446,20606,105.4695,21578,139.3359,6817,124.3589,7638,82.4345,35832,78.4957,37630,91.0063,33560,86.0742,35483,122.4534,21044,116.909,22042,201.0035,9692,190.3396,10235,,,,,120.4141,3520,111.3064,3808,128.6818,1753,121.107,1863,102.8143,91857,98.1657,96206
WV,2020-02-26,103.4108,128577,98.686,134733,106.3737,37047,98.899,39847,108.304,31904,102.1502,33826,116.1201,20474,110.179,21578,148.3001,6737,130.8062,7638,88.8854,35142,83.0085,37630,101.6572,33331,95.4918,35483,127.4207,20755,119.9808,22042,207.6185,9539,193.5,10235,,,,,125.9016,3419,113.0535,3808,138.8956,1716,127.9011,1863,110.3271,90692,104.0038,96206
WV,2020-02-27,105.6313,131704,103.2565,134733,105.6362,37865,100.3819,39847,109.3637,32553,105.2479,33826,121.2504,20622,115.8785,21578,162.9959,6831,145.7744,7638,90.1374,36006,86.2473,37630,101.7072,33728,96.6767,35483,135.8685,21125,130.216,22042,210.0123,9666,198.337,10235,,,,,131.087,3518,121.1104,3808,140.8755,1745,131.9779,1863,112.556,92265,107.9448,96206
WV,2020-02-28,152.1288,129036,145.6962,134733,145.7115,36831,134.6827,39847,165.4255,31683,154.9452,33826,185.3664,20333,174.6712,21578,240.0873,6826,214.5635,7638,134.2643,34978,124.8019,37630,154.9168,33069,144.3774,35483,193.9968,20548,180.8477,22042,280.1465,9657,264.3258,10235,,,,,180.5289,3490,165.486,3808,211.368,1743,197.7794,1863,165.4085,90085,154.8845,96206
WV,2020-02-29,191.7813,127002,180.7769,134733,187.8494,35918,169.327,39847,214.2184,31195,197.5564,33826,241.639,20107,225.1661,21578,263.9032,7135,246.5238,7638,182.2852,34259,165.9556,37630,209.8391,32451,191.9085,35483,252.739,20409,234.0147,22042,252.4612,9728,239.9553,10235,,,,,206.8463,3515,190.9606,3808,242.145,1773,230.457,1863,212.6329,88628,195.8841,96206
WV,2020-03-01,108.0418,126171,101.1759,134733,102.9837,35721,92.3201,39847,119.3106,31085,109.6426,33826,135.0165,19811,123.9601,21578,152.5323,6695,133.7004,7638,96.4328,34035,87.22,37630,114.0254,32322,103.8675,35483,143.1683,20102,130.5675,22042,164.9323,9327,150.3003,10235,,,,,130.3216,3378,115.6023,3808,154.6115,1694,140.5388,1863,117.0366,87850,106.8705,96206
WV,2020-03-02,99.7489,128863,95.4031,134733,103.0666,36463,94.3137,39847,103.2233,31355,95.6828,33826,111.0823,20024,103.0824,21578,152.3036,6727,134.138,7638,85.2576,34624,78.4469,37630,97.3802,32602,89.4735,35483,123.7208,20512,115.133,22042,204.4997,9405,187.916,10235,,,,,133.6918,3411,119.7585,3808,143.08,1703,130.8123,1863,105.858,89146,98.0891,96206
WV,2020-03-03,97.8719,129158,93.8221,134733,100.1923,36136,90.8612,39847,103.0056,31340,95.4354,33826,111.5408,20060,103.694,21578,141.4999,6689,123.919,7638,86.3449,34435,79.0137,37630,93.7662,32459,85.7751,35483,121.3543,20483,112.7711,22042,200.543,9393,184.0449,10235,,,,,119.9578,3392,106.8502,3808,128.0539,1702,116.9575,1863,105.1217,88794,97.0229,96206
WV,2020-03-04,103.9314,128218,98.9059,134733,104.4601,35944,94.2283,39847,110.6939,31225,102.1822,33826,116.7905,19878,107.5893,21578,144.7226,6618,125.3959,7638,87.312,34215,79.3882,37630,102.0624,32201,92.6222,35483,131.1106,20462,121.7125,22042,203.7407,9328,185.6857,10235,,,,,123.9742,3385,110.2153,3808,143.4874,1678,129.2399,1863,110.5037,88263,101.3795,96206
WV,2020-03-05,114.0102,127715,108.0716,134733,114.0241,35620,101.9284,39847,123.1523,30962,112.7252,33826,127.6347,19710,116.5854,21578,170.7688,6557,146.6,7638,100.0872,33938,90.2673,37630,111.5918,31958,100.5059,35483,144.878,20283,133.3164,22042,220.0738,9208,197.9912,10235,,,,,141.1347,3353,124.2641,3808,164.2398,1661,146.4171,1863,122.3178,87534,111.2912,96206
WV,2020-03-06,132.7757,127022,125.1767,134733,129.3298,35083,113.8675,39847,144.2788,30639,130.6852,33826,159.376,19721,145.6601,21578,199.7758,6683,174.7973,7638,115.6296,33557,103.114,37630,137.8258,31660,122.9762,35483,164.7559,20099,150.2326,22042,243.9843,9315,222.0532,10235,,,,,165.6944,3366,146.4814,3808,172.7872,1680,155.8344,1863,143.4331,86737,129.315,96206
WV,2020-03-07,185.1667,123421,169.6203,134733,177.4738,33795,150.5189,39847,210.58,29719,185.0123,33826,229.5785,19180,204.065,21578,255.903,6945,232.6847,7638,175.164,32500,151.2843,37630,196.9857,30730,170.5992,35483,239.9101,19574,213.0478,22042,269.1602,9240,242.9936,10235,,,,,211.892,3328,185.2164,3808,224.0512,1698,204.1869,1863,204.355,84208,178.868,96206
WV,2020-03-08,102.7698,121096,92.368,134733,95.1386,33436,79.8317,39847,114.9528,29200,99.232,33826,130.3941,18736,113.2201,21578,151.6382,6534,129.7203,7638,93.3323,31871,79.0485,37630,109.0325,30235,92.9064,35483,131.3601,19240,114.6615,22042,160.5332,8937,140.1744,10235,,,,,129.2183,3216,109.1351,3808,141.9199,1630,124.1768,1863,111.5611,82716,95.918,96206
WV,2020-03-09,88.0449,124063,81.0723,134733,88.7654,34356,76.5334,39847,90.5682,29827,79.861,33826,101.2268,18832,88.3448,21578,142.6662,6477,120.9805,7638,72.303,32579,62.5979,37630,85.5797,30742,74.1451,35483,109.2087,19576,96.9907,22042,188.8433,9067,167.2928,10235,,,,,112.3086,3244,95.688,3808,139.9982,1635,122.819,1863,93.3372,84320,81.8054,96206
WV,2020-03-10,93.2182,120716,83.5202,134733,95.9004,33232,79.9799,39847,97.7508,28821,83.2873,33826,104.7383,18267,88.6669,21578,136.7001,6249,111.8407,7638,79.8105,31597,67.0149,37630,91.2463,29672,76.303,35483,113.7002,18857,97.2708,22042,192.6308,8802,165.6606,10235,,,,,113.6652,3114,92.9619,3808,123.2182,1583,104.6801,1863,99.7972,81565,84.6092,96206
WV,2020-03-11,78.336,107514,62.5104,134733,82.8793,30107,62.6207,39847,82.0689,25856,62.732,33826,92.1298,16477,70.3504,21578,118.4628,5570,86.3888,7638,66.119,28468,50.0206,37630,77.2188,26669,58.0376,35483,102.4679,17061,79.3124,22042,171.3055,7948,133.0275,10235,,,,,97.3644,2823,72.1897,3808,102.1071,1406,77.0318,1863,86.1246,73497,65.795,96206
WV,2020-03-12,83.3119,107249,66.3173,134733,87.3723,29876,65.5089,39847,90.4522,25775,68.9235,33826,95.1873,16363,72.1823,21578,126.4478,5610,92.8741,7638,74.1768,28301,55.7873,37630,84.1506,26470,62.7756,35483,105.114,17071,81.4083,22042,167.8544,7921,129.9047,10235,,,,,99.5521,2802,73.2582,3808,105.2865,1412,79.7727,1863,91.6796,73146,69.7042,96206
WV,2020-03-13,99.9856,123038,91.3067,134733,105.03,33392,88.0157,39847,110.1277,29016,94.4677,33826,120.344,18324,102.1959,21578,147.6398,6318,122.1246,7638,93.436,31920,79.258,37630,108.887,29855,91.6163,35483,127.3164,18893,109.1275,22042,169.1356,8751,144.6122,10235,,,,,119.5678,3170,99.5417,3808,132.8807,1613,115.0195,1863,111.6082,81954,95.0745,96206
WV,2020-03-14,98.0503,118641,86.3395,134733,98.7785,31866,78.994,39847,112.0273,28094,93.0437,33826,120.0866,18035,100.3689,21578,135.3018,6356,112.592,7638,97.7128,30647,79.5802,37630,107.7348,29063,88.2421,35483,124.0782,18431,103.7513,22042,136.8161,8401,112.3001,10235,,,,,117.0042,3099,95.2292,3808,127.5118,1592,108.9485,1863,109.5302,79270,90.2482,96206
WV,2020-03-15,67.1837,120097,59.8855,134733,64.3416,31935,51.566,39847,74.1386,28224,61.8603,33826,83.9167,18133,70.5191,21578,89.8634,6151,72.3684,7638,61.3926,30724,50.1256,37630,72.6513,29289,59.9691,35483,88.0583,18463,73.7601,22042,89.4164,8204,71.6729,10235,,,,,83.4381,3047,66.7602,3808,93.5071,1560,78.3042,1863,72.4127,79525,59.8568,96206
WV,2020-03-16,77.9326,116578,67.4313,134733,76.4045,31426,60.2577,39847,87.2043,27647,71.2746,33826,98.7804,17673,80.904,21578,105.9294,5874,81.4649,7638,73.6647,30233,59.1843,37630,86.7056,28613,69.9182,35483,98.1559,17930,79.8447,22042,109.7658,7990,85.6892,10235,,,,,96.7843,2967,75.4189,3808,104.0667,1509,84.2785,1863,85.5396,77818,69.1896,96206
WV,2020-03-17,69.7413,116292,60.1958,134733,67.5987,31201,52.9311,39847,78.5304,27644,64.1783,33826,83.8318,17559,68.2178,21578,96.6296,5861,74.1485,7638,66.8562,30063,53.4121,37630,77.7269,28403,62.2179,35483,82.5185,18038,67.5288,22042,97.7263,7906,75.4884,10235,,,,,84.0387,2949,65.0922,3808,96.5846,1501,77.8161,1863,75.7872,77498,61.0498,96206
WV,2020-03-18,62.343,114279,52.8786,134733,61.6944,30738,47.5911,39847,68.3458,27209,54.9761,33826,73.2888,17305,58.7757,21578,78.6707,5719,58.9052,7638,58.715,29629,46.2308,37630,69.001,27957,54.3658,35483,74.2264,17688,59.5643,22042,79.3,7809,60.5036,10235,,,,,76.0721,2875,57.4458,3808,78.6647,1467,61.9439,1863,66.6521,76320,52.8747,96206
WV,2020-03-19,58.2163,115951,50.1009,134733,56.6955,31011,44.1234,39847,65.3254,27295,52.7126,33826,68.1436,17510,55.2968,21578,72.1829,5795,54.7656,7638,55.6627,29836,44.1337,37630,63.9123,28138,50.6824,35483,68.8354,17899,55.8972,22042,74.04,7868,56.9171,10235,,,,,67.7979,2901,51.6459,3808,78.1491,1481,62.132,1863,62.2843,76916,49.7955,96206
WV,2020-03-20,59.2375,122775,53.98,134733,56.5445,32578,46.2295,39847,64.6129,28537,54.5101,33826,71.0118,18374,60.4676,21578,75.1899,6087,59.9216,7638,54.9141,31218,45.557,37630,65.9782,29539,54.9258,35483,69.6472,18806,59.4222,22042,74.3242,8223,59.7135,10235,,,,,75.0986,3074,60.6274,3808,86.5,1591,73.8557,1863,62.4435,80546,52.2787,96206
WV,2020-03-21,46.6829,114055,39.5183,134733,43.5526,30260,33.0741,39847,50.3532,26665,39.6934,33826,57.2546,17221,45.6939,21578,57.2705,5929,44.4563,7638,43.0939,29094,33.3185,37630,51.9467,27680,40.5232,35483,55.7174,17572,44.4182,22042,52.509,7804,40.0371,10235,,,,,59.4045,2905,45.3217,3808,63.4982,1498,51.0493,1863,48.8287,75324,38.2298,96206
WV,2020-03-22,28.7386,110124,23.4895,134733,25.7699,29389,19.0065,39847,31.3357,26163,24.2369,33826,34.6842,16737,26.9029,21578,38.2675,5592,28.0168,7638,26.2818,28399,19.8346,37630,31.3783,26931,23.8156,35483,33.768,17025,26.0821,22042,34.7686,7544,25.6272,10235,,,,,36.3553,2778,26.5245,3808,42.0716,1435,32.3966,1863,29.8089,73334,22.7219,96206
WV,2020-03-23,39.6006,111981,32.9134,134733,37.5161,29956,28.2037,39847,42.9386,26293,33.3762,33826,47.1786,16745,36.6116,21578,55.8464,5548,40.5651,7638,37.5487,28764,28.7019,37630,44.0342,27069,33.5925,35483,44.5434,17182,34.7221,22042,51.0861,7547,37.6695,10235,,,,,48.9028,2776,35.6482,3808,52.6602,1413,39.9285,1863,41.87,74022,32.215,96206
WV,2020-03-24,36.9255,116855,32.0258,134733,35.2508,31035,27.4552,39847,40.0892,27224,32.2648,33826,44.0618,17459,35.6509,21578,46.2562,5819,35.2402,7638,33.9234,29626,26.7078,37630,41.6852,28163,33.0857,35483,42.9608,17986,35.0555,22042,46.0023,7867,35.3591,10235,,,,,47.4896,2908,36.2743,3808,51.0978,1482,40.6555,1863,38.904,76803,31.0574,96206
WV,2020-03-25,30.1589,114974,25.736,134733,28.7732,30488,22.0151,39847,32.4232,26732,25.6234,33826,35.3044,17056,27.9058,21578,37.1464,5677,27.6093,7638,27.6809,29105,21.4098,37630,32.8507,27622,25.5728,35483,34.6572,17617,27.6997,22042,38.5429,7699,28.9929,10235,,,,,37.6495,2853,28.2079,3808,41.2612,1456,32.2535,1863,31.3561,75331,24.5522,96206
WV,2020-03-26,34.1857,114100,28.9505,134733,32.3867,29743,24.1744,39847,36.0128,26262,27.9598,33826,41.3521,16810,32.2147,21578,42.6675,5609,31.3331,7638,31.4169,28507,23.8002,37630,37.8134,27063,28.8404,35483,39.471,17260,30.9078,22042,40.4987,7638,30.2227,10235,,,,,42.707,2795,31.345,3808,46.9261,1423,35.8307,1863,35.532,73896,27.2919,96206
WV,2020-03-27,42.2711,115306,36.1761,134733,39.9974,29907,30.0199,39847,47.4785,26368,37.0104,33826,52.5569,16948,41.2797,21578,49.5451,5659,36.708,7638,40.8386,28743,31.1938,37630,47.21,27302,36.3252,35483,50.9878,17252,39.9075,22042,47.4739,7626,35.3723,10235,,,,,50.5451,2795,37.102,3808,55.9631,1437,43.1648,1863,45.2529,74318,34.957,96206
WV,2020-03-28,47.4763,120320,42.3976,134733,46.8822,30905,36.3614,39847,51.4808,27198,41.3934,33826,57.4135,17454,46.4406,21578,63.3598,5925,49.1499,7638,43.6475,29685,34.432,37630,53.8658,28183,42.7839,35483,59.8565,17801,48.3398,22042,57.1067,7912,44.1454,10235,,,,,59.6716,2885,45.2109,3808,63.6589,1490,50.894,1863,51.0908,76765,40.7665,96206
WV,2020-03-29,32.4497,119872,28.8705,134733,31.3228,30616,24.0665,39847,35.3265,27030,28.229,33826,39.4054,17416,31.8048,21578,40.1526,5938,31.2158,7638,30.5107,29476,23.8994,37630,35.8143,28019,28.2806,35483,39.6202,17764,31.9306,22042,38.4308,7844,29.453,10235,,,,,39.1497,2849,29.295,3808,42.0946,1479,33.411,1863,34.5725,76352,27.4376,96206
WV,2020-03-30,36.6611,114828,31.245,134733,35.8227,29556,26.571,39847,40.6258,26187,31.4512,33826,43.9633,16791,34.2102,21578,45.5961,5603,33.4479,7638,34.2621,28442,25.8965,37630,41.8251,27102,31.9461,35483,43.1899,17093,33.4927,22042,45.8196,7555,33.8219,10235,,,,,45.991,2764,33.3796,3808,47.5191,1428,36.4317,1863,39.2591,73652,30.0552,96206
WV,2020-03-31,34.981,115824,30.0716,134733,33.1217,29665,24.6582,39847,37.8435,26337,29.4651,33826,42.117,16764,32.7208,21578,44.0212,5651,32.5693,7638,31.9714,28564,24.2687,37630,38.2197,27119,29.2106,35483,41.4836,17123,32.2259,22042,45.4614,7647,33.9661,10235,,,,,42.2511,2765,30.6759,3808,45.8244,1437,35.3427,1863,36.9024,73900,28.3463,96206
WV,2020-04-01,36.9974,110752,30.4123,134733,36.4569,28759,26.3123,39847,39.3982,25425,29.6133,33826,42.371,16295,31.9972,21578,44.3576,5546,32.2083,7638,35.2888,27777,26.0488,37630,40.2553,26189,29.7113,35483,43.3168,16646,32.7126,22042,41.7327,7375,30.0712,10235,,,,,45.7906,2667,32.0731,3808,46.5986,1391,34.79,1863,38.7471,71646,28.8553,96206
