state,date,aggLEX
OR,2020-07-01,0.21362850850919873
OR,2020-07-04,0.21772547404608855
OR,2020-07-08,0.21990548606273957
OR,2020-07-11,0.23031019631110977
OR,2020-07-15,0.21605968562202302
OR,2020-07-18,0.22131530161778631
OR,2020-07-22,0.21448454803983058
OR,2020-07-25,0.22314109694532386
OR,2020-07-29,0.21463107178057622
OR,2020-08-01,0.22611144302718603
OR,2020-08-05,0.21831503424285248
OR,2020-08-08,0.22489348478161003
OR,2020-08-12,0.2149162624612006
OR,2020-08-15,0.2246993923199586
OR,2020-08-19,0.22064437318674607
OR,2020-08-22,0.23287237646890993
OR,2020-08-26,0.22537253051041736
OR,2020-08-29,0.23094874463321124
OR,2020-09-02,0.21477751296310535
OR,2020-09-05,0.23011419292204147
OR,2020-09-09,0.21786609223194267
OR,2020-09-12,0.21472229360155648
OR,2020-09-16,0.2111737478162203
OR,2020-09-19,0.21370102078976164
OR,2020-09-23,0.1940413589647807
OR,2020-09-26,0.20096234516113112
OR,2020-09-30,0.19542058660763698
OR,2020-10-03,0.1995267337369162
OR,2020-10-07,0.1915695895270796
OR,2020-10-10,0.20243417917400686
OR,2020-10-14,0.1933884297520661
OR,2020-10-17,0.20363612926256086
OR,2020-10-21,0.1905107757264113
OR,2020-10-24,0.20036666254686278
OR,2020-10-28,0.19357215213187218
OR,2020-10-31,0.19016142675520573
OR,2020-11-04,0.18539401529856145
OR,2020-11-07,0.18935928300335758
OR,2020-11-11,0.1821570921493585
OR,2020-11-14,0.1856337275968773
OR,2020-11-18,0.1771662199825288
OR,2020-11-21,0.18397444171937524
OR,2020-11-25,0.18477877532924236
OR,2020-11-28,0.19147526135867854
OR,2020-12-02,0.18382602228857028
OR,2020-12-05,0.18641317075030361
OR,2020-12-09,0.18557553764875392
OR,2020-12-12,0.18348112853770984
OR,2020-12-16,0.17758449851370692
OR,2020-12-19,0.18531458758420213
OR,2020-12-23,0.1917114941266879
OR,2020-12-26,0.1955415653169266
OR,2020-12-30,0.204247882594965
OR,2021-01-02,0.21009342339617568
OR,2021-01-06,0.19943883558383646
OR,2021-01-09,0.19964848272817387
OR,2021-01-13,0.18476094016269573
OR,2021-01-16,0.1828507042253521
OR,2021-01-20,0.17389352388791202
OR,2021-01-23,0.18058491895701198
OR,2021-01-27,0.17391846220391047
OR,2021-01-30,0.1841232083876246
OR,2021-02-03,0.17399848716313424
OR,2021-02-06,0.17806191610185015
OR,2021-02-10,0.1762888343350546
OR,2021-02-13,0.15906442085096192
OR,2021-02-17,0.17059832954763923
OR,2021-02-20,0.17511520737327188
OR,2021-02-24,0.168727538107762
OR,2021-02-27,0.1809242261363323
OR,2021-03-03,0.18437321350226676
OR,2021-03-06,0.1939884828588343
OR,2021-03-10,0.18970806465566004
OR,2021-03-13,0.20012807549713515
OR,2021-03-17,0.19261271993521573
OR,2021-03-20,0.20636658528789723
OR,2021-03-24,0.20595165493152964
OR,2021-03-27,0.2318251513469215
OR,2021-03-31,0.2310397973997071
OR,2021-04-03,0.2446610072709277
OR,2021-04-07,0.23700287068993323
OR,2021-04-10,0.23119475521054175
OR,2021-04-14,0.19992762073263903
OR,2021-04-17,0.21129016114503052
OR,2021-04-21,0.2043341160684334
OR,2021-04-24,0.2148242402798002
OR,2021-04-28,0.20610594501417404
OR,2021-05-01,0.2170155418180843
OR,2021-05-05,0.20569371291419428
OR,2021-05-08,0.21679301692381614
OR,2021-05-12,0.21329830698478514
OR,2021-05-15,0.22234513274336284
OR,2021-05-19,0.21307703176408055
OR,2021-05-22,0.22295370793770342
OR,2021-05-26,0.2120601714961561
OR,2021-05-29,0.23807092861624002
OR,2021-06-02,0.22217696311382665
PA,2020-01-22,0.24456961445108577
PA,2020-01-25,0.25112524674646786
PA,2020-01-29,0.23769592682301083
PA,2020-02-01,0.2509281977779937
PA,2020-02-05,0.23664757746828374
PA,2020-02-08,0.2488229317516484
PA,2020-02-12,0.23941306905170917
PA,2020-02-15,0.26335885032175527
PA,2020-02-19,0.2525029457672767
PA,2020-02-22,0.2638745322384067
PA,2020-02-26,0.2483204758088654
PA,2020-02-29,0.26099427762762206
PA,2020-03-04,0.24076045198536616
PA,2020-03-07,0.25437573337128006
PA,2020-03-11,0.24012072799784095
PA,2020-03-14,0.24481198032259543
PA,2020-03-18,0.22886789633999532
PA,2020-03-21,0.22063445479732585
PA,2020-03-25,0.19545120117718562
PA,2020-03-28,0.17887731862403075
PA,2020-04-01,0.16332979481437318
PA,2020-04-04,0.1551836857468209
PA,2020-04-08,0.1475515061145644
PA,2020-04-11,0.14290445201843743
PA,2020-04-15,0.1377368194876341
PA,2020-04-18,0.13502380719661533
PA,2020-04-22,0.14131179265283048
PA,2020-04-25,0.14178179309963423
PA,2020-04-29,0.14741788864729843
PA,2020-05-02,0.15382356809263548
PA,2020-05-06,0.15954645739828885
PA,2020-05-09,0.16605423232620783
PA,2020-05-13,0.17254070131045396
PA,2020-05-16,0.18067957989606426
PA,2020-05-20,0.1872321713535941
PA,2020-05-23,0.19591272834252207
PA,2020-05-27,0.20959271190724552
PA,2020-05-30,0.215158516756971
PA,2020-06-03,0.21686842181866572
PA,2020-06-06,0.22602788321685763
PA,2020-06-10,0.2186018533485615
PA,2020-06-13,0.23545068884578682
PA,2020-06-17,0.2379928448046859
PA,2020-06-20,0.2519801226782772
PA,2020-06-24,0.2536462872229861
PA,2020-06-27,0.27109611390688804
PA,2020-07-01,0.27153661314797
PA,2020-07-04,0.27790153146897983
PA,2020-07-08,0.26899383205134525
PA,2020-07-11,0.2804045340912283
PA,2020-07-15,0.2668390702098567
PA,2020-07-18,0.27708371062596765
PA,2020-07-22,0.26659332000005453
PA,2020-07-25,0.2815297597980621
PA,2020-07-29,0.26878347697371496
PA,2020-08-01,0.2832541375847903
PA,2020-08-05,0.2707317335166606
PA,2020-08-08,0.2843438364482828
PA,2020-08-12,0.27137750822299117
PA,2020-08-15,0.28957074543776257
PA,2020-08-19,0.2799267106197799
PA,2020-08-22,0.2941258842879129
PA,2020-08-26,0.27657982921309826
PA,2020-08-29,0.2780787735550444
PA,2020-09-02,0.2601298134159592
PA,2020-09-05,0.2722127680655099
PA,2020-09-09,0.26077246977795887
PA,2020-09-12,0.2680192247608538
PA,2020-09-16,0.2563357295408664
PA,2020-09-19,0.2677266325082069
PA,2020-09-23,0.2342839832085515
PA,2020-09-26,0.250742659657207
PA,2020-09-30,0.23785590228242753
PA,2020-10-03,0.2532096601689531
PA,2020-10-07,0.2367092119421846
PA,2020-10-10,0.2605012986477899
PA,2020-10-14,0.24012611506630385
PA,2020-10-17,0.2581052402130114
PA,2020-10-21,0.23721779837721363
PA,2020-10-24,0.25682177768782694
PA,2020-10-28,0.2336953648785601
PA,2020-10-31,0.24135143318681024
PA,2020-11-04,0.22435790078116588
PA,2020-11-07,0.23747703849176438
PA,2020-11-11,0.21918219497439762
PA,2020-11-14,0.23174594472768914
PA,2020-11-18,0.22230252094915445
PA,2020-11-21,0.23068110728192134
PA,2020-11-25,0.22308843707122364
PA,2020-11-28,0.23640313519824674
PA,2020-12-02,0.21979897064068293
PA,2020-12-05,0.22458203137583352
PA,2020-12-09,0.2158365057359387
PA,2020-12-12,0.21764805596575815
PA,2020-12-16,0.202662046205733
PA,2020-12-19,0.21622913504060498
PA,2020-12-23,0.22119914346895075
PA,2020-12-26,0.22981820982899398
PA,2020-12-30,0.23854780534146394
PA,2021-01-02,0.2522499659707787
PA,2021-01-06,0.23934753970610065
PA,2021-01-09,0.24362129405566416
PA,2021-01-13,0.22323107750455354
PA,2021-01-16,0.2250451437671754
PA,2021-01-20,0.20773887614901973
PA,2021-01-23,0.2223457499608171
PA,2021-01-27,0.20896065499204003
PA,2021-01-30,0.224667222234735
PA,2021-02-03,0.2007172451615944
PA,2021-02-06,0.21384754483200416
PA,2021-02-10,0.1964997186500976
PA,2021-02-13,0.21276986491450026
PA,2021-02-17,0.20846439125002478
PA,2021-02-20,0.2171181447573326
PA,2021-02-24,0.20510313222159765
PA,2021-02-27,0.22270233689659666
PA,2021-03-03,0.21129818548153637
PA,2021-03-06,0.2322564457154021
PA,2021-03-10,0.22338249806027827
PA,2021-03-13,0.24186821699360725
PA,2021-03-17,0.23114971224961028
PA,2021-03-20,0.24935695967490315
PA,2021-03-24,0.2347166725592401
PA,2021-03-27,0.25543621344220385
PA,2021-03-31,0.24516907741565627
PA,2021-04-03,0.27044336277504843
PA,2021-04-07,0.2619768426998023
PA,2021-04-10,0.27683994693927044
PA,2021-04-14,0.2540508590492393
PA,2021-04-17,0.264738742561857
PA,2021-04-21,0.2378065781597609
PA,2021-04-24,0.2564665417898547
PA,2021-04-28,0.2412053926675406
PA,2021-05-01,0.26201715086871086
PA,2021-05-05,0.24570734687701704
PA,2021-05-08,0.26520649063778623
PA,2021-05-12,0.25438752502854256
PA,2021-05-15,0.2742189340747373
PA,2021-05-19,0.2587736146874132
PA,2021-05-22,0.27718140985886375
PA,2021-05-26,0.26331165589800803
PA,2021-05-29,0.2892949864879932
PA,2021-06-02,0.27697592335812427
RI,2020-01-22,0.40164912280701753
RI,2020-01-25,0.4115988817536349
RI,2020-01-29,0.39636739855155767
RI,2020-02-01,0.41170721729149856
RI,2020-02-05,0.3890884970427284
RI,2020-02-08,0.41250517042850277
RI,2020-02-12,0.39680229424067964
RI,2020-02-15,0.4162172705785162
RI,2020-02-19,0.4044324458651967
RI,2020-02-22,0.41790242974337166
RI,2020-02-26,0.40180049205994184
RI,2020-02-29,0.41715860351427386
RI,2020-03-04,0.39693199113508315
RI,2020-03-07,0.4073548697909697
RI,2020-03-11,0.3861014441125695
RI,2020-03-14,0.39168568680648264
RI,2020-03-18,0.3749869708295487
RI,2020-03-21,0.36765716660539316
RI,2020-03-25,0.335518846049286
RI,2020-03-28,0.32375583829924304
RI,2020-04-01,0.3029829028737723
RI,2020-04-04,0.2924720049087283
RI,2020-04-08,0.28687433960787384
RI,2020-04-11,0.28442270058708413
RI,2020-04-15,0.2763029791653145
RI,2020-04-18,0.27360517500288783
RI,2020-04-22,0.2839232893886266
RI,2020-04-25,0.2934696644446955
RI,2020-04-29,0.291215218516885
RI,2020-05-02,0.30232251004660116
RI,2020-05-06,0.3026822059889589
RI,2020-05-09,0.313653821177431
RI,2020-05-13,0.31886954039394805
RI,2020-05-16,0.3359493062233823
RI,2020-05-20,0.3320865800865801
RI,2020-05-23,0.3420337516226742
RI,2020-05-27,0.3472898954938002
RI,2020-05-30,0.3605813056587897
RI,2020-06-03,0.35138367496096473
RI,2020-06-06,0.36769765133972876
RI,2020-06-10,0.3564239947851249
RI,2020-06-13,0.3795029195987423
RI,2020-06-17,0.37175200982755136
RI,2020-06-20,0.39795227867839594
RI,2020-06-24,0.3824006244746007
RI,2020-06-27,0.3993473137124554
RI,2020-07-01,0.39268363259773686
RI,2020-07-04,0.4103772898569703
RI,2020-07-08,0.39516980913655636
RI,2020-07-11,0.4073903864657983
RI,2020-07-15,0.3977776775377028
RI,2020-07-18,0.41607101348210135
RI,2020-07-22,0.3969432182378908
RI,2020-07-25,0.4152747728256166
RI,2020-07-29,0.39745165159893503
RI,2020-08-01,0.4177719383168522
RI,2020-08-05,0.3990288531288398
RI,2020-08-08,0.40478467446908634
RI,2020-08-12,0.38847458640324
RI,2020-08-15,0.4040926501191302
RI,2020-08-19,0.3939226519337017
RI,2020-08-22,0.410962161519484
RI,2020-08-26,0.3980537400145243
RI,2020-08-29,0.4025976034016235
RI,2020-09-02,0.39123161848568255
RI,2020-09-05,0.4141379111034044
RI,2020-09-09,0.39609131369402645
RI,2020-09-12,0.40902491778021394
RI,2020-09-16,0.39091765359850533
RI,2020-09-19,0.4011480207093932
RI,2020-09-23,0.380736878351124
RI,2020-09-26,0.3988003064434628
RI,2020-09-30,0.37953026412013807
RI,2020-10-03,0.3965886632010762
RI,2020-10-07,0.3812890741292051
RI,2020-10-10,0.40348182283666156
RI,2020-10-14,0.3902512242255952
RI,2020-10-17,0.4024149827501232
RI,2020-10-21,0.3831969633066217
RI,2020-10-24,0.4040973370684127
RI,2020-10-28,0.3793202095513955
RI,2020-10-31,0.3852220036532247
RI,2020-11-04,0.37116010758776896
RI,2020-11-07,0.38258580195469355
RI,2020-11-11,0.36773315667913986
RI,2020-11-14,0.377580430161761
RI,2020-11-18,0.3703735343741324
RI,2020-11-21,0.3787403339683963
RI,2020-11-25,0.37364377776159613
RI,2020-11-28,0.38296235017988034
RI,2020-12-02,0.3760327327091038
RI,2020-12-05,0.3757624135249089
RI,2020-12-09,0.37260905796399296
RI,2020-12-12,0.373170584810584
RI,2020-12-16,0.3659878390116784
RI,2020-12-19,0.3728755880292263
RI,2020-12-23,0.380323532794112
RI,2020-12-26,0.3811703500564607
RI,2020-12-30,0.3977921674511959
RI,2021-01-02,0.4144219742105116
RI,2021-01-06,0.40584187614099143
RI,2021-01-09,0.4106849315068493
RI,2021-01-13,0.39288774635818335
RI,2021-01-16,0.39013648119222594
RI,2021-01-20,0.38331912332614476
RI,2021-01-23,0.396893977580951
RI,2021-01-27,0.3846005913603692
RI,2021-01-30,0.3937855303435207
RI,2021-02-03,0.37852436779381843
RI,2021-02-06,0.3888584224476739
RI,2021-02-10,0.3699699557616333
RI,2021-02-13,0.38797662763574214
RI,2021-02-17,0.3851363761594269
RI,2021-02-20,0.3985770715504085
RI,2021-02-24,0.3913919771146219
RI,2021-02-27,0.40307114305061054
RI,2021-03-03,0.39024286141107173
RI,2021-03-06,0.4044815799468287
RI,2021-03-10,0.3914850309558138
RI,2021-03-13,0.40848100187425457
RI,2021-03-17,0.3956691208315288
RI,2021-03-20,0.4104833792392927
RI,2021-03-24,0.3963942515799498
RI,2021-03-27,0.4177064031295038
RI,2021-03-31,0.40011130851724214
RI,2021-04-03,0.4203330230633985
RI,2021-04-07,0.4043804109058018
RI,2021-04-10,0.42100594157451726
RI,2021-04-14,0.40570526315789474
RI,2021-04-17,0.41988903655886756
RI,2021-04-21,0.40841556835993553
RI,2021-04-24,0.4347363134103466
RI,2021-04-28,0.41559497259103323
RI,2021-05-01,0.4358923897427824
RI,2021-05-05,0.41431875525651807
RI,2021-05-08,0.42837661686553696
RI,2021-05-12,0.40972693351424694
RI,2021-05-15,0.4296726439977917
RI,2021-05-19,0.4152843846949328
RI,2021-05-22,0.4328956242313643
RI,2021-05-26,0.40924157138094025
RI,2021-05-29,0.4316339715728885
RI,2021-06-02,0.41599984310033733
SC,2020-01-22,0.26663130883490693
SC,2020-01-25,0.2734672044896527
SC,2020-01-29,0.2627367152677199
SC,2020-02-01,0.2762015658956879
SC,2020-02-05,0.26005822769253256
SC,2020-02-08,0.26983529077908763
SC,2020-02-12,0.2608281481845831
SC,2020-02-15,0.28174019689749435
SC,2020-02-19,0.2674972126299473
SC,2020-02-22,0.27895076341969466
SC,2020-02-26,0.2675534347020044
SC,2020-02-29,0.28297805063059295
SC,2020-03-04,0.2648787832675258
SC,2020-03-07,0.2880120677578779
SC,2020-03-11,0.2668523409171454
SC,2020-03-14,0.28206117289592064
SC,2020-03-18,0.261514317226281
SC,2020-03-21,0.25480773275231133
SC,2020-03-25,0.22735371017376615
SC,2020-03-28,0.21604401082778316
SC,2020-04-01,0.19036088129904838
SC,2020-04-04,0.18235049347555796
SC,2020-04-08,0.17196220032208728
SC,2020-04-11,0.1669104676127675
SC,2020-04-15,0.1602766901449029
SC,2020-04-18,0.16409797451257077
SC,2020-04-22,0.16654250186247208
SC,2020-04-25,0.17418435716882713
SC,2020-04-29,0.177055301110536
SC,2020-05-02,0.19703486550045282
SC,2020-05-06,0.196592545002439
SC,2020-05-09,0.21670606776989756
SC,2020-05-13,0.21736316438898332
SC,2020-05-16,0.24303988299488102
SC,2020-05-20,0.225998479359542
SC,2020-05-23,0.2622435751744573
SC,2020-05-27,0.24139386518172964
SC,2020-05-30,0.26437447213683585
SC,2020-06-03,0.2512647738197257
SC,2020-06-06,0.27519759374725566
SC,2020-06-10,0.253761426279436
SC,2020-06-13,0.2838245772879436
SC,2020-06-17,0.2677240367427491
SC,2020-06-20,0.29937476941433205
SC,2020-06-24,0.2780339332198739
SC,2020-06-27,0.30662777152756343
SC,2020-07-01,0.2863920120896283
SC,2020-07-04,0.30682215431690035
SC,2020-07-08,0.28030146943686696
SC,2020-07-11,0.3042576452677504
SC,2020-07-15,0.2767735068621173
SC,2020-07-18,0.3020705179124216
SC,2020-07-22,0.2790079601169047
SC,2020-07-25,0.30386632149128956
SC,2020-07-29,0.280290644479062
SC,2020-08-01,0.30409322999161703
SC,2020-08-05,0.2772779806151664
SC,2020-08-08,0.2987105447115126
SC,2020-08-12,0.27729361603112807
SC,2020-08-15,0.2984944774706024
SC,2020-08-19,0.2748405059960976
SC,2020-08-22,0.2925405490975531
SC,2020-08-26,0.2705804786906647
SC,2020-08-29,0.28162042493692274
SC,2020-09-02,0.25994315318402644
SC,2020-09-05,0.2948543644087538
SC,2020-09-09,0.27008569958157125
SC,2020-09-12,0.28555127718422907
SC,2020-09-16,0.267313448012131
SC,2020-09-19,0.2854036287201418
SC,2020-09-23,0.2521482283332524
SC,2020-09-26,0.2712262319641544
SC,2020-09-30,0.25590698272107903
SC,2020-10-03,0.2785978666188186
SC,2020-10-07,0.26156432688769876
SC,2020-10-10,0.283527367982912
SC,2020-10-14,0.262820889234972
SC,2020-10-17,0.28168437679494546
SC,2020-10-21,0.2612652435060714
SC,2020-10-24,0.28470562371662045
SC,2020-10-28,0.2645436399490512
SC,2020-10-31,0.2752517941584226
SC,2020-11-04,0.25750484144565805
SC,2020-11-07,0.2721212837727363
SC,2020-11-11,0.250914395400806
SC,2020-11-14,0.26567775849626746
SC,2020-11-18,0.25077961456287634
SC,2020-11-21,0.2758149569133924
SC,2020-11-25,0.2817126417173445
SC,2020-11-28,0.29895705350161955
SC,2020-12-02,0.26975457933550073
SC,2020-12-05,0.2812611272729915
SC,2020-12-09,0.26716008731634533
SC,2020-12-12,0.27019489015907994
SC,2020-12-16,0.24739022958866105
SC,2020-12-19,0.27272681889433587
SC,2020-12-23,0.2767488558659109
SC,2020-12-26,0.2994140696974536
SC,2020-12-30,0.3011120546943865
SC,2021-01-02,0.3118358568428038
SC,2021-01-06,0.27885840830799125
SC,2021-01-09,0.2835095044912706
SC,2021-01-13,0.2519327225835034
SC,2021-01-16,0.25805390600238015
SC,2021-01-20,0.2352098527131077
SC,2021-01-23,0.2481805100827894
SC,2021-01-27,0.23139235594253163
SC,2021-01-30,0.25018816253615894
SC,2021-02-03,0.22577530073943272
SC,2021-02-06,0.24281507603354605
SC,2021-02-10,0.2278315279633518
SC,2021-02-13,0.25242975790775757
SC,2021-02-17,0.2376264380007032
SC,2021-02-20,0.25640619922862834
SC,2021-02-24,0.2386873343451963
SC,2021-02-27,0.26268789464089404
SC,2021-03-03,0.24052710826323714
SC,2021-03-06,0.26884774490245217
SC,2021-03-10,0.24898536941400246
SC,2021-03-13,0.2807404868743707
SC,2021-03-17,0.2577963143212924
SC,2021-03-20,0.28422450737254984
SC,2021-03-24,0.25864421517772423
SC,2021-03-27,0.29719384502394564
SC,2021-03-31,0.2710812005955356
SC,2021-04-03,0.30677574911368444
SC,2021-04-07,0.29253366614926374
SC,2021-04-10,0.3146249809866021
SC,2021-04-14,0.2888750537503924
SC,2021-04-17,0.30968609684074266
SC,2021-04-21,0.2832191944322142
SC,2021-04-24,0.28604476628298897
SC,2021-04-28,0.256799296988843
SC,2021-05-01,0.28149579613026016
SC,2021-05-05,0.25899132327001173
SC,2021-05-08,0.2893164284401794
SC,2021-05-12,0.26431613022671296
SC,2021-05-15,0.28807421397861616
SC,2021-05-19,0.26473577235772355
SC,2021-05-22,0.2896654009809508
SC,2021-05-26,0.26849754671782483
SC,2021-05-29,0.30918138606889267
SC,2021-06-02,0.2876161494089697
SD,2020-01-22,0.259374067781222
SD,2020-01-25,0.27245189585007046
SD,2020-01-29,0.2599229459725831
SD,2020-02-01,0.28472935671935534
SD,2020-02-05,0.273118620504628
SD,2020-02-08,0.28543319041430326
SD,2020-02-12,0.2719781195609704
SD,2020-02-15,0.29140782966698336
SD,2020-02-19,0.28039400731390823
SD,2020-02-22,0.29329722248735324
SD,2020-02-26,0.2801920192019202
SD,2020-02-29,0.2900478505337175
SD,2020-03-04,0.27260723320267977
SD,2020-03-07,0.28839881753709073
SD,2020-03-11,0.26615806617521004
SD,2020-03-14,0.26990516180409757
SD,2020-03-18,0.25544097497656304
SD,2020-03-21,0.24685241579928185
SD,2020-03-25,0.22290685562548596
SD,2020-03-28,0.21003995242306872
SD,2020-04-01,0.19855349571867986
SD,2020-04-04,0.19160864785635764
SD,2020-04-08,0.18357460920760904
SD,2020-04-11,0.1795491903943167
SD,2020-04-15,0.17026519359334288
SD,2020-04-18,0.17366822852776156
SD,2020-04-22,0.17829191143244463
SD,2020-04-25,0.18449090176838867
SD,2020-04-29,0.19077778774558177
SD,2020-05-02,0.2054087604185139
SD,2020-05-06,0.2026517455297409
SD,2020-05-09,0.2211901896642316
SD,2020-05-13,0.21692350984059722
SD,2020-05-16,0.23619013264687075
SD,2020-05-20,0.22481897548840968
SD,2020-05-23,0.26307541625857
SD,2020-05-27,0.24516107974018345
SD,2020-05-30,0.26567055393586003
SD,2020-06-03,0.25735258916460546
SD,2020-06-06,0.27641146624438484
SD,2020-06-10,0.25667648989937547
SD,2020-06-13,0.28199861127184356
SD,2020-06-17,0.2643233793368108
SD,2020-06-20,0.29769625267956473
SD,2020-06-24,0.28699225629700037
SD,2020-06-27,0.32167157854707934
SD,2020-07-01,0.3047150507205364
SD,2020-07-04,0.3240160027463459
SD,2020-07-08,0.299010868560411
SD,2020-07-11,0.3276862350323196
SD,2020-07-15,0.3039177112022933
SD,2020-07-18,0.3223844282238443
SD,2020-07-22,0.3084466395784577
SD,2020-07-25,0.32946024454502465
SD,2020-07-29,0.3056126131127519
SD,2020-08-01,0.3318538659415944
SD,2020-08-05,0.3157634423797075
SD,2020-08-08,0.3491961751278664
SD,2020-08-12,0.3202865117701788
SD,2020-08-15,0.33351867296821425
SD,2020-08-19,0.3022550664955505
SD,2020-08-22,0.3222853219277039
SD,2020-08-26,0.293235831809872
SD,2020-08-29,0.30797154058370846
SD,2020-09-02,0.27354868845519437
SD,2020-09-05,0.31362285841224
SD,2020-09-09,0.2792928041510589
SD,2020-09-12,0.29858529898101954
SD,2020-09-16,0.2819934668863643
SD,2020-09-19,0.29852813342566265
SD,2020-09-23,0.2625551082997892
SD,2020-09-26,0.28262294033977403
SD,2020-09-30,0.25797796522059935
SD,2020-10-03,0.2772756144036742
SD,2020-10-07,0.25480467840447063
SD,2020-10-10,0.2818336463833859
SD,2020-10-14,0.2684075492918146
SD,2020-10-17,0.2920608466905217
SD,2020-10-21,0.2577011984195944
SD,2020-10-24,0.2694813748046155
SD,2020-10-28,0.23968524032326669
SD,2020-10-31,0.24681974135655846
SD,2020-11-04,0.23355085704341774
SD,2020-11-07,0.24969668002500092
SD,2020-11-11,0.2326593604772144
SD,2020-11-14,0.24433217441692018
SD,2020-11-18,0.2324043552092698
SD,2020-11-21,0.2485424472265375
SD,2020-11-25,0.24274207982817253
SD,2020-11-28,0.2606378056229062
SD,2020-12-02,0.2416925204649946
SD,2020-12-05,0.26056812184958056
SD,2020-12-09,0.2436295493376936
SD,2020-12-12,0.2593981523826946
SD,2020-12-16,0.23090718876102226
SD,2020-12-19,0.25508211356408206
SD,2020-12-23,0.23496031826167735
SD,2020-12-26,0.2732155264689865
SD,2020-12-30,0.27229231033299006
SD,2021-01-02,0.2903805522500425
SD,2021-01-06,0.25860194665655417
SD,2021-01-09,0.278041651443186
SD,2021-01-13,0.24116649044726943
SD,2021-01-16,0.242660659236424
SD,2021-01-20,0.21559402985074627
SD,2021-01-23,0.22976988629386771
SD,2021-01-27,0.21627508225589695
SD,2021-01-30,0.24614093177260646
SD,2021-02-03,0.22310958118187033
SD,2021-02-06,0.23923467035500232
SD,2021-02-10,0.21694450787851108
SD,2021-02-13,0.24534304684618222
SD,2021-02-17,0.21892367861308693
SD,2021-02-20,0.25886900006477664
SD,2021-02-24,0.23715107353672513
SD,2021-02-27,0.26521215250882174
SD,2021-03-03,0.24295290477827433
SD,2021-03-06,0.2703652726310217
SD,2021-03-10,0.24550171100562976
SD,2021-03-13,0.28176736185766504
SD,2021-03-17,0.2582097052590181
SD,2021-03-20,0.29180644079168067
SD,2021-03-24,0.2620465501821434
SD,2021-03-27,0.29083917856841035
SD,2021-03-31,0.27216294859359846
SD,2021-04-03,0.2949570398514745
SD,2021-04-07,0.28343489588940807
SD,2021-04-10,0.3078447563996697
SD,2021-04-14,0.28303250632480814
SD,2021-04-17,0.30090379678139806
SD,2021-04-21,0.25984148817711405
SD,2021-04-24,0.28486174234379646
SD,2021-04-28,0.2650091881958707
SD,2021-05-01,0.2900464610104223
SD,2021-05-05,0.2705029548063433
SD,2021-05-08,0.29862769115784665
SD,2021-05-12,0.28077425884535906
SD,2021-05-15,0.30600732902375755
SD,2021-05-19,0.2850385130609511
SD,2021-05-22,0.311407347104915
SD,2021-05-26,0.28741410769051595
SD,2021-05-29,0.33273875882571535
SD,2021-06-02,0.315730315673163
TN,2020-01-22,0.25168136400368296
TN,2020-01-25,0.26132945159532095
TN,2020-01-29,0.2501160420059239
TN,2020-02-01,0.2653363271884963
TN,2020-02-05,0.2488034589670339
TN,2020-02-08,0.25964265438517037
TN,2020-02-12,0.2518186331978788
TN,2020-02-15,0.275632890254492
TN,2020-02-19,0.2584935079032612
TN,2020-02-22,0.270769533125524
TN,2020-02-26,0.2548079874033423
TN,2020-02-29,0.2731761536480809
TN,2020-03-04,0.2507115327154141
TN,2020-03-07,0.2754702883896968
TN,2020-03-11,0.25410163769360616
TN,2020-03-14,0.2684699191042156
TN,2020-03-18,0.25271868195584724
TN,2020-03-21,0.2516148199110305
TN,2020-03-25,0.23237656772863763
TN,2020-03-28,0.21970054822047602
TN,2020-04-01,0.2032321895188257
TN,2020-04-04,0.18523107922768905
TN,2020-04-08,0.1710890417701167
TN,2020-04-11,0.16548731880316686
TN,2020-04-15,0.16208007011562645
TN,2020-04-18,0.16181865537090467
TN,2020-04-22,0.1690060107768151
TN,2020-04-25,0.16969656795320087
TN,2020-04-29,0.17749936756666565
TN,2020-05-02,0.19339129802756502
TN,2020-05-06,0.1951532310624908
TN,2020-05-09,0.2096943161529011
TN,2020-05-13,0.21061804439987858
TN,2020-05-16,0.226864236325096
TN,2020-05-20,0.21904914513864895
TN,2020-05-23,0.24467159033035407
TN,2020-05-27,0.23935501686093702
TN,2020-05-30,0.2628811446098104
TN,2020-06-03,0.25292070553008944
TN,2020-06-06,0.2732168859862994
TN,2020-06-10,0.250772000601748
TN,2020-06-13,0.27714797786955503
TN,2020-06-17,0.26022095458155825
TN,2020-06-20,0.28538667582736416
TN,2020-06-24,0.2717322041240414
TN,2020-06-27,0.30081667816881685
TN,2020-07-01,0.28896568102399567
TN,2020-07-04,0.3003320481548509
TN,2020-07-08,0.2884382840961297
TN,2020-07-11,0.30837157248500496
TN,2020-07-15,0.28407174464035423
TN,2020-07-18,0.298195225162635
TN,2020-07-22,0.2775932132520596
TN,2020-07-25,0.29590738683698975
TN,2020-07-29,0.2747181576754843
TN,2020-08-01,0.29666068557313635
TN,2020-08-05,0.2746174093924885
TN,2020-08-08,0.29057211820304646
TN,2020-08-12,0.26492684340613715
TN,2020-08-15,0.28224802682637534
TN,2020-08-19,0.262248891725601
TN,2020-08-22,0.27807350993267693
TN,2020-08-26,0.257449655614025
TN,2020-08-29,0.26628220586901685
TN,2020-09-02,0.24650581700170562
TN,2020-09-05,0.2793568575968597
TN,2020-09-09,0.2625873586500154
TN,2020-09-12,0.2766031274894233
TN,2020-09-16,0.26596217251386944
