state,date,aggLEX
PA,2020-01-29,0.23769593
PA,2020-02-01,0.2509282
PA,2020-02-05,0.23664758
PA,2020-02-08,0.24882293
PA,2020-02-12,0.23941307
PA,2020-02-15,0.26335885
PA,2020-02-19,0.25250295
PA,2020-02-22,0.26387453
PA,2020-02-26,0.24832048
PA,2020-02-29,0.26099428
PA,2020-03-04,0.24076045
PA,2020-03-07,0.25437573
PA,2020-03-11,0.24012073
PA,2020-03-14,0.24481198
PA,2020-03-18,0.2288679
PA,2020-03-21,0.22063445
PA,2020-03-25,0.1954512
PA,2020-03-28,0.17887732
PA,2020-04-01,0.16332979
PA,2020-04-04,0.15518369
PA,2020-04-08,0.14755151
PA,2020-04-11,0.14290445
PA,2020-04-15,0.13773682
PA,2020-04-18,0.13502381
PA,2020-04-22,0.14131179
PA,2020-04-25,0.14178179
PA,2020-04-29,0.14741789
PA,2020-05-02,0.15382357
PA,2020-05-06,0.15954646
PA,2020-05-09,0.16605423
PA,2020-05-13,0.1725407
PA,2020-05-16,0.18067958
PA,2020-05-20,0.18723217
PA,2020-05-23,0.19591273
PA,2020-05-27,0.20959271
PA,2020-05-30,0.21515852
PA,2020-06-03,0.21686842
PA,2020-06-06,0.22602788
PA,2020-06-10,0.21860185
PA,2020-06-13,0.23545069
PA,2020-06-17,0.23799284
PA,2020-06-20,0.25198012
PA,2020-06-24,0.25364629
PA,2020-06-27,0.27109611
PA,2020-07-01,0.27153661
PA,2020-07-04,0.27790153
PA,2020-07-08,0.26899383
PA,2020-07-11,0.28040453
PA,2020-07-15,0.26683907
PA,2020-07-18,0.27708371
PA,2020-07-22,0.26659332
PA,2020-07-25,0.28152976
PA,2020-07-29,0.26878348
PA,2020-08-01,0.28325414
PA,2020-08-05,0.27073173
PA,2020-08-08,0.28434384
PA,2020-08-12,0.27137751
PA,2020-08-15,0.28957075
PA,2020-08-19,0.27992671
PA,2020-08-22,0.29412588
PA,2020-08-26,0.27657983
PA,2020-08-29,0.27807877
PA,2020-09-02,0.26012981
PA,2020-09-05,0.27221277
PA,2020-09-09,0.26077247
PA,2020-09-12,0.26801922
PA,2020-09-16,0.25633573
PA,2020-09-19,0.26772663
PA,2020-09-23,0.23428398
PA,2020-09-26,0.25074266
PA,2020-09-30,0.2378559
PA,2020-10-03,0.25320966
PA,2020-10-07,0.23670921
PA,2020-10-10,0.2605013
PA,2020-10-14,0.24012612
PA,2020-10-17,0.25810524
PA,2020-10-21,0.2372178
PA,2020-10-24,0.25682178
PA,2020-10-28,0.23369536
PA,2020-10-31,0.24135143
PA,2020-11-04,0.2243579
PA,2020-11-07,0.23747704
PA,2020-11-11,0.21918219
PA,2020-11-14,0.23174594
PA,2020-11-18,0.22230252
PA,2020-11-21,0.23068111
PA,2020-11-25,0.22308844
PA,2020-11-28,0.23640314
PA,2020-12-02,0.21979897
PA,2020-12-05,0.22458203
PA,2020-12-09,0.21583651
PA,2020-12-12,0.21764806
PA,2020-12-16,0.20266205
PA,2020-12-19,0.21622914
PA,2020-12-23,0.22119914
PA,2020-12-26,0.22981821
PA,2020-12-30,0.23854781
PA,2021-01-02,0.25224997
PA,2021-01-06,0.23934754
PA,2021-01-09,0.24362129
PA,2021-01-13,0.22323108
PA,2021-01-16,0.22504514
PA,2021-01-20,0.20773888
PA,2021-01-23,0.22234575
PA,2021-01-27,0.20896065
PA,2021-01-30,0.22466722
PA,2021-02-03,0.20071725
PA,2021-02-06,0.21384754
PA,2021-02-10,0.19649972
PA,2021-02-13,0.21276986
PA,2021-02-17,0.20846439
PA,2021-02-20,0.21711814
PA,2021-02-24,0.20510313
PA,2021-02-27,0.22270234
PA,2021-03-03,0.21129819
PA,2021-03-06,0.23225645
PA,2021-03-10,0.2233825
PA,2021-03-13,0.24186822
PA,2021-03-17,0.23114971
PA,2021-03-20,0.24935696
PA,2021-03-24,0.23471667
PA,2021-03-27,0.25543621
PA,2021-03-31,0.24516908
PA,2021-04-03,0.27044336
PA,2021-04-07,0.26197684
PA,2021-04-10,0.27683995
PA,2021-04-14,0.25405086
PA,2021-04-17,0.26473874
PA,2021-04-21,0.23780658
PA,2021-04-24,0.25646654
PA,2021-04-28,0.24120539
PA,2021-05-01,0.26201715
PA,2021-05-05,0.24570735
PA,2021-05-08,0.26520649
PA,2021-05-12,0.25438753
PA,2021-05-15,0.27421893
PA,2021-05-19,0.25877361
PA,2021-05-22,0.27718141
PA,2021-05-26,0.26331166
PA,2021-05-29,0.28929499
PA,2021-06-02,0.27697592
PA,2021-06-05,0.27404746
PA,2021-06-09,0.27775617
PA,2021-06-12,0.28559982
PA,2021-06-16,0.28007774
PA,2021-06-19,0.29413015
PA,2021-06-23,0.3040052
PA,2021-06-26,0.31486234
PA,2021-06-30,0.31777531
PA,2021-07-03,0.31511951
PA,2021-07-07,0.31860626
PA,2021-07-10,0.31681045
RI,2020-01-22,0.40164912
RI,2020-01-25,0.41159888
RI,2020-01-29,0.3963674
RI,2020-02-01,0.41170722
RI,2020-02-05,0.3890885
RI,2020-02-08,0.41250517
RI,2020-02-12,0.39680229
RI,2020-02-15,0.41621727
RI,2020-02-19,0.40443245
RI,2020-02-22,0.41790243
RI,2020-02-26,0.40180049
RI,2020-02-29,0.4171586
RI,2020-03-04,0.39693199
RI,2020-03-07,0.40735487
RI,2020-03-11,0.38610144
RI,2020-03-14,0.39168569
RI,2020-03-18,0.37498697
RI,2020-03-21,0.36765717
RI,2020-03-25,0.33551885
RI,2020-03-28,0.32375584
RI,2020-04-01,0.3029829
RI,2020-04-04,0.292472
RI,2020-04-08,0.28687434
RI,2020-04-11,0.2844227
RI,2020-04-15,0.27630298
RI,2020-04-18,0.27360518
RI,2020-04-22,0.28392329
RI,2020-04-25,0.29346966
RI,2020-04-29,0.29121522
RI,2020-05-02,0.30232251
RI,2020-05-06,0.30268221
RI,2020-05-09,0.31365382
RI,2020-05-13,0.31886954
RI,2020-05-16,0.33594931
RI,2020-05-20,0.33208658
RI,2020-05-23,0.34203375
RI,2020-05-27,0.3472899
RI,2020-05-30,0.36058131
RI,2020-06-03,0.35138367
RI,2020-06-06,0.36769765
RI,2020-06-10,0.35642399
RI,2020-06-13,0.37950292
RI,2020-06-17,0.37175201
RI,2020-06-20,0.39795228
RI,2020-06-24,0.38240062
RI,2020-06-27,0.39934731
RI,2020-07-01,0.39268363
RI,2020-07-04,0.41037729
RI,2020-07-08,0.39516981
RI,2020-07-11,0.40739039
RI,2020-07-15,0.39777768
RI,2020-07-18,0.41607101
RI,2020-07-22,0.39694322
RI,2020-07-25,0.41527477
RI,2020-07-29,0.39745165
RI,2020-08-01,0.41777194
RI,2020-08-05,0.39902885
RI,2020-08-08,0.40478467
RI,2020-08-12,0.38847459
RI,2020-08-15,0.40409265
RI,2020-08-19,0.39392265
RI,2020-08-22,0.41096216
RI,2020-08-26,0.39805374
RI,2020-08-29,0.4025976
RI,2020-09-02,0.39123162
RI,2020-09-05,0.41413791
RI,2020-09-09,0.39609131
RI,2020-09-12,0.40902492
RI,2020-09-16,0.39091765
RI,2020-09-19,0.40114802
RI,2020-09-23,0.38073688
RI,2020-09-26,0.39880031
RI,2020-09-30,0.37953026
RI,2020-10-03,0.39658866
RI,2020-10-07,0.38128907
RI,2020-10-10,0.40348182
RI,2020-10-14,0.39025122
RI,2020-10-17,0.40241498
RI,2020-10-21,0.38319696
RI,2020-10-24,0.40409734
RI,2020-10-28,0.37932021
RI,2020-10-31,0.385222
RI,2020-11-04,0.37116011
RI,2020-11-07,0.3825858
RI,2020-11-11,0.36773316
RI,2020-11-14,0.37758043
RI,2020-11-18,0.37037353
RI,2020-11-21,0.37874033
RI,2020-11-25,0.37364378
RI,2020-11-28,0.38296235
RI,2020-12-02,0.37603273
RI,2020-12-05,0.37576241
RI,2020-12-09,0.37260906
RI,2020-12-12,0.37317058
RI,2020-12-16,0.36598784
RI,2020-12-19,0.37287559
RI,2020-12-23,0.38032353
RI,2020-12-26,0.38117035
RI,2020-12-30,0.39779217
RI,2021-01-02,0.41442197
RI,2021-01-06,0.40584188
RI,2021-01-09,0.41068493
RI,2021-01-13,0.39288775
RI,2021-01-16,0.39013648
RI,2021-01-20,0.38331912
RI,2021-01-23,0.39689398
RI,2021-01-27,0.38460059
RI,2021-01-30,0.39378553
RI,2021-02-03,0.37852437
RI,2021-02-06,0.38885842
RI,2021-02-10,0.36996996
RI,2021-02-13,0.38797663
RI,2021-02-17,0.38513638
RI,2021-02-20,0.39857707
RI,2021-02-24,0.39139198
RI,2021-02-27,0.40307114
RI,2021-03-03,0.39024286
RI,2021-03-06,0.40448158
RI,2021-03-10,0.39148503
RI,2021-03-13,0.408481
RI,2021-03-17,0.39566912
RI,2021-03-20,0.41048338
RI,2021-03-24,0.39639425
RI,2021-03-27,0.4177064
RI,2021-03-31,0.40011131
RI,2021-04-03,0.42033302
RI,2021-04-07,0.40438041
RI,2021-04-10,0.42100594
RI,2021-04-14,0.40570526
RI,2021-04-17,0.41988904
RI,2021-04-21,0.40841557
RI,2021-04-24,0.43473631
RI,2021-04-28,0.41559497
RI,2021-05-01,0.43589239
RI,2021-05-05,0.41431876
RI,2021-05-08,0.42837662
RI,2021-05-12,0.40972693
RI,2021-05-15,0.42967264
RI,2021-05-19,0.41528438
RI,2021-05-22,0.43289562
RI,2021-05-26,0.40924157
RI,2021-05-29,0.43163397
RI,2021-06-02,0.41599984
RI,2021-06-05,0.43059346
RI,2021-06-09,0.41706199
RI,2021-06-12,0.42955822
RI,2021-06-16,0.41644221
RI,2021-06-19,0.43301652
RI,2021-06-23,0.42635998
RI,2021-06-26,0.43690096
RI,2021-06-30,0.43368975
RI,2021-07-03,0.44064449
RI,2021-07-07,0.43754878
RI,2021-07-10,0.44667176
SC,2020-01-22,0.26663131
SC,2020-01-25,0.2734672
SC,2020-01-29,0.26273672
SC,2020-02-01,0.27620157
SC,2020-02-05,0.26005823
SC,2020-02-08,0.26983529
SC,2020-02-12,0.26082815
SC,2020-02-15,0.2817402
SC,2020-02-19,0.26749721
SC,2020-02-22,0.27895076
SC,2020-02-26,0.26755343
SC,2020-02-29,0.28297805
SC,2020-03-04,0.26487878
SC,2020-03-07,0.28801207
SC,2020-03-11,0.26685234
SC,2020-03-14,0.28206117
SC,2020-03-18,0.26151432
SC,2020-03-21,0.25480773
SC,2020-03-25,0.22735371
SC,2020-03-28,0.21604401
SC,2020-04-01,0.19036088
SC,2020-04-04,0.18235049
SC,2020-04-08,0.1719622
SC,2020-04-11,0.16691047
SC,2020-04-15,0.16027669
SC,2020-04-18,0.16409797
SC,2020-04-22,0.1665425
SC,2020-04-25,0.17418436
SC,2020-04-29,0.1770553
SC,2020-05-02,0.19703487
SC,2020-05-06,0.19659255
SC,2020-05-09,0.21670607
SC,2020-05-13,0.21736316
SC,2020-05-16,0.24303988
SC,2020-05-20,0.22599848
SC,2020-05-23,0.26224358
SC,2020-05-27,0.24139387
SC,2020-05-30,0.26437447
SC,2020-06-03,0.25126477
SC,2020-06-06,0.27519759
SC,2020-06-10,0.25376143
SC,2020-06-13,0.28382458
SC,2020-06-17,0.26772404
SC,2020-06-20,0.29937477
SC,2020-06-24,0.27803393
SC,2020-06-27,0.30662777
SC,2020-07-01,0.28639201
SC,2020-07-04,0.30682215
SC,2020-07-08,0.28030147
SC,2020-07-11,0.30425765
SC,2020-07-15,0.27677351
SC,2020-07-18,0.30207052
SC,2020-07-22,0.27900796
SC,2020-07-25,0.30386632
SC,2020-07-29,0.28029064
SC,2020-08-01,0.30409323
SC,2020-08-05,0.27727798
SC,2020-08-08,0.29871054
SC,2020-08-12,0.27729362
SC,2020-08-15,0.29849448
SC,2020-08-19,0.27484051
SC,2020-08-22,0.29254055
SC,2020-08-26,0.27058048
SC,2020-08-29,0.28162042
SC,2020-09-02,0.25994315
SC,2020-09-05,0.29485436
SC,2020-09-09,0.2700857
SC,2020-09-12,0.28555128
SC,2020-09-16,0.26731345
SC,2020-09-19,0.28540363
SC,2020-09-23,0.25214823
SC,2020-09-26,0.27122623
SC,2020-09-30,0.25590698
SC,2020-10-03,0.27859787
SC,2020-10-07,0.26156433
SC,2020-10-10,0.28352737
SC,2020-10-14,0.26282089
SC,2020-10-17,0.28168438
SC,2020-10-21,0.26126524
SC,2020-10-24,0.28470562
SC,2020-10-28,0.26454364
SC,2020-10-31,0.27525179
SC,2020-11-04,0.25750484
SC,2020-11-07,0.27212128
SC,2020-11-11,0.2509144
SC,2020-11-14,0.26567776
SC,2020-11-18,0.25077961
SC,2020-11-21,0.27581496
SC,2020-11-25,0.28171264
SC,2020-11-28,0.29895705
SC,2020-12-02,0.26975458
SC,2020-12-05,0.28126113
SC,2020-12-09,0.26716009
SC,2020-12-12,0.27019489
SC,2020-12-16,0.24739023
SC,2020-12-19,0.27272682
SC,2020-12-23,0.27674886
SC,2020-12-26,0.29941407
SC,2020-12-30,0.30111205
SC,2021-01-02,0.31183586
SC,2021-01-06,0.27885841
SC,2021-01-09,0.2835095
SC,2021-01-13,0.25193272
SC,2021-01-16,0.25805391
SC,2021-01-20,0.23520985
SC,2021-01-23,0.24818051
SC,2021-01-27,0.23139236
SC,2021-01-30,0.25018816
SC,2021-02-03,0.2257753
SC,2021-02-06,0.24281508
SC,2021-02-10,0.22783153
SC,2021-02-13,0.25242976
SC,2021-02-17,0.23762644
SC,2021-02-20,0.2564062
SC,2021-02-24,0.23868733
SC,2021-02-27,0.26268789
SC,2021-03-03,0.24052711
SC,2021-03-06,0.26884774
SC,2021-03-10,0.24898537
SC,2021-03-13,0.28074049
SC,2021-03-17,0.25779631
SC,2021-03-20,0.28422451
SC,2021-03-24,0.25864422
SC,2021-03-27,0.29719385
SC,2021-03-31,0.2710812
SC,2021-04-03,0.30677575
SC,2021-04-07,0.29253367
SC,2021-04-10,0.31462498
SC,2021-04-14,0.28887505
SC,2021-04-17,0.3096861
SC,2021-04-21,0.28321919
SC,2021-04-24,0.28604477
SC,2021-04-28,0.2567993
SC,2021-05-01,0.2814958
SC,2021-05-05,0.25899132
SC,2021-05-08,0.28931643
SC,2021-05-12,0.26431613
SC,2021-05-15,0.28807421
SC,2021-05-19,0.26473577
SC,2021-05-22,0.2896654
SC,2021-05-26,0.26849755
SC,2021-05-29,0.30918139
SC,2021-06-02,0.28761615
SC,2021-06-05,0.30301649
SC,2021-06-09,0.29310219
SC,2021-06-12,0.31187429
SC,2021-06-16,0.29478563
SC,2021-06-19,0.31843276
SC,2021-06-23,0.30557608
SC,2021-06-26,0.32976663
SC,2021-06-30,0.31711662
SC,2021-07-03,0.34314139
SC,2021-07-07,0.32160477
SC,2021-07-10,0.33472873
SD,2020-01-22,0.25937407
SD,2020-01-25,0.2724519
SD,2020-01-29,0.25992295
SD,2020-02-01,0.28472936
SD,2020-02-05,0.27311862
SD,2020-02-08,0.28543319
SD,2020-02-12,0.27197812
SD,2020-02-15,0.29140783
SD,2020-02-19,0.28039401
SD,2020-02-22,0.29329722
SD,2020-02-26,0.28019202
SD,2020-02-29,0.29004785
SD,2020-03-04,0.27260723
SD,2020-03-07,0.28839882
SD,2020-03-11,0.26615807
SD,2020-03-14,0.26990516
SD,2020-03-18,0.25544097
SD,2020-03-21,0.24685242
SD,2020-03-25,0.22290686
SD,2020-03-28,0.21003995
SD,2020-04-01,0.1985535
SD,2020-04-04,0.19160865
SD,2020-04-08,0.18357461
SD,2020-04-11,0.17954919
SD,2020-04-15,0.17026519
SD,2020-04-18,0.17366823
SD,2020-04-22,0.17829191
SD,2020-04-25,0.1844909
SD,2020-04-29,0.19077779
SD,2020-05-02,0.20540876
SD,2020-05-06,0.20265175
SD,2020-05-09,0.22119019
SD,2020-05-13,0.21692351
SD,2020-05-16,0.23619013
SD,2020-05-20,0.22481898
SD,2020-05-23,0.26307542
SD,2020-05-27,0.24516108
SD,2020-05-30,0.26567055
SD,2020-06-03,0.25735259
SD,2020-06-06,0.27641147
SD,2020-06-10,0.25667649
SD,2020-06-13,0.28199861
SD,2020-06-17,0.26432338
SD,2020-06-20,0.29769625
SD,2020-06-24,0.28699226
SD,2020-06-27,0.32167158
SD,2020-07-01,0.30471505
SD,2020-07-04,0.324016
SD,2020-07-08,0.29901087
SD,2020-07-11,0.32768624
SD,2020-07-15,0.30391771
SD,2020-07-18,0.32238443
SD,2020-07-22,0.30844664
SD,2020-07-25,0.32946024
SD,2020-07-29,0.30561261
SD,2020-08-01,0.33185387
SD,2020-08-05,0.31576344
SD,2020-08-08,0.34919618
SD,2020-08-12,0.32028651
SD,2020-08-15,0.33351867
SD,2020-08-19,0.30225507
SD,2020-08-22,0.32228532
SD,2020-08-26,0.29323583
SD,2020-08-29,0.30797154
SD,2020-09-02,0.27354869
SD,2020-09-05,0.31362286
SD,2020-09-09,0.2792928
SD,2020-09-12,0.2985853
SD,2020-09-16,0.28199347
SD,2020-09-19,0.29852813
SD,2020-09-23,0.26255511
SD,2020-09-26,0.28262294
SD,2020-09-30,0.25797797
SD,2020-10-03,0.27727561
SD,2020-10-07,0.25480468
SD,2020-10-10,0.28183365
SD,2020-10-14,0.26840755
SD,2020-10-17,0.29206085
SD,2020-10-21,0.2577012
SD,2020-10-24,0.26948137
SD,2020-10-28,0.23968524
SD,2020-10-31,0.24681974
SD,2020-11-04,0.23355086
SD,2020-11-07,0.24969668
SD,2020-11-11,0.23265936
SD,2020-11-14,0.24433217
SD,2020-11-18,0.23240436
SD,2020-11-21,0.24854245
SD,2020-11-25,0.24274208
SD,2020-11-28,0.26063781
SD,2020-12-02,0.24169252
SD,2020-12-05,0.26056812
SD,2020-12-09,0.24362955
SD,2020-12-12,0.25939815
SD,2020-12-16,0.23090719
SD,2020-12-19,0.25508211
SD,2020-12-23,0.23496032
SD,2020-12-26,0.27321553
SD,2020-12-30,0.27229231
SD,2021-01-02,0.29038055
SD,2021-01-06,0.25860195
SD,2021-01-09,0.27804165
SD,2021-01-13,0.24116649
SD,2021-01-16,0.24266066
SD,2021-01-20,0.21559403
SD,2021-01-23,0.22976989
SD,2021-01-27,0.21627508
SD,2021-01-30,0.24614093
SD,2021-02-03,0.22310958
SD,2021-02-06,0.23923467
SD,2021-02-10,0.21694451
SD,2021-02-13,0.24534305
SD,2021-02-17,0.21892368
SD,2021-02-20,0.258869
SD,2021-02-24,0.23715107
SD,2021-02-27,0.26521215
SD,2021-03-03,0.2429529
SD,2021-03-06,0.27036527
SD,2021-03-10,0.24550171
SD,2021-03-13,0.28176736
SD,2021-03-17,0.25820971
SD,2021-03-20,0.29180644
SD,2021-03-24,0.26204655
SD,2021-03-27,0.29083918
SD,2021-03-31,0.27216295
SD,2021-04-03,0.29495704
SD,2021-04-07,0.2834349
SD,2021-04-10,0.30784476
SD,2021-04-14,0.28303251
SD,2021-04-17,0.3009038
SD,2021-04-21,0.25984149
SD,2021-04-24,0.28486174
SD,2021-04-28,0.26500919
SD,2021-05-01,0.29004646
SD,2021-05-05,0.27050295
SD,2021-05-08,0.29862769
SD,2021-05-12,0.28077426
SD,2021-05-15,0.30600733
SD,2021-05-19,0.28503851
SD,2021-05-22,0.31140735
SD,2021-05-26,0.28741411
SD,2021-05-29,0.33273876
SD,2021-06-02,0.31573032
SD,2021-06-05,0.33740469
SD,2021-06-09,0.33069207
SD,2021-06-12,0.3429035
SD,2021-06-16,0.33151503
SD,2021-06-19,0.34536566
SD,2021-06-23,0.33882072
SD,2021-06-26,0.35192093
SD,2021-06-30,0.33816024
SD,2021-07-03,0.36068073
SD,2021-07-07,0.33968518
SD,2021-07-10,0.34760615
TN,2020-01-22,0.25168136
TN,2020-01-25,0.26132945
TN,2020-01-29,0.25011604
TN,2020-02-01,0.26533633
TN,2020-02-05,0.24880346
TN,2020-02-08,0.25964265
TN,2020-02-12,0.25181863
TN,2020-02-15,0.27563289
TN,2020-02-19,0.25849351
TN,2020-02-22,0.27076953
TN,2020-02-26,0.25480799
TN,2020-02-29,0.27317615
TN,2020-03-04,0.25071153
TN,2020-03-07,0.27547029
TN,2020-03-11,0.25410164
TN,2020-03-14,0.26846992
TN,2020-03-18,0.25271868
TN,2020-03-21,0.25161482
TN,2020-03-25,0.23237657
TN,2020-03-28,0.21970055
TN,2020-04-01,0.20323219
TN,2020-04-04,0.18523108
TN,2020-04-08,0.17108904
TN,2020-04-11,0.16548732
TN,2020-04-15,0.16208007
TN,2020-04-18,0.16181866
TN,2020-04-22,0.16900601
TN,2020-04-25,0.16969657
TN,2020-04-29,0.17749937
TN,2020-05-02,0.1933913
TN,2020-05-06,0.19515323
TN,2020-05-09,0.20969432
TN,2020-05-13,0.21061804
TN,2020-05-16,0.22686424
TN,2020-05-20,0.21904915
TN,2020-05-23,0.24467159
TN,2020-05-27,0.23935502
TN,2020-05-30,0.26288114
TN,2020-06-03,0.25292071
TN,2020-06-06,0.27321689
TN,2020-06-10,0.250772
TN,2020-06-13,0.27714798
TN,2020-06-17,0.26022095
TN,2020-06-20,0.28538668
TN,2020-06-24,0.2717322
TN,2020-06-27,0.30081668
TN,2020-07-01,0.28896568
TN,2020-07-04,0.30033205
TN,2020-07-08,0.28843828
TN,2020-07-11,0.30837157
TN,2020-07-15,0.28407174
TN,2020-07-18,0.29819523
TN,2020-07-22,0.27759321
TN,2020-07-25,0.29590739
TN,2020-07-29,0.27471816
TN,2020-08-01,0.29666069
TN,2020-08-05,0.27461741
TN,2020-08-08,0.29057212
TN,2020-08-12,0.26492684
TN,2020-08-15,0.28224803
TN,2020-08-19,0.26224889
TN,2020-08-22,0.27807351
TN,2020-08-26,0.25744966
TN,2020-08-29,0.26628221
TN,2020-09-02,0.24650582
TN,2020-09-05,0.27935686
TN,2020-09-09,0.26258736
TN,2020-09-12,0.27660313
TN,2020-09-16,0.26596217
TN,2020-09-19,0.2855513
TN,2020-09-23,0.24591326
TN,2020-09-26,0.26419329
TN,2020-09-30,0.24989786
TN,2020-10-03,0.27168078
TN,2020-10-07,0.26045049
TN,2020-10-10,0.28812426
TN,2020-10-14,0.28234655
TN,2020-10-17,0.30847982
TN,2020-10-21,0.28672695
TN,2020-10-24,0.30087776
TN,2020-10-28,0.26884452
TN,2020-10-31,0.27088381
TN,2020-11-04,0.24683965
TN,2020-11-07,0.26485364
TN,2020-11-11,0.24307582
TN,2020-11-14,0.25993862
TN,2020-11-18,0.24287576
TN,2020-11-21,0.27243423
TN,2020-11-25,0.27086033
TN,2020-11-28,0.28801391
TN,2020-12-02,0.26199213
TN,2020-12-05,0.27805111
TN,2020-12-09,0.25668006
TN,2020-12-12,0.26348961
TN,2020-12-16,0.23805465
TN,2020-12-19,0.26590199
TN,2020-12-23,0.26554565
TN,2020-12-26,0.28533184
TN,2020-12-30,0.29136854
TN,2021-01-02,0.30164983
TN,2021-01-06,0.26882268
TN,2021-01-09,0.27438801
TN,2021-01-13,0.24647478
TN,2021-01-16,0.25824161
TN,2021-01-20,0.22828035
TN,2021-01-23,0.24850193
TN,2021-01-27,0.22774032
TN,2021-01-30,0.24832755
TN,2021-02-03,0.22248742
TN,2021-02-06,0.24040759
TN,2021-02-10,0.22184057
TN,2021-02-13,0.24825069
TN,2021-02-17,0.21434322
TN,2021-02-20,0.23204985
TN,2021-02-24,0.21645692
TN,2021-02-27,0.24379894
TN,2021-03-03,0.22815074
TN,2021-03-06,0.25950358
TN,2021-03-10,0.24584906
TN,2021-03-13,0.28192681
TN,2021-03-17,0.26567434
TN,2021-03-20,0.31285429
TN,2021-03-24,0.28768174
TN,2021-03-27,0.32166546
TN,2021-03-31,0.28710361
TN,2021-04-03,0.31423309
TN,2021-04-07,0.28120173
TN,2021-04-10,0.30102868
TN,2021-04-14,0.26623558
TN,2021-04-17,0.28391645
TN,2021-04-21,0.25468791
TN,2021-04-24,0.2759527
TN,2021-04-28,0.25546355
TN,2021-05-01,0.2809686
TN,2021-05-05,0.25697771
TN,2021-05-08,0.28135673
TN,2021-05-12,0.26033793
TN,2021-05-15,0.28436477
TN,2021-05-19,0.26399138
TN,2021-05-22,0.2886945
TN,2021-05-26,0.27241563
TN,2021-05-29,0.31207198
TN,2021-06-02,0.29548736
TN,2021-06-05,0.31287838
TN,2021-06-09,0.3045186
TN,2021-06-12,0.31677504
TN,2021-06-16,0.30416893
TN,2021-06-19,0.31706364
TN,2021-06-23,0.30958957
TN,2021-06-26,0.32303088
TN,2021-06-30,0.31289886
TN,2021-07-03,0.33025128
TN,2021-07-07,0.32442864
TN,2021-07-10,0.33504685
TX,2020-01-22,0.10698551
TX,2020-01-25,0.10902358
TX,2020-01-29,0.10458204
TX,2020-02-01,0.10950956
TX,2020-02-05,0.10333121
TX,2020-02-08,0.10607361
TX,2020-02-12,0.10367409
TX,2020-02-15,0.11009832
TX,2020-02-19,0.10759601
TX,2020-02-22,0.11231485
TX,2020-02-26,0.10888767
TX,2020-02-29,0.11550871
TX,2020-03-04,0.10043136
TX,2020-03-07,0.10723235
TX,2020-03-11,0.10710334
TX,2020-03-14,0.12273622
TX,2020-03-18,0.12038582
TX,2020-03-21,0.11775488
TX,2020-03-25,0.10184453
TX,2020-03-28,0.08320186
TX,2020-04-01,0.05967296
TX,2020-04-04,0.05225226
TX,2020-04-08,0.04453914
TX,2020-04-11,0.0420309
TX,2020-04-15,0.03930837
TX,2020-04-18,0.03945359
TX,2020-04-22,0.04122158
TX,2020-04-25,0.04199258
TX,2020-04-29,0.04507256
TX,2020-05-02,0.04893755
TX,2020-05-06,0.05194744
TX,2020-05-09,0.05674727
TX,2020-05-13,0.05849948
TX,2020-05-16,0.06096631
TX,2020-05-20,0.0621529
TX,2020-05-23,0.068096
TX,2020-05-27,0.07075903
TX,2020-05-30,0.07729439
TX,2020-06-03,0.07828231
TX,2020-06-06,0.08344257
TX,2020-06-10,0.08101535
TX,2020-06-13,0.08749288
TX,2020-06-17,0.08869691
TX,2020-06-20,0.09481254
TX,2020-06-24,0.09533716
TX,2020-06-27,0.10257449
TX,2020-07-01,0.09920038
TX,2020-07-04,0.10242365
TX,2020-07-08,0.10423445
TX,2020-07-11,0.10981512
TX,2020-07-15,0.10411732
TX,2020-07-18,0.10818586
TX,2020-07-22,0.10350757
TX,2020-07-25,0.10667473
TX,2020-07-29,0.10325454
TX,2020-08-01,0.10983584
TX,2020-08-05,0.1050145
TX,2020-08-08,0.11004985
TX,2020-08-12,0.10758942
TX,2020-08-15,0.11438052
TX,2020-08-19,0.11076769
TX,2020-08-22,0.11317889
TX,2020-08-26,0.10923172
TX,2020-08-29,0.107908
TX,2020-09-02,0.09702505
TX,2020-09-05,0.10291588
TX,2020-09-09,0.10206717
TX,2020-09-12,0.10502443
TX,2020-09-16,0.1022529
TX,2020-09-19,0.10605359
TX,2020-09-23,0.08696018
TX,2020-09-26,0.09158895
TX,2020-09-30,0.08888573
TX,2020-10-03,0.09318687
TX,2020-10-07,0.08976115
TX,2020-10-10,0.10144482
TX,2020-10-14,0.09564124
TX,2020-10-17,0.10173276
TX,2020-10-21,0.09713094
TX,2020-10-24,0.1029668
TX,2020-10-28,0.09492986
TX,2020-10-31,0.09663628
TX,2020-11-04,0.08884794
TX,2020-11-07,0.09194302
TX,2020-11-11,0.08696332
TX,2020-11-14,0.09232788
TX,2020-11-18,0.08829036
TX,2020-11-21,0.09699409
TX,2020-11-25,0.10299326
TX,2020-11-28,0.11586208
TX,2020-12-02,0.10984802
TX,2020-12-05,0.11469811
TX,2020-12-09,0.1074762
TX,2020-12-12,0.10590733
TX,2020-12-16,0.09162631
TX,2020-12-19,0.0999664
TX,2020-12-23,0.10487087
TX,2020-12-26,0.11520023
TX,2020-12-30,0.12210865
TX,2021-01-02,0.12747249
TX,2021-01-06,0.11980192
TX,2021-01-09,0.1193202
TX,2021-01-13,0.0989063
TX,2021-01-16,0.09377195
TX,2021-01-20,0.07768837
TX,2021-01-23,0.08173805
