state,device_count_t,date
MA,164316,2021-03-20
MA,162997,2021-03-24
MA,165270,2021-03-27
MA,165372,2021-03-31
MA,166505,2021-04-03
MA,163035,2021-04-07
MA,165938,2021-04-10
MA,165150,2021-04-14
MA,160719,2021-04-17
MA,156114,2021-04-21
MA,163700,2021-04-24
MA,165610,2021-04-28
MA,166351,2021-05-01
MA,164345,2021-05-05
MA,167413,2021-05-08
MA,165173,2021-05-12
MA,163188,2021-05-15
MA,164666,2021-05-19
MA,165286,2021-05-22
MA,178644,2021-05-26
MA,173067,2021-05-29
MA,176209,2021-06-02
MA,179740,2021-06-05
MA,173542,2021-06-09
MA,175348,2021-06-12
MA,172131,2021-06-16
MA,175048,2021-06-19
MA,171497,2021-06-23
MA,177800,2021-06-26
MA,175081,2021-06-30
MA,172244,2021-07-03
MA,176317,2021-07-07
MA,183631,2021-07-10
MA,179257,2021-07-14
MA,186481,2021-07-17
MA,181189,2021-07-21
MA,185952,2021-07-24
MA,182309,2021-07-28
MA,186198,2021-07-31
MA,181707,2021-08-04
MA,184620,2021-08-07
MD,367959,2020-01-22
MD,367820,2020-01-25
MD,376964,2020-01-29
MD,375797,2020-02-01
MD,393023,2020-02-05
MD,378635,2020-02-08
MD,400009,2020-02-12
MD,377813,2020-02-15
MD,385408,2020-02-19
MD,378743,2020-02-22
MD,382770,2020-02-26
MD,359201,2020-02-29
MD,320674,2020-03-04
MD,327781,2020-03-07
MD,328380,2020-03-11
MD,315170,2020-03-14
MD,310422,2020-03-18
MD,300130,2020-03-21
MD,308068,2020-03-25
MD,306770,2020-03-28
MD,280783,2020-04-01
MD,267881,2020-04-04
MD,274407,2020-04-08
MD,267056,2020-04-11
MD,253382,2020-04-15
MD,248296,2020-04-18
MD,272746,2020-04-22
MD,273065,2020-04-25
MD,277697,2020-04-29
MD,273243,2020-05-02
MD,271813,2020-05-06
MD,272204,2020-05-09
MD,280354,2020-05-13
MD,281542,2020-05-16
MD,281689,2020-05-20
MD,283943,2020-05-23
MD,277544,2020-05-27
MD,255636,2020-05-30
MD,277132,2020-06-03
MD,267859,2020-06-06
MD,288316,2020-06-10
MD,290485,2020-06-13
MD,287167,2020-06-17
MD,291624,2020-06-20
MD,287552,2020-06-24
MD,282042,2020-06-27
MD,274055,2020-07-01
MD,272082,2020-07-04
MD,282952,2020-07-08
MD,282599,2020-07-11
MD,270568,2020-07-15
MD,275358,2020-07-18
MD,269187,2020-07-22
MD,279210,2020-07-25
MD,272663,2020-07-29
MD,285013,2020-08-01
MD,270601,2020-08-05
MD,271314,2020-08-08
MD,279152,2020-08-12
MD,274721,2020-08-15
MD,272670,2020-08-19
MD,265905,2020-08-22
MD,274375,2020-08-26
MD,264571,2020-08-29
MD,270532,2020-09-02
MD,272950,2020-09-05
MD,260333,2020-09-09
MD,264994,2020-09-12
MD,261149,2020-09-16
MD,250899,2020-09-19
MD,247816,2020-09-23
MD,248500,2020-09-26
MD,239597,2020-09-30
MD,245678,2020-10-03
MD,223554,2020-10-07
MD,223799,2020-10-10
MD,221530,2020-10-14
MD,232134,2020-10-17
MD,243649,2020-10-21
MD,239197,2020-10-24
MD,236520,2020-10-28
MD,242051,2020-10-31
MD,240055,2020-11-04
MD,228108,2020-11-07
MD,238557,2020-11-11
MD,238365,2020-11-14
MD,202378,2020-11-18
MD,232451,2020-11-21
MD,242467,2020-11-25
MD,227837,2020-11-28
MD,225988,2020-12-02
MD,227894,2020-12-05
MD,230601,2020-12-09
MD,231053,2020-12-12
MD,219292,2020-12-16
MD,228336,2020-12-19
MD,233379,2020-12-23
MD,219976,2020-12-26
MD,182700,2020-12-30
MD,153895,2021-01-02
MD,151398,2021-01-06
MD,153671,2021-01-09
MD,159198,2021-01-13
MD,170720,2021-01-16
MD,167726,2021-01-20
MD,172910,2021-01-23
MD,174249,2021-01-27
MD,176629,2021-01-30
MD,170598,2021-02-03
MD,179658,2021-02-06
MD,178471,2021-02-10
MD,168073,2021-02-13
MD,181863,2021-02-17
MD,182104,2021-02-20
MD,187613,2021-02-24
MD,186430,2021-02-27
MD,188448,2021-03-03
MD,189045,2021-03-06
MD,190610,2021-03-10
MD,187293,2021-03-13
MD,183738,2021-03-17
MD,189583,2021-03-20
MD,179700,2021-03-24
MD,191289,2021-03-27
MD,182113,2021-03-31
MD,187970,2021-04-03
MD,183764,2021-04-07
MD,189377,2021-04-10
MD,182942,2021-04-14
MD,189843,2021-04-17
MD,183458,2021-04-21
MD,189108,2021-04-24
MD,184672,2021-04-28
MD,190995,2021-05-01
MD,185333,2021-05-05
MD,192302,2021-05-08
MD,184549,2021-05-12
MD,187985,2021-05-15
MD,184847,2021-05-19
MD,189937,2021-05-22
MD,200011,2021-05-26
MD,199042,2021-05-29
MD,194712,2021-06-02
MD,206732,2021-06-05
MD,192414,2021-06-09
MD,204699,2021-06-12
MD,191534,2021-06-16
MD,205539,2021-06-19
MD,190802,2021-06-23
MD,206051,2021-06-26
MD,195923,2021-06-30
MD,206851,2021-07-03
MD,196016,2021-07-07
MD,212265,2021-07-10
MD,197852,2021-07-14
MD,213983,2021-07-17
MD,199865,2021-07-21
MD,212247,2021-07-24
MD,198494,2021-07-28
MD,212812,2021-07-31
MD,195460,2021-08-04
MD,209766,2021-08-07
ME,64341,2020-01-22
ME,64666,2020-01-25
ME,65656,2020-01-29
ME,66579,2020-02-01
ME,68888,2020-02-05
ME,66634,2020-02-08
ME,72017,2020-02-12
ME,70251,2020-02-15
ME,69272,2020-02-19
ME,69203,2020-02-22
ME,69660,2020-02-26
ME,65887,2020-02-29
ME,58083,2020-03-04
ME,58462,2020-03-07
ME,58833,2020-03-11
ME,58285,2020-03-14
ME,57302,2020-03-18
ME,57750,2020-03-21
ME,59152,2020-03-25
ME,60068,2020-03-28
ME,50201,2020-04-01
ME,47901,2020-04-04
ME,47054,2020-04-08
ME,46482,2020-04-11
ME,43872,2020-04-15
ME,42969,2020-04-18
ME,46875,2020-04-22
ME,48060,2020-04-25
ME,47876,2020-04-29
ME,48035,2020-05-02
ME,48171,2020-05-06
ME,46428,2020-05-09
ME,48778,2020-05-13
ME,49228,2020-05-16
ME,48978,2020-05-20
ME,50095,2020-05-23
ME,50294,2020-05-27
ME,47800,2020-05-30
ME,49606,2020-06-03
ME,49978,2020-06-06
ME,51950,2020-06-10
ME,53970,2020-06-13
ME,51766,2020-06-17
ME,54857,2020-06-20
ME,55231,2020-06-24
ME,54717,2020-06-27
ME,54035,2020-07-01
ME,57936,2020-07-04
ME,58796,2020-07-08
ME,58843,2020-07-11
ME,54738,2020-07-15
ME,57261,2020-07-18
ME,55977,2020-07-22
ME,60042,2020-07-25
ME,58656,2020-07-29
ME,62097,2020-08-01
ME,56095,2020-08-05
ME,56912,2020-08-08
ME,60168,2020-08-12
ME,60128,2020-08-15
ME,59380,2020-08-19
ME,59677,2020-08-22
ME,59478,2020-08-26
ME,57128,2020-08-29
ME,55885,2020-09-02
ME,61609,2020-09-05
ME,56344,2020-09-09
ME,57602,2020-09-12
ME,55941,2020-09-16
ME,55804,2020-09-19
ME,50047,2020-09-23
ME,51109,2020-09-26
ME,49007,2020-09-30
ME,51160,2020-10-03
ME,45617,2020-10-07
ME,48020,2020-10-10
ME,44245,2020-10-14
ME,46204,2020-10-17
ME,48101,2020-10-21
ME,46655,2020-10-24
ME,45138,2020-10-28
ME,46304,2020-10-31
ME,46622,2020-11-04
ME,44529,2020-11-07
ME,47317,2020-11-11
ME,46120,2020-11-14
ME,40027,2020-11-18
ME,44462,2020-11-21
ME,46086,2020-11-25
ME,42472,2020-11-28
ME,42166,2020-12-02
ME,42184,2020-12-05
ME,43790,2020-12-09
ME,43042,2020-12-12
ME,44298,2020-12-16
ME,42874,2020-12-19
ME,43656,2020-12-23
ME,42624,2020-12-26
ME,35594,2020-12-30
ME,25589,2021-01-02
ME,27452,2021-01-06
ME,27802,2021-01-09
ME,27837,2021-01-13
ME,29753,2021-01-16
ME,30701,2021-01-20
ME,31264,2021-01-23
ME,31823,2021-01-27
ME,31344,2021-01-30
ME,31620,2021-02-03
ME,33101,2021-02-06
ME,32941,2021-02-10
ME,34003,2021-02-13
ME,33838,2021-02-17
ME,34038,2021-02-20
ME,34720,2021-02-24
ME,33350,2021-02-27
ME,34413,2021-03-03
ME,34350,2021-03-06
ME,34135,2021-03-10
ME,33227,2021-03-13
ME,32962,2021-03-17
ME,33925,2021-03-20
ME,32706,2021-03-24
ME,33273,2021-03-27
ME,33061,2021-03-31
ME,33741,2021-04-03
ME,32328,2021-04-07
ME,33598,2021-04-10
ME,33001,2021-04-14
ME,32317,2021-04-17
ME,32278,2021-04-21
ME,33758,2021-04-24
ME,33315,2021-04-28
ME,34235,2021-05-01
ME,33236,2021-05-05
ME,34887,2021-05-08
ME,33025,2021-05-12
ME,34511,2021-05-15
ME,34283,2021-05-19
ME,35728,2021-05-22
ME,37764,2021-05-26
ME,40311,2021-05-29
ME,37480,2021-06-02
ME,40148,2021-06-05
ME,37594,2021-06-09
ME,39752,2021-06-12
ME,38047,2021-06-16
ME,41691,2021-06-19
ME,40130,2021-06-23
ME,43955,2021-06-26
ME,42399,2021-06-30
ME,47378,2021-07-03
ME,44556,2021-07-07
ME,46874,2021-07-10
ME,43799,2021-07-14
ME,47626,2021-07-17
ME,44870,2021-07-21
ME,49107,2021-07-24
ME,45580,2021-07-28
ME,49023,2021-07-31
ME,45501,2021-08-04
ME,49053,2021-08-07
MI,668188,2020-01-22
MI,660322,2020-01-25
MI,680551,2020-01-29
MI,670208,2020-02-01
MI,706386,2020-02-05
MI,677723,2020-02-08
MI,715735,2020-02-12
MI,666442,2020-02-15
MI,680868,2020-02-19
MI,665678,2020-02-22
MI,674557,2020-02-26
MI,632348,2020-02-29
MI,556191,2020-03-04
MI,562795,2020-03-07
MI,564914,2020-03-11
MI,548897,2020-03-14
MI,553671,2020-03-18
MI,546780,2020-03-21
MI,567228,2020-03-25
MI,558171,2020-03-28
MI,509816,2020-04-01
MI,495945,2020-04-04
MI,507571,2020-04-08
MI,492468,2020-04-11
MI,445012,2020-04-15
MI,452125,2020-04-18
MI,490822,2020-04-22
MI,496334,2020-04-25
MI,499096,2020-04-29
MI,510951,2020-05-02
MI,509057,2020-05-06
MI,500477,2020-05-09
MI,520133,2020-05-13
MI,517419,2020-05-16
MI,521052,2020-05-20
MI,523680,2020-05-23
MI,515511,2020-05-27
MI,477590,2020-05-30
MI,512967,2020-06-03
MI,480471,2020-06-06
MI,547301,2020-06-10
MI,531345,2020-06-13
MI,530268,2020-06-17
MI,535413,2020-06-20
MI,541243,2020-06-24
MI,517198,2020-06-27
MI,507337,2020-07-01
MI,508055,2020-07-04
MI,545380,2020-07-08
MI,527716,2020-07-11
MI,519750,2020-07-15
MI,517573,2020-07-18
MI,507559,2020-07-22
MI,508520,2020-07-25
MI,516708,2020-07-29
MI,520617,2020-08-01
MI,504926,2020-08-05
MI,492710,2020-08-08
MI,517242,2020-08-12
MI,512401,2020-08-15
MI,516312,2020-08-19
MI,492509,2020-08-22
MI,529397,2020-08-26
MI,501049,2020-08-29
MI,519656,2020-09-02
MI,508365,2020-09-05
MI,509466,2020-09-09
MI,500936,2020-09-12
MI,507759,2020-09-16
MI,479590,2020-09-19
MI,482552,2020-09-23
MI,469844,2020-09-26
MI,467328,2020-09-30
MI,465240,2020-10-03
MI,422682,2020-10-07
MI,410525,2020-10-10
MI,414072,2020-10-14
MI,435875,2020-10-17
MI,469733,2020-10-21
MI,444097,2020-10-24
MI,449230,2020-10-28
MI,445631,2020-10-31
MI,456781,2020-11-04
MI,412154,2020-11-07
MI,462821,2020-11-11
MI,439880,2020-11-14
MI,380521,2020-11-18
MI,424118,2020-11-21
MI,451265,2020-11-25
MI,408554,2020-11-28
MI,413455,2020-12-02
MI,419917,2020-12-05
MI,429597,2020-12-09
MI,416668,2020-12-12
MI,425477,2020-12-16
MI,412355,2020-12-19
MI,420204,2020-12-23
MI,395911,2020-12-26
MI,334141,2020-12-30
MI,287592,2021-01-02
MI,297738,2021-01-06
MI,298188,2021-01-09
MI,311640,2021-01-13
MI,332282,2021-01-16
MI,337306,2021-01-20
MI,338482,2021-01-23
MI,348778,2021-01-27
MI,333555,2021-01-30
MI,345715,2021-02-03
MI,342259,2021-02-06
MI,353077,2021-02-10
MI,345747,2021-02-13
MI,352383,2021-02-17
MI,356371,2021-02-20
MI,369322,2021-02-24
MI,365118,2021-02-27
MI,373059,2021-03-03
MI,365003,2021-03-06
MI,373401,2021-03-10
MI,358790,2021-03-13
MI,366678,2021-03-17
MI,364016,2021-03-20
MI,362773,2021-03-24
MI,342617,2021-03-27
MI,336476,2021-03-31
MI,332564,2021-04-03
MI,334759,2021-04-07
MI,345140,2021-04-10
MI,359942,2021-04-14
MI,359336,2021-04-17
MI,359112,2021-04-21
MI,358375,2021-04-24
MI,364396,2021-04-28
MI,365402,2021-05-01
MI,366212,2021-05-05
MI,366223,2021-05-08
MI,361242,2021-05-12
MI,357098,2021-05-15
MI,365663,2021-05-19
MI,364463,2021-05-22
MI,395421,2021-05-26
MI,390086,2021-05-29
MI,387736,2021-06-02
MI,395730,2021-06-05
MI,383167,2021-06-09
MI,388454,2021-06-12
MI,375349,2021-06-16
MI,388121,2021-06-19
MI,378862,2021-06-23
MI,389596,2021-06-26
MI,388110,2021-06-30
MI,404073,2021-07-03
MI,393186,2021-07-07
MI,401796,2021-07-10
MI,393971,2021-07-14
MI,403321,2021-07-17
MI,393861,2021-07-21
MI,407632,2021-07-24
MI,397495,2021-07-28
MI,405893,2021-07-31
MI,393980,2021-08-04
MI,406719,2021-08-07
MN,389538,2020-01-22
MN,376736,2020-01-25
MN,391708,2020-01-29
MN,384925,2020-02-01
MN,401604,2020-02-05
MN,397738,2020-02-08
MN,418137,2020-02-12
MN,394246,2020-02-15
MN,405647,2020-02-19
MN,392450,2020-02-22
MN,396893,2020-02-26
MN,370437,2020-02-29
MN,324080,2020-03-04
MN,332282,2020-03-07
MN,321659,2020-03-11
MN,321891,2020-03-14
MN,325737,2020-03-18
MN,325348,2020-03-21
MN,346756,2020-03-25
MN,341744,2020-03-28
MN,313818,2020-04-01
MN,295674,2020-04-04
MN,294184,2020-04-08
MN,294837,2020-04-11
MN,260733,2020-04-15
MN,266566,2020-04-18
MN,303029,2020-04-22
MN,301208,2020-04-25
MN,297221,2020-04-29
MN,296638,2020-05-02
MN,304078,2020-05-06
MN,303742,2020-05-09
MN,309580,2020-05-13
MN,304925,2020-05-16
MN,314108,2020-05-20
MN,306633,2020-05-23
MN,300730,2020-05-27
MN,273281,2020-05-30
MN,297816,2020-06-03
MN,276994,2020-06-06
MN,309352,2020-06-10
MN,305871,2020-06-13
MN,317007,2020-06-17
MN,312999,2020-06-20
MN,317113,2020-06-24
MN,293941,2020-06-27
MN,290208,2020-07-01
MN,290252,2020-07-04
MN,328332,2020-07-08
MN,310906,2020-07-11
MN,298696,2020-07-15
MN,314237,2020-07-18
MN,289263,2020-07-22
MN,296734,2020-07-25
MN,292749,2020-07-29
MN,297565,2020-08-01
MN,284539,2020-08-05
MN,283868,2020-08-08
MN,301951,2020-08-12
MN,293073,2020-08-15
MN,298027,2020-08-19
MN,284970,2020-08-22
MN,300889,2020-08-26
MN,276161,2020-08-29
MN,295002,2020-09-02
MN,285447,2020-09-05
MN,288911,2020-09-09
MN,285527,2020-09-12
MN,288915,2020-09-16
MN,272615,2020-09-19
MN,272046,2020-09-23
MN,263912,2020-09-26
MN,262124,2020-09-30
MN,258933,2020-10-03
MN,237851,2020-10-07
MN,228807,2020-10-10
MN,233359,2020-10-14
MN,240068,2020-10-17
MN,265321,2020-10-21
MN,246713,2020-10-24
MN,250678,2020-10-28
MN,250501,2020-10-31
MN,259863,2020-11-04
MN,234432,2020-11-07
MN,263148,2020-11-11
MN,249994,2020-11-14
MN,215942,2020-11-18
MN,239132,2020-11-21
MN,256507,2020-11-25
MN,232348,2020-11-28
MN,235175,2020-12-02
MN,237850,2020-12-05
MN,243241,2020-12-09
MN,234112,2020-12-12
MN,241073,2020-12-16
MN,235244,2020-12-19
MN,238103,2020-12-23
MN,229737,2020-12-26
MN,187199,2020-12-30
MN,155753,2021-01-02
MN,159188,2021-01-06
MN,157949,2021-01-09
MN,165119,2021-01-13
MN,175869,2021-01-16
MN,178565,2021-01-20
MN,178399,2021-01-23
MN,185069,2021-01-27
MN,177420,2021-01-30
MN,184379,2021-02-03
MN,179661,2021-02-06
MN,186605,2021-02-10
MN,182300,2021-02-13
MN,187287,2021-02-17
MN,189415,2021-02-20
MN,194702,2021-02-24
MN,192625,2021-02-27
MN,195007,2021-03-03
MN,192541,2021-03-06
MN,191227,2021-03-10
MN,186724,2021-03-13
MN,186326,2021-03-17
MN,187857,2021-03-20
MN,183880,2021-03-24
MN,180621,2021-03-27
MN,182070,2021-03-31
MN,183870,2021-04-03
MN,182712,2021-04-07
MN,183687,2021-04-10
MN,187545,2021-04-14
MN,187916,2021-04-17
MN,187923,2021-04-21
MN,187841,2021-04-24
MN,189708,2021-04-28
MN,191241,2021-05-01
MN,191996,2021-05-05
MN,192468,2021-05-08
MN,190784,2021-05-12
MN,188220,2021-05-15
MN,192462,2021-05-19
MN,190712,2021-05-22
MN,207897,2021-05-26
MN,202292,2021-05-29
MN,203262,2021-06-02
MN,208484,2021-06-05
MN,199325,2021-06-09
MN,202482,2021-06-12
MN,196504,2021-06-16
MN,204340,2021-06-19
MN,198070,2021-06-23
MN,206579,2021-06-26
MN,201774,2021-06-30
MN,204051,2021-07-03
MN,202170,2021-07-07
MN,209864,2021-07-10
MN,204679,2021-07-14
MN,209326,2021-07-17
MN,206981,2021-07-21
MN,213331,2021-07-24
MN,208546,2021-07-28
MN,213096,2021-07-31
MN,206143,2021-08-04
MN,211809,2021-08-07
MO,516283,2020-01-22
MO,508325,2020-01-25
MO,525203,2020-01-29
MO,519432,2020-02-01
MO,530006,2020-02-05
MO,522906,2020-02-08
MO,542562,2020-02-12
MO,520902,2020-02-15
MO,523319,2020-02-19
MO,518999,2020-02-22
MO,517948,2020-02-26
MO,496141,2020-02-29
MO,442695,2020-03-04
MO,455723,2020-03-07
MO,453153,2020-03-11
MO,437989,2020-03-14
MO,430203,2020-03-18
MO,424083,2020-03-21
MO,439518,2020-03-25
MO,440583,2020-03-28
MO,410370,2020-04-01
MO,387385,2020-04-04
MO,400440,2020-04-08
MO,391357,2020-04-11
MO,369843,2020-04-15
MO,368954,2020-04-18
MO,402986,2020-04-22
MO,393717,2020-04-25
MO,399053,2020-04-29
MO,404481,2020-05-02
MO,407499,2020-05-06
MO,410614,2020-05-09
MO,411987,2020-05-13
MO,417583,2020-05-16
MO,419363,2020-05-20
MO,424352,2020-05-23
MO,408750,2020-05-27
MO,387765,2020-05-30
MO,409845,2020-06-03
MO,394748,2020-06-06
MO,419455,2020-06-10
MO,424441,2020-06-13
MO,416696,2020-06-17
MO,432230,2020-06-20
MO,421259,2020-06-24
MO,423810,2020-06-27
MO,410518,2020-07-01
MO,409557,2020-07-04
MO,420094,2020-07-08
MO,422316,2020-07-11
MO,413869,2020-07-15
MO,407685,2020-07-18
MO,406683,2020-07-22
MO,412195,2020-07-25
MO,411108,2020-07-29
MO,418365,2020-08-01
MO,398515,2020-08-05
MO,404941,2020-08-08
MO,411121,2020-08-12
MO,410973,2020-08-15
MO,407955,2020-08-19
MO,400895,2020-08-22
MO,411717,2020-08-26
MO,401314,2020-08-29
MO,414701,2020-09-02
MO,416787,2020-09-05
MO,406816,2020-09-09
MO,411602,2020-09-12
MO,407091,2020-09-16
MO,394559,2020-09-19
MO,393222,2020-09-23
MO,388636,2020-09-26
MO,380884,2020-09-30
MO,389455,2020-10-03
MO,359897,2020-10-07
MO,362192,2020-10-10
MO,359845,2020-10-14
MO,383238,2020-10-17
MO,390549,2020-10-21
MO,379407,2020-10-24
MO,373989,2020-10-28
MO,382631,2020-10-31
MO,383511,2020-11-04
MO,364093,2020-11-07
MO,390265,2020-11-11
MO,379276,2020-11-14
MO,343235,2020-11-18
MO,374336,2020-11-21
MO,394151,2020-11-25
MO,366487,2020-11-28
MO,366824,2020-12-02
MO,377161,2020-12-05
MO,376049,2020-12-09
MO,377124,2020-12-12
MO,374997,2020-12-16
MO,378276,2020-12-19
MO,376462,2020-12-23
MO,365002,2020-12-26
MO,316790,2020-12-30
MO,279907,2021-01-02
MO,285107,2021-01-06
MO,289423,2021-01-09
MO,296319,2021-01-13
MO,311663,2021-01-16
MO,314697,2021-01-20
MO,320856,2021-01-23
MO,306565,2021-01-27
MO,308018,2021-01-30
MO,318671,2021-02-03
MO,317069,2021-02-06
MO,304801,2021-02-10
MO,319273,2021-02-13
MO,298554,2021-02-17
MO,332444,2021-02-20
MO,339242,2021-02-24
MO,342798,2021-02-27
MO,341802,2021-03-03
MO,345538,2021-03-06
MO,343684,2021-03-10
MO,339860,2021-03-13
MO,334714,2021-03-17
MO,348375,2021-03-20
MO,335071,2021-03-24
MO,347064,2021-03-27
MO,334221,2021-03-31
MO,339886,2021-04-03
MO,330047,2021-04-07
MO,337090,2021-04-10
MO,336292,2021-04-14
MO,341379,2021-04-17
MO,335325,2021-04-21
MO,343267,2021-04-24
MO,333301,2021-04-28
MO,343439,2021-05-01
MO,338985,2021-05-05
MO,345921,2021-05-08
MO,334393,2021-05-12
MO,333807,2021-05-15
MO,335034,2021-05-19
MO,339371,2021-05-22
MO,360305,2021-05-26
MO,368032,2021-05-29
MO,345817,2021-06-02
MO,363508,2021-06-05
MO,339932,2021-06-09
MO,355384,2021-06-12
MO,339656,2021-06-16
MO,361430,2021-06-19
MO,342413,2021-06-23
MO,368025,2021-06-26
MO,349567,2021-06-30
MO,371348,2021-07-03
MO,349098,2021-07-07
MO,366249,2021-07-10
MO,346984,2021-07-14
MO,373748,2021-07-17
MO,351152,2021-07-21
MO,372211,2021-07-24
MO,349480,2021-07-28
MO,370488,2021-07-31
MO,346057,2021-08-04
MO,374329,2021-08-07
MS,275320,2020-01-22
MS,280240,2020-01-25
MS,284006,2020-01-29
MS,286766,2020-02-01
MS,291640,2020-02-05
MS,288709,2020-02-08
MS,296297,2020-02-12
MS,293021,2020-02-15
MS,291286,2020-02-19
MS,290044,2020-02-22
MS,288895,2020-02-26
MS,278599,2020-02-29
MS,249381,2020-03-04
MS,249709,2020-03-07
MS,238050,2020-03-11
MS,247551,2020-03-14
MS,237071,2020-03-18
MS,235736,2020-03-21
MS,240044,2020-03-25
MS,242627,2020-03-28
MS,228382,2020-04-01
MS,218219,2020-04-04
MS,218144,2020-04-08
MS,221050,2020-04-11
MS,208460,2020-04-15
MS,211889,2020-04-18
MS,226028,2020-04-22
MS,223045,2020-04-25
MS,221750,2020-04-29
MS,219494,2020-05-02
MS,220815,2020-05-06
MS,224419,2020-05-09
MS,224963,2020-05-13
MS,226574,2020-05-16
MS,225200,2020-05-20
MS,231810,2020-05-23
MS,225618,2020-05-27
MS,213788,2020-05-30
MS,225823,2020-06-03
MS,225359,2020-06-06
MS,226921,2020-06-10
MS,237453,2020-06-13
MS,224680,2020-06-17
MS,235367,2020-06-20
MS,229146,2020-06-24
MS,232573,2020-06-27
MS,219583,2020-07-01
MS,222217,2020-07-04
MS,224637,2020-07-08
MS,231419,2020-07-11
MS,219602,2020-07-15
MS,227625,2020-07-18
MS,219127,2020-07-22
MS,229629,2020-07-25
MS,221352,2020-07-29
MS,235046,2020-08-01
MS,219992,2020-08-05
MS,225097,2020-08-08
MS,226667,2020-08-12
MS,230436,2020-08-15
MS,226738,2020-08-19
MS,226956,2020-08-22
MS,231669,2020-08-26
MS,225360,2020-08-29
MS,230599,2020-09-02
MS,231248,2020-09-05
MS,225109,2020-09-09
MS,231295,2020-09-12
MS,227044,2020-09-16
MS,221104,2020-09-19
MS,221433,2020-09-23
MS,219088,2020-09-26
MS,213478,2020-09-30
MS,222932,2020-10-03
MS,208084,2020-10-07
MS,201387,2020-10-10
MS,205590,2020-10-14
MS,216967,2020-10-17
MS,218557,2020-10-21
MS,215036,2020-10-24
MS,209122,2020-10-28
MS,217657,2020-10-31
MS,218444,2020-11-04
MS,212157,2020-11-07
MS,221250,2020-11-11
MS,220043,2020-11-14
MS,203406,2020-11-18
MS,219371,2020-11-21
MS,224157,2020-11-25
MS,215368,2020-11-28
MS,209477,2020-12-02
MS,215960,2020-12-05
MS,212843,2020-12-09
MS,216900,2020-12-12
MS,215094,2020-12-16
MS,217634,2020-12-19
MS,219279,2020-12-23
MS,218251,2020-12-26
MS,193736,2020-12-30
MS,177833,2021-01-02
MS,176062,2021-01-06
MS,180870,2021-01-09
MS,179539,2021-01-13
MS,191769,2021-01-16
MS,189253,2021-01-20
MS,193881,2021-01-23
MS,186690,2021-01-27
MS,183482,2021-01-30
MS,183613,2021-02-03
MS,187970,2021-02-06
MS,189369,2021-02-10
MS,189036,2021-02-13
MS,171291,2021-02-17
MS,188948,2021-02-20
MS,196404,2021-02-24
MS,197666,2021-02-27
MS,194631,2021-03-03
MS,198839,2021-03-06
MS,193782,2021-03-10
MS,200081,2021-03-13
MS,187288,2021-03-17
MS,204246,2021-03-20
MS,198349,2021-03-24
MS,202953,2021-03-27
MS,196182,2021-03-31
MS,198747,2021-04-03
MS,193576,2021-04-07
MS,197658,2021-04-10
MS,194326,2021-04-14
MS,198334,2021-04-17
MS,194652,2021-04-21
MS,196998,2021-04-24
MS,194035,2021-04-28
MS,199962,2021-05-01
MS,193533,2021-05-05
MS,200359,2021-05-08
MS,190555,2021-05-12
MS,192444,2021-05-15
MS,191019,2021-05-19
MS,196344,2021-05-22
MS,206596,2021-05-26
MS,214552,2021-05-29
MS,200848,2021-06-02
MS,217642,2021-06-05
MS,196725,2021-06-09
MS,213661,2021-06-12
MS,194199,2021-06-16
MS,210289,2021-06-19
MS,196788,2021-06-23
MS,220279,2021-06-26
MS,201260,2021-06-30
MS,221191,2021-07-03
MS,201704,2021-07-07
MS,223630,2021-07-10
MS,204173,2021-07-14
MS,224789,2021-07-17
MS,206309,2021-07-21
MS,225699,2021-07-24
MS,208512,2021-07-28
MS,228834,2021-07-31
MS,210949,2021-08-04
MS,229263,2021-08-07
MT,59100,2020-01-22
MT,58833,2020-01-25
MT,60989,2020-01-29
MT,61945,2020-02-01
MT,63682,2020-02-05
MT,61534,2020-02-08
MT,64132,2020-02-12
MT,63190,2020-02-15
MT,64283,2020-02-19
MT,62165,2020-02-22
MT,61919,2020-02-26
MT,57972,2020-02-29
MT,52795,2020-03-04
MT,53380,2020-03-07
MT,53839,2020-03-11
MT,53982,2020-03-14
MT,51655,2020-03-18
MT,52302,2020-03-21
MT,54585,2020-03-25
MT,52795,2020-03-28
MT,45373,2020-04-01
MT,44525,2020-04-04
MT,43253,2020-04-08
MT,41778,2020-04-11
MT,41315,2020-04-15
MT,40309,2020-04-18
MT,44726,2020-04-22
MT,43550,2020-04-25
MT,44990,2020-04-29
MT,44322,2020-05-02
MT,46054,2020-05-06
MT,44909,2020-05-09
MT,46424,2020-05-13
MT,45792,2020-05-16
MT,48385,2020-05-20
MT,45675,2020-05-23
MT,45226,2020-05-27
MT,43808,2020-05-30
MT,46511,2020-06-03
MT,44404,2020-06-06
MT,48416,2020-06-10
MT,50674,2020-06-13
MT,50826,2020-06-17
MT,49578,2020-06-20
MT,53513,2020-06-24
MT,52158,2020-06-27
MT,49883,2020-07-01
MT,51855,2020-07-04
MT,53543,2020-07-08
MT,51978,2020-07-11
MT,50373,2020-07-15
MT,49882,2020-07-18
MT,50814,2020-07-22
MT,51470,2020-07-25
MT,52300,2020-07-29
MT,51497,2020-08-01
MT,48529,2020-08-05
MT,46627,2020-08-08
MT,50758,2020-08-12
MT,49824,2020-08-15
MT,50449,2020-08-19
MT,47446,2020-08-22
MT,50183,2020-08-26
