state,device_count_t,date
RI,49042,2020-10-24
RI,45974,2020-10-28
RI,44618,2020-10-31
RI,43382,2020-11-04
RI,43218,2020-11-07
RI,45231,2020-11-11
RI,47235,2020-11-14
RI,44384,2020-11-18
RI,48168,2020-11-21
RI,45376,2020-11-25
RI,47937,2020-11-28
RI,44264,2020-12-02
RI,45789,2020-12-05
SC,437880,2020-01-15
SC,454255,2020-01-16
SC,468512,2020-01-17
SC,450895,2020-01-18
SC,454019,2020-01-19
SC,463866,2020-01-20
SC,466642,2020-01-21
SC,463965,2020-01-22
SC,471236,2020-01-23
SC,474673,2020-01-24
SC,458817,2020-01-25
SC,458537,2020-01-26
SC,473411,2020-01-27
SC,471325,2020-01-28
SC,474596,2020-01-29
SC,471702,2020-01-30
SC,477218,2020-01-31
SC,461921,2020-02-01
SC,460562,2020-02-02
SC,477196,2020-02-03
SC,483988,2020-02-04
SC,486293,2020-02-05
SC,487435,2020-02-06
SC,493984,2020-02-07
SC,478096,2020-02-08
SC,473081,2020-02-09
SC,485314,2020-02-10
SC,483547,2020-02-11
SC,487415,2020-02-12
SC,460417,2020-02-13
SC,481543,2020-02-14
SC,476376,2020-02-15
SC,469919,2020-02-16
SC,480139,2020-02-17
SC,481730,2020-02-18
SC,482619,2020-02-19
SC,486779,2020-02-20
SC,487327,2020-02-21
SC,474552,2020-02-22
SC,462560,2020-02-23
SC,479576,2020-02-24
SC,483366,2020-02-25
SC,478782,2020-02-26
SC,488628,2020-02-27
SC,486131,2020-02-28
SC,478847,2020-02-29
SC,474393,2020-03-01
SC,480911,2020-03-02
SC,478301,2020-03-03
SC,478652,2020-03-04
SC,476658,2020-03-05
SC,477680,2020-03-06
SC,467017,2020-03-07
SC,454286,2020-03-08
SC,460232,2020-03-09
SC,444141,2020-03-10
SC,392935,2020-03-11
SC,391973,2020-03-12
SC,455004,2020-03-13
SC,444875,2020-03-14
SC,455631,2020-03-15
SC,436106,2020-03-16
SC,433100,2020-03-17
SC,421887,2020-03-18
SC,424976,2020-03-19
SC,447175,2020-03-20
SC,420807,2020-03-21
SC,403322,2020-03-22
SC,411262,2020-03-23
SC,431557,2020-03-24
SC,432350,2020-03-25
SC,412740,2020-03-26
SC,415862,2020-03-27
SC,422805,2020-03-28
SC,417715,2020-03-29
SC,411573,2020-03-30
SC,419783,2020-03-31
SC,403329,2020-04-01
SC,398228,2020-04-02
SC,417077,2020-04-03
SC,403075,2020-04-04
SC,398464,2020-04-05
SC,395035,2020-04-06
SC,395170,2020-04-07
SC,392378,2020-04-08
SC,400323,2020-04-09
SC,399044,2020-04-10
SC,406009,2020-04-11
SC,392302,2020-04-12
SC,398942,2020-04-13
SC,339736,2020-04-14
SC,345185,2020-04-15
SC,341789,2020-04-16
SC,345135,2020-04-17
SC,357077,2020-04-18
SC,383699,2020-04-19
SC,396659,2020-04-20
SC,393295,2020-04-21
SC,387853,2020-04-22
SC,386874,2020-04-23
SC,395751,2020-04-24
SC,405969,2020-04-25
SC,394488,2020-04-26
SC,382184,2020-04-27
SC,386496,2020-04-28
SC,389612,2020-04-29
SC,386911,2020-04-30
SC,386155,2020-05-01
SC,394324,2020-05-02
SC,389088,2020-05-03
SC,395057,2020-05-04
SC,401823,2020-05-05
SC,401227,2020-05-06
SC,396983,2020-05-07
SC,399798,2020-05-08
SC,408835,2020-05-09
SC,405477,2020-05-10
SC,392265,2020-05-11
SC,392020,2020-05-12
SC,395214,2020-05-13
SC,397324,2020-05-14
SC,406514,2020-05-15
SC,416150,2020-05-16
SC,411385,2020-05-17
SC,420020,2020-05-18
SC,408846,2020-05-19
SC,405454,2020-05-20
SC,411661,2020-05-21
SC,425577,2020-05-22
SC,435210,2020-05-23
SC,429708,2020-05-24
SC,416735,2020-05-25
SC,430635,2020-05-26
SC,409163,2020-05-27
SC,407148,2020-05-28
SC,439476,2020-05-29
SC,417557,2020-05-30
SC,421062,2020-05-31
SC,408680,2020-06-01
SC,404726,2020-06-02
SC,406200,2020-06-03
SC,409350,2020-06-04
SC,431156,2020-06-05
SC,408217,2020-06-06
SC,406068,2020-06-07
SC,407141,2020-06-08
SC,407895,2020-06-09
SC,411303,2020-06-10
SC,415848,2020-06-11
SC,438063,2020-06-12
SC,437530,2020-06-13
SC,429208,2020-06-14
SC,420113,2020-06-15
SC,412243,2020-06-16
SC,414871,2020-06-17
SC,417292,2020-06-18
SC,430985,2020-06-19
SC,446275,2020-06-20
SC,433438,2020-06-21
SC,418501,2020-06-22
SC,414359,2020-06-23
SC,417969,2020-06-24
SC,436097,2020-06-25
SC,416760,2020-06-26
SC,433916,2020-06-27
SC,430627,2020-06-28
SC,406882,2020-06-29
SC,405844,2020-06-30
SC,408428,2020-07-01
SC,397829,2020-07-02
SC,405081,2020-07-03
SC,423726,2020-07-04
SC,431523,2020-07-05
SC,415113,2020-07-06
SC,413723,2020-07-07
SC,414772,2020-07-08
SC,412191,2020-07-09
SC,414274,2020-07-10
SC,424328,2020-07-11
SC,407362,2020-07-12
SC,401694,2020-07-13
SC,398295,2020-07-14
SC,399080,2020-07-15
SC,397949,2020-07-16
SC,411510,2020-07-17
SC,432364,2020-07-18
SC,420437,2020-07-19
SC,401016,2020-07-20
SC,399783,2020-07-21
SC,399164,2020-07-22
SC,403465,2020-07-23
SC,415076,2020-07-24
SC,436007,2020-07-25
SC,422726,2020-07-26
SC,394346,2020-07-27
SC,405494,2020-07-28
SC,410273,2020-07-29
SC,413382,2020-07-30
SC,414658,2020-07-31
SC,437056,2020-08-01
SC,436879,2020-08-02
SC,409079,2020-08-03
SC,396489,2020-08-04
SC,401710,2020-08-05
SC,403930,2020-08-06
SC,408617,2020-08-07
SC,418760,2020-08-08
SC,410717,2020-08-09
SC,397697,2020-08-10
SC,392156,2020-08-11
SC,401587,2020-08-12
SC,406356,2020-08-13
SC,409582,2020-08-14
SC,422162,2020-08-15
SC,415829,2020-08-16
SC,387945,2020-08-17
SC,391116,2020-08-18
SC,395591,2020-08-19
SC,409767,2020-08-22
SC,388555,2020-08-26
SC,402633,2020-08-29
SC,391300,2020-09-02
SC,426790,2020-09-05
SC,394673,2020-09-09
SC,424917,2020-09-12
SC,405013,2020-09-16
SC,401437,2020-09-19
SC,387028,2020-09-23
SC,397805,2020-09-26
SC,361288,2020-09-30
SC,401382,2020-10-03
SC,374115,2020-10-07
SC,417442,2020-10-10
SC,393213,2020-10-14
SC,405919,2020-10-17
SC,377450,2020-10-21
SC,412723,2020-10-24
SC,392440,2020-10-28
SC,383174,2020-10-31
SC,372568,2020-11-04
SC,372430,2020-11-07
SC,394544,2020-11-11
SC,404701,2020-11-14
SC,384663,2020-11-18
SC,414096,2020-11-21
SC,405166,2020-11-25
SC,426382,2020-11-28
SC,387247,2020-12-02
SC,406532,2020-12-05
SD,59121,2020-01-15
SD,62788,2020-01-16
SD,59847,2020-01-17
SD,56746,2020-01-18
SD,59876,2020-01-19
SD,62635,2020-01-20
SD,63846,2020-01-21
SD,63735,2020-01-22
SD,64430,2020-01-23
SD,63920,2020-01-24
SD,61724,2020-01-25
SD,62170,2020-01-26
SD,63447,2020-01-27
SD,64963,2020-01-28
SD,64313,2020-01-29
SD,63857,2020-01-30
SD,64235,2020-01-31
SD,63939,2020-02-01
SD,63481,2020-02-02
SD,65638,2020-02-03
SD,65557,2020-02-04
SD,65984,2020-02-05
SD,65867,2020-02-06
SD,67224,2020-02-07
SD,65894,2020-02-08
SD,63316,2020-02-09
SD,65916,2020-02-10
SD,66534,2020-02-11
SD,67219,2020-02-12
SD,63169,2020-02-13
SD,66990,2020-02-14
SD,64920,2020-02-15
SD,64692,2020-02-16
SD,65493,2020-02-17
SD,66050,2020-02-18
SD,65552,2020-02-19
SD,64936,2020-02-20
SD,66213,2020-02-21
SD,64171,2020-02-22
SD,63092,2020-02-23
SD,69751,2020-02-24
SD,67122,2020-02-25
SD,65800,2020-02-26
SD,66842,2020-02-27
SD,65938,2020-02-28
SD,65105,2020-02-29
SD,63895,2020-03-01
SD,65051,2020-03-02
SD,65123,2020-03-03
SD,65836,2020-03-04
SD,64977,2020-03-05
SD,64454,2020-03-06
SD,62623,2020-03-07
SD,60696,2020-03-08
SD,61354,2020-03-09
SD,58700,2020-03-10
SD,51454,2020-03-11
SD,51152,2020-03-12
SD,59423,2020-03-13
SD,58520,2020-03-14
SD,59432,2020-03-15
SD,57186,2020-03-16
SD,57044,2020-03-17
SD,56817,2020-03-18
SD,57751,2020-03-19
SD,61361,2020-03-20
SD,56285,2020-03-21
SD,53214,2020-03-22
SD,55239,2020-03-23
SD,60470,2020-03-24
SD,59933,2020-03-25
SD,55900,2020-03-26
SD,56849,2020-03-27
SD,59342,2020-03-28
SD,59622,2020-03-29
SD,57517,2020-03-30
SD,58312,2020-03-31
SD,57249,2020-04-01
SD,54504,2020-04-02
SD,58321,2020-04-03
SD,56279,2020-04-04
SD,56125,2020-04-05
SD,54299,2020-04-06
SD,54063,2020-04-07
SD,53527,2020-04-08
SD,54106,2020-04-09
SD,54851,2020-04-10
SD,56679,2020-04-11
SD,51441,2020-04-12
SD,51426,2020-04-13
SD,46050,2020-04-14
SD,46551,2020-04-15
SD,46331,2020-04-16
SD,46787,2020-04-17
SD,49924,2020-04-18
SD,53225,2020-04-19
SD,52998,2020-04-20
SD,52635,2020-04-21
SD,51617,2020-04-22
SD,52138,2020-04-23
SD,53005,2020-04-24
SD,55332,2020-04-25
SD,54099,2020-04-26
SD,51946,2020-04-27
SD,52888,2020-04-28
SD,51459,2020-04-29
SD,51557,2020-04-30
SD,52328,2020-05-01
SD,54773,2020-05-02
SD,55947,2020-05-03
SD,53138,2020-05-04
SD,53026,2020-05-05
SD,53177,2020-05-06
SD,53852,2020-05-07
SD,53953,2020-05-08
SD,57168,2020-05-09
SD,56530,2020-05-10
SD,53155,2020-05-11
SD,53030,2020-05-12
SD,54310,2020-05-13
SD,54427,2020-05-14
SD,55648,2020-05-15
SD,58218,2020-05-16
SD,56411,2020-05-17
SD,57215,2020-05-18
SD,54346,2020-05-19
SD,55089,2020-05-20
SD,55610,2020-05-21
SD,56579,2020-05-22
SD,61404,2020-05-23
SD,59799,2020-05-24
SD,55520,2020-05-25
SD,58705,2020-05-26
SD,54110,2020-05-27
SD,53682,2020-05-28
SD,60481,2020-05-29
SD,55299,2020-05-30
SD,59541,2020-05-31
SD,56121,2020-06-01
SD,55622,2020-06-02
SD,55132,2020-06-03
SD,55361,2020-06-04
SD,59450,2020-06-05
SD,58104,2020-06-06
SD,58483,2020-06-07
SD,56050,2020-06-08
SD,56656,2020-06-09
SD,56107,2020-06-10
SD,56424,2020-06-11
SD,61915,2020-06-12
SD,61588,2020-06-13
SD,62197,2020-06-14
SD,58417,2020-06-15
SD,57450,2020-06-16
SD,58233,2020-06-17
SD,60061,2020-06-18
SD,60123,2020-06-19
SD,65431,2020-06-20
SD,64969,2020-06-21
SD,58620,2020-06-22
SD,56366,2020-06-23
SD,57182,2020-06-24
SD,66443,2020-06-25
SD,60261,2020-06-26
SD,62182,2020-06-27
SD,64377,2020-06-28
SD,57432,2020-06-29
SD,57409,2020-06-30
SD,57839,2020-07-01
SD,55801,2020-07-02
SD,59807,2020-07-03
SD,64335,2020-07-04
SD,68484,2020-07-05
SD,62137,2020-07-06
SD,60664,2020-07-07
SD,60363,2020-07-08
SD,60662,2020-07-09
SD,62880,2020-07-10
SD,63977,2020-07-11
SD,62900,2020-07-12
SD,58718,2020-07-13
SD,59488,2020-07-14
SD,58094,2020-07-15
SD,58827,2020-07-16
SD,61900,2020-07-17
SD,65740,2020-07-18
SD,66056,2020-07-19
SD,59211,2020-07-20
SD,58293,2020-07-21
SD,57430,2020-07-22
SD,59706,2020-07-23
SD,60995,2020-07-24
SD,65221,2020-07-25
SD,64590,2020-07-26
SD,57084,2020-07-27
SD,58618,2020-07-28
SD,59407,2020-07-29
SD,59783,2020-07-30
SD,60016,2020-07-31
SD,65047,2020-08-01
SD,64987,2020-08-02
SD,57984,2020-08-03
SD,57306,2020-08-04
SD,58740,2020-08-05
SD,59473,2020-08-06
SD,62657,2020-08-07
SD,67208,2020-08-08
SD,67778,2020-08-09
SD,63175,2020-08-10
SD,60537,2020-08-11
SD,62208,2020-08-12
SD,61486,2020-08-13
SD,61873,2020-08-14
SD,63112,2020-08-15
SD,62221,2020-08-16
SD,55934,2020-08-17
SD,56058,2020-08-18
SD,56422,2020-08-19
SD,60100,2020-08-22
SD,55316,2020-08-26
SD,58772,2020-08-29
SD,56043,2020-09-02
SD,63038,2020-09-05
SD,56543,2020-09-09
SD,61809,2020-09-12
SD,56486,2020-09-16
SD,58591,2020-09-19
SD,54409,2020-09-23
SD,56520,2020-09-26
SD,49963,2020-09-30
SD,56989,2020-10-03
SD,52189,2020-10-07
SD,57927,2020-10-10
SD,56244,2020-10-14
SD,59666,2020-10-17
SD,53500,2020-10-21
SD,58189,2020-10-24
SD,54234,2020-10-28
SD,53825,2020-10-31
SD,51477,2020-11-04
SD,52517,2020-11-07
SD,53818,2020-11-11
SD,57073,2020-11-14
SD,53126,2020-11-18
SD,57802,2020-11-21
SD,53305,2020-11-25
SD,56928,2020-11-28
SD,51804,2020-12-02
SD,56869,2020-12-05
TN,592590,2020-01-15
TN,612381,2020-01-16
TN,637462,2020-01-17
TN,619319,2020-01-18
TN,616653,2020-01-19
TN,632310,2020-01-20
TN,633089,2020-01-21
TN,634059,2020-01-22
TN,643198,2020-01-23
TN,646333,2020-01-24
TN,623878,2020-01-25
TN,621770,2020-01-26
TN,636708,2020-01-27
TN,639138,2020-01-28
TN,641176,2020-01-29
TN,635156,2020-01-30
TN,646321,2020-01-31
TN,633719,2020-02-01
TN,626023,2020-02-02
TN,648725,2020-02-03
TN,657719,2020-02-04
TN,661371,2020-02-05
TN,657659,2020-02-06
TN,663092,2020-02-07
TN,642934,2020-02-08
TN,643884,2020-02-09
TN,657361,2020-02-10
TN,654132,2020-02-11
TN,664832,2020-02-12
TN,623808,2020-02-13
TN,654459,2020-02-14
TN,648126,2020-02-15
TN,637912,2020-02-16
TN,648011,2020-02-17
TN,651478,2020-02-18
TN,651487,2020-02-19
TN,654454,2020-02-20
TN,656010,2020-02-21
TN,640629,2020-02-22
TN,624898,2020-02-23
TN,647870,2020-02-24
TN,651019,2020-02-25
TN,648351,2020-02-26
TN,661325,2020-02-27
TN,665525,2020-02-28
TN,652300,2020-02-29
TN,646274,2020-03-01
TN,650841,2020-03-02
TN,648538,2020-03-03
TN,640951,2020-03-04
TN,638904,2020-03-05
TN,642865,2020-03-06
TN,630210,2020-03-07
TN,613904,2020-03-08
TN,622141,2020-03-09
TN,595921,2020-03-10
TN,531920,2020-03-11
TN,530762,2020-03-12
TN,605076,2020-03-13
TN,596736,2020-03-14
TN,595174,2020-03-15
TN,566801,2020-03-16
TN,561941,2020-03-17
TN,559012,2020-03-18
TN,566923,2020-03-19
TN,606701,2020-03-20
TN,555608,2020-03-21
TN,535830,2020-03-22
TN,551333,2020-03-23
TN,587424,2020-03-24
TN,581784,2020-03-25
TN,554393,2020-03-26
TN,562744,2020-03-27
TN,589575,2020-03-28
TN,577711,2020-03-29
TN,557080,2020-03-30
TN,561151,2020-03-31
TN,541744,2020-04-01
TN,536923,2020-04-02
TN,566514,2020-04-03
TN,544714,2020-04-04
TN,538630,2020-04-05
TN,529159,2020-04-06
TN,532320,2020-04-07
TN,537653,2020-04-08
TN,542725,2020-04-09
TN,536109,2020-04-10
TN,552746,2020-04-11
TN,530782,2020-04-12
TN,527660,2020-04-13
TN,463247,2020-04-14
TN,465116,2020-04-15
TN,462658,2020-04-16
TN,471798,2020-04-17
TN,486265,2020-04-18
TN,520298,2020-04-19
TN,528504,2020-04-20
TN,528790,2020-04-21
TN,520087,2020-04-22
TN,517988,2020-04-23
TN,527522,2020-04-24
TN,544250,2020-04-25
TN,524604,2020-04-26
TN,511191,2020-04-27
TN,522822,2020-04-28
TN,523257,2020-04-29
TN,512609,2020-04-30
TN,512950,2020-05-01
TN,531202,2020-05-02
TN,547512,2020-05-03
TN,534599,2020-05-04
TN,532971,2020-05-05
TN,534003,2020-05-06
TN,531328,2020-05-07
TN,532019,2020-05-08
TN,549487,2020-05-09
TN,546564,2020-05-10
TN,524586,2020-05-11
TN,525568,2020-05-12
TN,531287,2020-05-13
TN,531990,2020-05-14
TN,541193,2020-05-15
TN,554564,2020-05-16
TN,545031,2020-05-17
TN,556443,2020-05-18
TN,535536,2020-05-19
TN,532267,2020-05-20
TN,537296,2020-05-21
TN,550961,2020-05-22
TN,566654,2020-05-23
TN,550994,2020-05-24
TN,533195,2020-05-25
TN,559904,2020-05-26
TN,529033,2020-05-27
TN,531026,2020-05-28
TN,569500,2020-05-29
TN,527914,2020-05-30
TN,538713,2020-05-31
TN,522021,2020-06-01
TN,518446,2020-06-02
TN,525291,2020-06-03
TN,529552,2020-06-04
TN,558323,2020-06-05
TN,523001,2020-06-06
TN,523567,2020-06-07
TN,522767,2020-06-08
TN,526187,2020-06-09
TN,530157,2020-06-10
TN,527823,2020-06-11
TN,561512,2020-06-12
TN,560051,2020-06-13
TN,553935,2020-06-14
TN,530576,2020-06-15
TN,523177,2020-06-16
TN,527567,2020-06-17
TN,530325,2020-06-18
TN,544055,2020-06-19
TN,564647,2020-06-20
TN,559110,2020-06-21
TN,533169,2020-06-22
TN,525062,2020-06-23
TN,524641,2020-06-24
TN,552627,2020-06-25
TN,535247,2020-06-26
TN,556489,2020-06-27
TN,554233,2020-06-28
TN,517403,2020-06-29
TN,519424,2020-06-30
TN,524133,2020-07-01
TN,505163,2020-07-02
TN,514325,2020-07-03
TN,545824,2020-07-04
TN,569778,2020-07-05
TN,529376,2020-07-06
TN,532178,2020-07-07
TN,535296,2020-07-08
TN,532224,2020-07-09
TN,534066,2020-07-10
TN,550638,2020-07-11
TN,545199,2020-07-12
TN,514773,2020-07-13
TN,513013,2020-07-14
TN,517207,2020-07-15
TN,522235,2020-07-16
TN,537719,2020-07-17
TN,561317,2020-07-18
TN,550664,2020-07-19
TN,518804,2020-07-20
TN,520551,2020-07-21
TN,524497,2020-07-22
TN,531993,2020-07-23
TN,539390,2020-07-24
TN,561717,2020-07-25
TN,549474,2020-07-26
TN,511297,2020-07-27
TN,525609,2020-07-28
TN,530264,2020-07-29
TN,539440,2020-07-30
TN,545741,2020-07-31
TN,576825,2020-08-01
TN,569123,2020-08-02
TN,527472,2020-08-03
TN,515881,2020-08-04
TN,522028,2020-08-05
TN,522358,2020-08-06
TN,527815,2020-08-07
TN,543505,2020-08-08
TN,537405,2020-08-09
TN,521932,2020-08-10
TN,515973,2020-08-11
TN,527510,2020-08-12
TN,532904,2020-08-13
TN,538390,2020-08-14
TN,553212,2020-08-15
TN,548019,2020-08-16
TN,509607,2020-08-17
TN,514265,2020-08-18
TN,519738,2020-08-19
TN,545937,2020-08-22
TN,512322,2020-08-26
TN,541864,2020-08-29
TN,527852,2020-09-02
TN,558104,2020-09-05
TN,512930,2020-09-09
TN,565109,2020-09-12
TN,528429,2020-09-16
TN,534686,2020-09-19
TN,511058,2020-09-23
TN,519629,2020-09-26
TN,472069,2020-09-30
TN,531003,2020-10-03
TN,485718,2020-10-07
TN,548461,2020-10-10
TN,516509,2020-10-14
TN,548009,2020-10-17
TN,506564,2020-10-21
TN,563869,2020-10-24
TN,528866,2020-10-28
TN,522340,2020-10-31
TN,500334,2020-11-04
TN,510244,2020-11-07
TN,525297,2020-11-11
TN,552815,2020-11-14
TN,514791,2020-11-18
TN,566400,2020-11-21
TN,545856,2020-11-25
TN,574826,2020-11-28
TN,522883,2020-12-02
TN,561874,2020-12-05
TX,2240003,2020-01-15
TX,2295211,2020-01-16
TX,2342683,2020-01-17
TX,2280138,2020-01-18
TX,2269653,2020-01-19
TX,2329317,2020-01-20
TX,2392066,2020-01-21
TX,2399379,2020-01-22
TX,2410655,2020-01-23
TX,2395521,2020-01-24
TX,2340043,2020-01-25
TX,2332361,2020-01-26
TX,2422105,2020-01-27
TX,2437477,2020-01-28
TX,2423060,2020-01-29
TX,2422040,2020-01-30
TX,2422972,2020-01-31
TX,2356658,2020-02-01
TX,2353603,2020-02-02
TX,2468417,2020-02-03
TX,2502261,2020-02-04
TX,2487987,2020-02-05
TX,2468172,2020-02-06
TX,2475427,2020-02-07
TX,2417661,2020-02-08
TX,2420985,2020-02-09
TX,2518190,2020-02-10
TX,2498277,2020-02-11
TX,2481482,2020-02-12
TX,2311418,2020-02-13
TX,2390309,2020-02-14
TX,2363511,2020-02-15
TX,2331095,2020-02-16
TX,2404925,2020-02-17
TX,2444430,2020-02-18
TX,2437158,2020-02-19
TX,2442071,2020-02-20
TX,2427029,2020-02-21
TX,2360073,2020-02-22
TX,2331183,2020-02-23
TX,2438475,2020-02-24
TX,2433616,2020-02-25
TX,2413541,2020-02-26
TX,2457521,2020-02-27
TX,2423149,2020-02-28
TX,2371293,2020-02-29
TX,2365575,2020-03-01
TX,2417632,2020-03-02
TX,2421165,2020-03-03
TX,2430865,2020-03-04
TX,2384384,2020-03-05
TX,2359552,2020-03-06
TX,2295354,2020-03-07
TX,2232011,2020-03-08
TX,2280637,2020-03-09
TX,2166216,2020-03-10
TX,1899582,2020-03-11
TX,1886243,2020-03-12
TX,2161888,2020-03-13
TX,2180259,2020-03-14
TX,2221344,2020-03-15
TX,2157184,2020-03-16
TX,2144956,2020-03-17
TX,2141496,2020-03-18
TX,2161114,2020-03-19
TX,2289261,2020-03-20
TX,2127848,2020-03-21
TX,2030081,2020-03-22
TX,2087208,2020-03-23
TX,2188493,2020-03-24
TX,2162442,2020-03-25
TX,2051184,2020-03-26
TX,2075239,2020-03-27
TX,2174939,2020-03-28
TX,2138181,2020-03-29
TX,2081691,2020-03-30
TX,2092749,2020-03-31
TX,2037579,2020-04-01
TX,2026870,2020-04-02
TX,2164648,2020-04-03
TX,2073413,2020-04-04
TX,2053681,2020-04-05
TX,2001351,2020-04-06
TX,1966880,2020-04-07
TX,1992986,2020-04-08
TX,2048896,2020-04-09
TX,2021785,2020-04-10
TX,2102886,2020-04-11
TX,2041309,2020-04-12
TX,1953960,2020-04-13
TX,1724075,2020-04-14
TX,1734556,2020-04-15
TX,1737070,2020-04-16
TX,1772263,2020-04-17
TX,1841044,2020-04-18
TX,2004102,2020-04-19
TX,1976583,2020-04-20
TX,1980862,2020-04-21
TX,1983868,2020-04-22
TX,1932387,2020-04-23
TX,1960138,2020-04-24
TX,2049149,2020-04-25
TX,1991966,2020-04-26
TX,1919100,2020-04-27
TX,1986435,2020-04-28
TX,1964968,2020-04-29
TX,1904303,2020-04-30
TX,1906020,2020-05-01
TX,1979252,2020-05-02
TX,1980420,2020-05-03
TX,1951422,2020-05-04
TX,1990943,2020-05-05
TX,1987693,2020-05-06
TX,1986078,2020-05-07
TX,2003363,2020-05-08
TX,2040379,2020-05-09
TX,2033716,2020-05-10
TX,1969733,2020-05-11
TX,2005925,2020-05-12
TX,2002410,2020-05-13
TX,2008270,2020-05-14
TX,2043301,2020-05-15
TX,2082384,2020-05-16
TX,1995794,2020-05-17
TX,2039787,2020-05-18
TX,1975535,2020-05-19
TX,1969792,2020-05-20
TX,1986085,2020-05-21
TX,2006559,2020-05-22
TX,2087031,2020-05-23
TX,2080485,2020-05-24
TX,1982750,2020-05-25
TX,2131095,2020-05-26
TX,2003779,2020-05-27
TX,1995969,2020-05-28
TX,2087244,2020-05-29
TX,1956595,2020-05-30
TX,2037544,2020-05-31
TX,2003619,2020-06-01
TX,1976102,2020-06-02
TX,1976145,2020-06-03
TX,1957000,2020-06-04
TX,2045633,2020-06-05
TX,1925344,2020-06-06
TX,1943683,2020-06-07
TX,1948105,2020-06-08
TX,1950407,2020-06-09
TX,1952059,2020-06-10
TX,1940163,2020-06-11
TX,2035204,2020-06-12
TX,2004609,2020-06-13
TX,1969858,2020-06-14
TX,1948511,2020-06-15
TX,1924798,2020-06-16
TX,1923295,2020-06-17
TX,1934003,2020-06-18
TX,1958919,2020-06-19
TX,2033876,2020-06-20
TX,2015932,2020-06-21
TX,1961362,2020-06-22
TX,1964243,2020-06-23
TX,1948131,2020-06-24
TX,2054458,2020-06-25
TX,1934457,2020-06-26
TX,1960653,2020-06-27
TX,1971904,2020-06-28
TX,1884378,2020-06-29
TX,1874920,2020-06-30
TX,1885640,2020-07-01
TX,1815091,2020-07-02
TX,1822758,2020-07-03
TX,1922419,2020-07-04
TX,1981177,2020-07-05
TX,1912988,2020-07-06
TX,1932053,2020-07-07
TX,1913092,2020-07-08
TX,1891114,2020-07-09
TX,1891004,2020-07-10
TX,1938412,2020-07-11
TX,1910236,2020-07-12
TX,1885047,2020-07-13
TX,1873522,2020-07-14
TX,1864243,2020-07-15
TX,1847670,2020-07-16
TX,1894622,2020-07-17
TX,1951325,2020-07-18
TX,1940690,2020-07-19
TX,1869781,2020-07-20
TX,1872932,2020-07-21
TX,1874946,2020-07-22
TX,1896294,2020-07-23
TX,1914258,2020-07-24
TX,1997537,2020-07-25
TX,1980574,2020-07-26
TX,1847428,2020-07-27
TX,1897759,2020-07-28
TX,1903936,2020-07-29
TX,1898775,2020-07-30
TX,1912635,2020-07-31
TX,1992005,2020-08-01
TX,1998872,2020-08-02
TX,1875929,2020-08-03
TX,1837697,2020-08-04
TX,1867062,2020-08-05
TX,1860711,2020-08-06
TX,1860821,2020-08-07
TX,1912413,2020-08-08
TX,1895963,2020-08-09
TX,1848711,2020-08-10
TX,1831573,2020-08-11
TX,1860427,2020-08-12
TX,1869521,2020-08-13
TX,1874856,2020-08-14
TX,1937207,2020-08-15
TX,1947985,2020-08-16
TX,1855455,2020-08-17
TX,1855964,2020-08-18
TX,1856167,2020-08-19
TX,1921956,2020-08-22
TX,1878565,2020-08-26
TX,1897871,2020-08-29
TX,1919072,2020-09-02
TX,1986827,2020-09-05
TX,1912317,2020-09-09
TX,1967216,2020-09-12
TX,1904309,2020-09-16
TX,1891634,2020-09-19
TX,1865339,2020-09-23
TX,1825582,2020-09-26
TX,1708711,2020-09-30
TX,1866254,2020-10-03
TX,1784773,2020-10-07
TX,1913319,2020-10-10
TX,1859813,2020-10-14
TX,1894132,2020-10-17
TX,1806534,2020-10-21
TX,1927132,2020-10-24
TX,1889058,2020-10-28
TX,1824468,2020-10-31
TX,1790737,2020-11-04
TX,1757226,2020-11-07
TX,1843692,2020-11-11
TX,1888227,2020-11-14
TX,1800838,2020-11-18
TX,1902923,2020-11-21
TX,1840203,2020-11-25
TX,1945575,2020-11-28
TX,1847352,2020-12-02
TX,1918531,2020-12-05
UT,180801,2020-01-15
UT,190018,2020-01-16
UT,191605,2020-01-17
UT,183535,2020-01-18
UT,184244,2020-01-19
UT,191129,2020-01-20
UT,195884,2020-01-21
UT,195759,2020-01-22
UT,196288,2020-01-23
UT,195709,2020-01-24
UT,190553,2020-01-25
UT,190231,2020-01-26
UT,197116,2020-01-27
UT,197710,2020-01-28
UT,197016,2020-01-29
UT,195094,2020-01-30
UT,195167,2020-01-31
UT,192372,2020-02-01
UT,192564,2020-02-02
UT,196341,2020-02-03
UT,203435,2020-02-04
UT,204664,2020-02-05
UT,201556,2020-02-06
UT,201927,2020-02-07
UT,196807,2020-02-08
UT,195260,2020-02-09
UT,202889,2020-02-10
UT,200414,2020-02-11
UT,199647,2020-02-12
UT,191045,2020-02-13
UT,195390,2020-02-14
UT,192657,2020-02-15
UT,189081,2020-02-16
UT,194886,2020-02-17
UT,198249,2020-02-18
UT,197214,2020-02-19
UT,197750,2020-02-20
UT,198350,2020-02-21
UT,193196,2020-02-22
UT,188253,2020-02-23
UT,198220,2020-02-24
UT,196206,2020-02-25
UT,195108,2020-02-26
UT,199203,2020-02-27
UT,197029,2020-02-28
UT,194343,2020-02-29
UT,190628,2020-03-01
UT,194987,2020-03-02
